"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051806,"State Representative, 38th District",NA,NA,NA,"HD 38",15,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,14,0.00082629994688071,"0/19,","Multnomah"
100051806,"State Representative, 38th District","Democrat",NA,NA,"HD 38",15,NA,100084274,"Daniel Nguyen","11/15/2022 1:47:19 PM",1,12762,0.753231423006551,"0/19,","Multnomah"
100051806,"State Representative, 38th District","Republican, Independent",NA,NA,"HD 38",15,NA,100084276,"Alistair Firmin","11/15/2022 1:47:19 PM",1,4167,0.245942277046568,"0/19,","Multnomah"
100051799,"State Representative, 31st District",NA,NA,NA,"HD 31",17,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,1,0.00063532401524777,"0/45,","Multnomah"
100051799,"State Representative, 31st District","Democrat, Independent, Working Families",NA,NA,"HD 31",17,NA,100084257,"Anthony Sorace","11/15/2022 1:47:19 PM",1,968,0.614993646759847,"0/45,","Multnomah"
100051799,"State Representative, 31st District","Republican",NA,NA,"HD 31",17,NA,100084258,"Brian G Stout","11/15/2022 1:47:19 PM",1,605,0.384371029224905,"0/45,","Multnomah"
100051810,"State Representative, 42nd District",NA,NA,NA,"HD 42",17,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,74,0.00198780455046069,"0/8,","Multnomah"
100051810,"State Representative, 42nd District","Democrat",NA,NA,"HD 42",17,NA,100043160,"Rob Nosse","11/15/2022 1:47:19 PM",1,34058,0.914873613237704,"0/8,","Multnomah"
100051810,"State Representative, 42nd District","Libertarian",NA,NA,"HD 42",17,NA,100086049,"Shira Newman","11/15/2022 1:47:19 PM",1,599,0.0160904719692696,"0/8,","Multnomah"
100051810,"State Representative, 42nd District","Republican",NA,NA,"HD 42",17,NA,100084298,"Scott Trahan","11/15/2022 1:47:19 PM",1,2496,0.0670481102425659,"0/8,","Multnomah"
100051801,"State Representative, 33rd District",NA,NA,NA,"HD 33",18,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,54,0.00191754554170662,"0/10,","Multnomah"
100051801,"State Representative, 33rd District","Democrat, Working Families",NA,NA,"HD 33",18,NA,100066778,"Maxine E Dexter","11/15/2022 1:47:19 PM",1,24076,0.854941230780157,"0/10,","Multnomah"
100051801,"State Representative, 33rd District","Republican",NA,NA,"HD 33",18,NA,100084263,"Stan Baumhofer","11/15/2022 1:47:19 PM",1,4031,0.143141223678136,"0/10,","Multnomah"
100051809,"State Representative, 41st District",NA,NA,NA,"HD 41",18,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,25,0.00142767403346468,"0/13,","Multnomah"
100051809,"State Representative, 41st District","Democrat, Independent, Working Families",NA,NA,"HD 41",18,NA,100084290,"Mark F Gamba","11/15/2022 1:47:19 PM",1,15436,0.881503055222432,"0/13,","Multnomah"
100051809,"State Representative, 41st District","Republican",NA,NA,"HD 41",18,NA,100084294,"Rob Reynolds","11/15/2022 1:47:19 PM",1,2050,0.117069270744104,"0/13,","Multnomah"
100051811,"State Representative, 43rd District",NA,NA,NA,"HD 43",18,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,64,0.00179321938918465,"0/7,","Multnomah"
100051811,"State Representative, 43rd District","Democrat",NA,NA,"HD 43",18,NA,300027731,"Tawna Sanchez","11/15/2022 1:47:19 PM",1,32732,0.917119641356122,"0/7,","Multnomah"
100051811,"State Representative, 43rd District","Republican",NA,NA,"HD 43",18,NA,100084301,"Tim LeMaster","11/15/2022 1:47:19 PM",1,2894,0.0810871392546932,"0/7,","Multnomah"
100051802,"State Representative, 34th District",NA,NA,NA,"HD 34",19,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,0,0,"0/18,","Multnomah"
100051802,"State Representative, 34th District","Democrat, Independent, Working Families",NA,NA,"HD 34",19,NA,100084264,"Lisa Reynolds","11/15/2022 1:47:19 PM",1,543,0.805637982195846,"0/18,","Multnomah"
100051802,"State Representative, 34th District","Republican",NA,NA,"HD 34",19,NA,100084266,"John Woods","11/15/2022 1:47:19 PM",1,131,0.194362017804154,"0/18,","Multnomah"
100051812,"State Representative, 44th District",NA,NA,NA,"HD 44",19,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,57,0.00192333648265623,"0/7,","Multnomah"
100051812,"State Representative, 44th District","Constitution",NA,NA,"HD 44",19,NA,100086054,"Morgan Hinthorne","11/15/2022 1:47:19 PM",1,226,0.0076258604400054,"0/7,","Multnomah"
100051812,"State Representative, 44th District","Democrat, Working Families",NA,NA,"HD 44",19,NA,100083863,"Travis Nelson","11/15/2022 1:47:19 PM",1,25952,0.87569172627885,"0/7,","Multnomah"
100051812,"State Representative, 44th District","Republican",NA,NA,"HD 44",19,NA,100086052,"Rolf Schuler","11/15/2022 1:47:19 PM",1,3401,0.114759076798488,"0/7,","Multnomah"
100051813,"State Representative, 45th District",NA,NA,NA,"HD 45",20,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,36,0.00106282475200756,"0/9,","Multnomah"
100051813,"State Representative, 45th District","Democrat, Independent",NA,NA,"HD 45",20,NA,100084307,"Thuy Tran","11/15/2022 1:47:19 PM",1,28457,0.840133443552197,"0/9,","Multnomah"
100051813,"State Representative, 45th District","Republican",NA,NA,"HD 45",20,NA,100086056,"George Donnerberg","11/15/2022 1:47:19 PM",1,5379,0.158803731695796,"0/9,","Multnomah"
100051814,"State Representative, 46th District",NA,NA,NA,"HD 46",21,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,55,0.00192962144335684,"0/8,","Multnomah"
100051814,"State Representative, 46th District","Democrat, Working Families",NA,NA,"HD 46",21,NA,100066845,"Khanh Pham","11/15/2022 1:47:19 PM",1,23863,0.837210118233168,"0/8,","Multnomah"
100051814,"State Representative, 46th District","Republican",NA,NA,"HD 46",21,NA,100084309,"Timothy R Sytsma","11/15/2022 1:47:19 PM",1,4585,0.160860260323475,"0/8,","Multnomah"
100051815,"State Representative, 47th District",NA,NA,NA,"HD 47",22,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,72,0.00331034482758621,"0/10,","Multnomah"
100051815,"State Representative, 47th District","Democrat",NA,NA,"HD 47",22,NA,100083864,"Andrea Valderrama","11/15/2022 1:47:19 PM",1,14903,0.685195402298851,"0/10,","Multnomah"
100051815,"State Representative, 47th District","Republican",NA,NA,"HD 47",22,NA,100086058,"Bill Stewart","11/15/2022 1:47:19 PM",1,6775,0.311494252873563,"0/10,","Multnomah"
100051816,"State Representative, 48th District",NA,NA,NA,"HD 48",23,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,30,0.00195274360476469,"0/14,","Multnomah"
100051816,"State Representative, 48th District","Democrat, Working Families, Independent",NA,NA,"HD 48",23,NA,100084312,"Hoa H Nguyen","11/15/2022 1:47:19 PM",1,9140,0.59493588491831,"0/14,","Multnomah"
100051816,"State Representative, 48th District","Republican",NA,NA,"HD 48",23,NA,100084313,"John Masterman","11/15/2022 1:47:19 PM",1,6193,0.403111371476925,"0/14,","Multnomah"
100051817,"State Representative, 49th District",NA,NA,NA,"HD 49",24,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,46,0.00222232958113919,"0/10,","Multnomah"
100051817,"State Representative, 49th District","Democrat, Independent, Working Families",NA,NA,"HD 49",24,NA,100066848,"Zach Hudson","11/15/2022 1:47:19 PM",1,10775,0.520556548625537,"0/10,","Multnomah"
100051817,"State Representative, 49th District","Republican",NA,NA,"HD 49",24,NA,100084314,"Randy E Lauer","11/15/2022 1:47:19 PM",1,9878,0.477221121793323,"0/10,","Multnomah"
100051818,"State Representative, 50th District",NA,NA,NA,"HD 50",25,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,46,0.00198695520711848,"0/9,","Multnomah"
100051818,"State Representative, 50th District","Democrat, Independent, Working Families",NA,NA,"HD 50",25,NA,100066850,"Ricki Ruiz","11/15/2022 1:47:19 PM",1,11962,0.516694743207637,"0/9,","Multnomah"
100051818,"State Representative, 50th District","Republican",NA,NA,"HD 50",25,NA,100084315,"Amelia Salvador","11/15/2022 1:47:19 PM",1,11143,0.481318301585245,"0/9,","Multnomah"
100051820,"State Representative, 52nd District",NA,NA,NA,"HD 52",26,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,12,0.0022030475491096,"0/26,","Multnomah"
100051820,"State Representative, 52nd District","Democrat, Independent, Working Families",NA,NA,"HD 52",26,NA,100084320,"Darcy Long","11/15/2022 1:47:19 PM",1,2128,0.390673765375436,"0/26,","Multnomah"
100051820,"State Representative, 52nd District","Republican",NA,NA,"HD 52",26,NA,100084323,"Jeff Helfrich","11/15/2022 1:47:19 PM",1,3307,0.607123187075454,"0/26,","Multnomah"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,1710,0.00581458611027992,"0/1279,","Multnomah"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100084347,"Christina E Stephenson","11/15/2022 1:47:19 PM",1,235912,0.802181659911319,"0/1279,","Multnomah"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100086066,"Cheri Helt","11/15/2022 1:47:19 PM",1,56466,0.192003753978401,"0/1279,","Multnomah"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,4530,0.0222790537549796,"0/1279,","Multnomah"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,100086069,"Kristina Hellman - Incumbent","11/15/2022 1:47:19 PM",1,198800,0.97772094624502,"0/1279,","Multnomah"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,4552,0.0233501756905794,"0/1279,","Multnomah"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,100086070,"Anna M Joyce - Incumbent","11/15/2022 1:47:19 PM",1,190393,0.976649824309421,"0/1279,","Multnomah"
100051844,"Judge of the Circuit Court, 4th District, Position 3",NA,NA,NA,"Circuit Court District 04",30,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,4230,0.0211657684975307,"0/107,","Multnomah"
100051844,"Judge of the Circuit Court, 4th District, Position 3",NA,NA,NA,"Circuit Court District 04",30,NA,100086075,"Jacqueline L Alarcon - Incumbent","11/15/2022 1:47:19 PM",1,195621,0.978834231502469,"0/107,","Multnomah"
100051845,"Judge of the Circuit Court, 4th District, Position 8",NA,NA,NA,"Circuit Court District 04",31,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,4219,0.0211451139199904,"0/107,","Multnomah"
100051845,"Judge of the Circuit Court, 4th District, Position 8",NA,NA,NA,"Circuit Court District 04",31,NA,100086077,"Celia Howes - Incumbent","11/15/2022 1:47:19 PM",1,195307,0.97885488608001,"0/107,","Multnomah"
100051846,"Judge of the Circuit Court, 4th District, Position 37",NA,NA,NA,"Circuit Court District 04",32,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,4101,0.0206161208916058,"0/107,","Multnomah"
100051846,"Judge of the Circuit Court, 4th District, Position 37",NA,NA,NA,"Circuit Court District 04",32,NA,100086078,"Jenna R Plank - Incumbent","11/15/2022 1:47:19 PM",1,194821,0.979383879108394,"0/107,","Multnomah"
100051946,"Multnomah County, Commissioner Chair",NA,NA,NA,"Multnomah County",33,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,2410,0.00804150886734847,"0/107,","Multnomah"
100051946,"Multnomah County, Commissioner Chair",NA,NA,NA,"Multnomah County",33,NA,100086283,"Jessica Vega Pederson","11/15/2022 1:47:19 PM",1,161743,0.539692020220558,"0/107,","Multnomah"
100051946,"Multnomah County, Commissioner Chair",NA,NA,NA,"Multnomah County",33,NA,100086284,"Sharon Meieran","11/15/2022 1:47:19 PM",1,135542,0.452266470912094,"0/107,","Multnomah"
100051950,"City of Fairview, Mayor",NA,NA,NA,"City of Fairview",34,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,113,0.0484770484770485,"0/1,","Multnomah"
100051950,"City of Fairview, Mayor",NA,NA,NA,"City of Fairview",34,NA,100086285,"Brian Cooper","11/15/2022 1:47:19 PM",1,2218,0.951522951522952,"0/1,","Multnomah"
100051947,"City of Fairview, Councilor, Position 4",NA,NA,NA,"City of Fairview",35,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,18,0.00621976503109883,"0/1,","Multnomah"
100051947,"City of Fairview, Councilor, Position 4",NA,NA,NA,"City of Fairview",35,NA,100086286,"Balwant Bhullar","11/15/2022 1:47:19 PM",1,1219,0.421216309606082,"0/1,","Multnomah"
100051947,"City of Fairview, Councilor, Position 4",NA,NA,NA,"City of Fairview",35,NA,100086287,"Jenni Weber","11/15/2022 1:47:19 PM",1,1657,0.57256392536282,"0/1,","Multnomah"
100051948,"City of Fairview, Councilor, Position 5",NA,NA,NA,"City of Fairview",36,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,22,0.007818052594172,"0/1,","Multnomah"
100051948,"City of Fairview, Councilor, Position 5",NA,NA,NA,"City of Fairview",36,NA,100086288,"Steve Owen","11/15/2022 1:47:19 PM",1,1488,0.528784648187633,"0/1,","Multnomah"
100051948,"City of Fairview, Councilor, Position 5",NA,NA,NA,"City of Fairview",36,NA,100086289,"Mike Weatherby","11/15/2022 1:47:19 PM",1,1304,0.463397299218195,"0/1,","Multnomah"
100051949,"City of Fairview, Councilor, Position 6",NA,NA,NA,"City of Fairview",37,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,53,0.0257156720038816,"0/1,","Multnomah"
100051949,"City of Fairview, Councilor, Position 6",NA,NA,NA,"City of Fairview",37,NA,100086290,"Paul Copeland","11/15/2022 1:47:19 PM",1,2008,0.974284327996118,"0/1,","Multnomah"
100051954,"City of Gresham, Mayor",NA,NA,NA,"City of Gresham",38,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,1007,0.0381540559996969,"0/12,","Multnomah"
100051954,"City of Gresham, Mayor",NA,NA,NA,"City of Gresham",38,NA,100086294,"Travis Stovall","11/15/2022 1:47:19 PM",1,25386,0.961845944000303,"0/12,","Multnomah"
100051951,"City of Gresham, Councilor, Position 2",NA,NA,NA,"City of Gresham",39,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,162,0.00493421052631579,"0/12,","Multnomah"
100051951,"City of Gresham, Councilor, Position 2",NA,NA,NA,"City of Gresham",39,NA,100086296,"Eddy Morales","11/15/2022 1:47:19 PM",1,15565,0.474080165692008,"0/12,","Multnomah"
100051951,"City of Gresham, Councilor, Position 2",NA,NA,NA,"City of Gresham",39,NA,100086297,"Cathy Vandehey Keathley","11/15/2022 1:47:19 PM",1,14446,0.439997563352827,"0/12,","Multnomah"
100051951,"City of Gresham, Councilor, Position 2",NA,NA,NA,"City of Gresham",39,NA,100086298,"Thomas Stanley","11/15/2022 1:47:19 PM",1,2659,0.0809880604288499,"0/12,","Multnomah"
100051952,"City of Gresham, Councilor, Position 4",NA,NA,NA,"City of Gresham",40,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,166,0.00529471804031641,"0/12,","Multnomah"
100051952,"City of Gresham, Councilor, Position 4",NA,NA,NA,"City of Gresham",40,NA,100086299,"Mario Palmero","11/15/2022 1:47:19 PM",1,13391,0.427117887216127,"0/12,","Multnomah"
100051952,"City of Gresham, Councilor, Position 4",NA,NA,NA,"City of Gresham",40,NA,100086300,"Jerry W Hinton","11/15/2022 1:47:19 PM",1,17795,0.567587394743557,"0/12,","Multnomah"
100051953,"City of Gresham, Councilor, Position 6",NA,NA,NA,"City of Gresham",41,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,211,0.00683732987686325,"0/12,","Multnomah"
100051953,"City of Gresham, Councilor, Position 6",NA,NA,NA,"City of Gresham",41,NA,100086301,"Janine Gladfelter","11/15/2022 1:47:19 PM",1,17110,0.554439403758911,"0/12,","Multnomah"
100051953,"City of Gresham, Councilor, Position 6",NA,NA,NA,"City of Gresham",41,NA,100086302,"Amanda Orozco-Beach","11/15/2022 1:47:19 PM",1,13539,0.438723266364226,"0/12,","Multnomah"
100051955,"City of Maywood Park, Council Member (Vote For 2)",NA,NA,NA,"City of Maywood Park",43,NA,9901,"Write-in","11/15/2022 1:47:19 PM",2,41,0.0522292993630573,"0/1,","Multnomah"
100051955,"City of Maywood Park, Council Member (Vote For 2)",NA,NA,NA,"City of Maywood Park",43,NA,100086305,"Jim Akers","11/15/2022 1:47:19 PM",2,332,0.422929936305733,"0/1,","Multnomah"
100051955,"City of Maywood Park, Council Member (Vote For 2)",NA,NA,NA,"City of Maywood Park",43,NA,100086306,"Michelle J Montross","11/15/2022 1:47:19 PM",2,412,0.52484076433121,"0/1,","Multnomah"
100051517,"City of Milwaukie, Mayor",NA,NA,NA,"CITY OF MILWAUKIE  (JT)",45,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,0,0,"0/4,","Multnomah"
100051517,"City of Milwaukie, Mayor",NA,NA,NA,"CITY OF MILWAUKIE  (JT)",45,NA,100086015,"Lisa Batey","11/15/2022 1:47:19 PM",1,0,0,"0/4,","Multnomah"
100051517,"City of Milwaukie, Mayor",NA,NA,NA,"CITY OF MILWAUKIE  (JT)",45,NA,100086016,"Kathy Hyzy","11/15/2022 1:47:19 PM",1,0,0,"0/4,","Multnomah"
100051517,"City of Milwaukie, Mayor",NA,NA,NA,"City of Milwaukie",45,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,0,0,"0/4,","Multnomah"
100051517,"City of Milwaukie, Mayor",NA,NA,NA,"City of Milwaukie",45,NA,100086015,"Lisa Batey","11/15/2022 1:47:19 PM",1,0,0,"0/4,","Multnomah"
100051517,"City of Milwaukie, Mayor",NA,NA,NA,"City of Milwaukie",45,NA,100086016,"Kathy Hyzy","11/15/2022 1:47:19 PM",1,0,0,"0/4,","Multnomah"
100051836,"City of Milwaukie, Councilor, Position 1",NA,NA,NA,"CITY OF MILWAUKIE  (JT)",46,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,0,0,"0/4,","Multnomah"
100051836,"City of Milwaukie, Councilor, Position 1",NA,NA,NA,"CITY OF MILWAUKIE  (JT)",46,NA,100086017,"Adam Khosroabadi","11/15/2022 1:47:19 PM",1,0,0,"0/4,","Multnomah"
100051836,"City of Milwaukie, Councilor, Position 1",NA,NA,NA,"City of Milwaukie",46,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,0,0,"0/4,","Multnomah"
100051836,"City of Milwaukie, Councilor, Position 1",NA,NA,NA,"City of Milwaukie",46,NA,100086017,"Adam Khosroabadi","11/15/2022 1:47:19 PM",1,0,0,"0/4,","Multnomah"
100051515,"City of Milwaukie, Councilor, Position 2",NA,NA,NA,"CITY OF MILWAUKIE  (JT)",47,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,0,0,"0/4,","Multnomah"
100051515,"City of Milwaukie, Councilor, Position 2",NA,NA,NA,"CITY OF MILWAUKIE  (JT)",47,NA,100086018,"Elvis Clark","11/15/2022 1:47:19 PM",1,0,0,"0/4,","Multnomah"
100051515,"City of Milwaukie, Councilor, Position 2",NA,NA,NA,"CITY OF MILWAUKIE  (JT)",47,NA,100086019,"Robert Massey","11/15/2022 1:47:19 PM",1,0,0,"0/4,","Multnomah"
100051515,"City of Milwaukie, Councilor, Position 2",NA,NA,NA,"City of Milwaukie",47,NA,9901,"Write-in","11/15/2022 1:47:19 PM",1,0,0,"0/4,","Multnomah"
100051515,"City of Milwaukie, Councilor, Position 2",NA,NA,NA,"City of Milwaukie",47,NA,100086018,"Elvis Clark","11/15/2022 1:47:19 PM",1,0,0,"0/4,","Multnomah"
100051515,"City of Milwaukie, Councilor, Position 2",NA,NA,NA,"City of Milwaukie",47,NA,100086019,"Robert Massey","11/15/2022 1:47:19 PM",1,0,0,"0/4,","Multnomah"
