"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051800,"State Representative, 32nd District","Democrat, Independent, Working Families",NA,NA,"HD 32",6,NA,100084260,"Logan C Laity","11/15/2022 1:47:24 PM",1,6283,0.450007162297665,"0/56,","Tillamook"
100051800,"State Representative, 32nd District","Republican",NA,NA,"HD 32",6,NA,100084261,"Cyrus B Javadi","11/15/2022 1:47:24 PM",1,7652,0.54805901733276,"0/56,","Tillamook"
100051763,"State Senator, 16th District",NA,NA,NA,"SD 16",7,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,20,0.00141472731131074,"0/101,","Tillamook"
100051763,"State Senator, 16th District","Democrat, Independent",NA,NA,"SD 16",7,NA,100084086,"Melissa Busch","11/15/2022 1:47:24 PM",1,5873,0.4154346749664,"0/101,","Tillamook"
100051763,"State Senator, 16th District","Republican",NA,NA,"SD 16",7,NA,100084085,"Suzanne Weber","11/15/2022 1:47:24 PM",1,8244,0.583150597722289,"0/101,","Tillamook"
100051975,"Tillamook County, Treasurer",NA,NA,NA,"Tillamook",9,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,150,0.0168976005407232,"0/29,","Tillamook"
100051975,"Tillamook County, Treasurer",NA,NA,NA,"Tillamook",9,NA,100064029,"Shawn Blanchard","11/15/2022 1:47:24 PM",1,8727,0.983102399459277,"0/29,","Tillamook"
100051982,"City of Tillamook, City Council, Ward 2",NA,NA,NA,"City Of Tillamook #2",10,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,5,0.0261780104712042,"0/1,","Tillamook"
100051982,"City of Tillamook, City Council, Ward 2",NA,NA,NA,"City Of Tillamook #2",10,NA,100086338,"Paige Folkema","11/15/2022 1:47:24 PM",1,81,0.424083769633508,"0/1,","Tillamook"
100051982,"City of Tillamook, City Council, Ward 2",NA,NA,NA,"City Of Tillamook #2",10,NA,100086339,"Rebekah Hopkins","11/15/2022 1:47:24 PM",1,105,0.549738219895288,"0/1,","Tillamook"
100051983,"City of Tillamook, City Council, Ward 4",NA,NA,NA,"City Of Tillamook #4",11,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,2,0.0103626943005181,"0/1,","Tillamook"
100051983,"City of Tillamook, City Council, Ward 4",NA,NA,NA,"City Of Tillamook #4",11,NA,100086331,"John Sandusky","11/15/2022 1:47:24 PM",1,191,0.989637305699482,"0/1,","Tillamook"
100051984,"City of Tillamook, City Council, Ward 5",NA,NA,NA,"City Of Tillamook #5",12,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,2,0.00793650793650794,"0/1,","Tillamook"
100051984,"City of Tillamook, City Council, Ward 5",NA,NA,NA,"City Of Tillamook #5",12,NA,100086332,"Dean Crist","11/15/2022 1:47:24 PM",1,125,0.496031746031746,"0/1,","Tillamook"
100051984,"City of Tillamook, City Council, Ward 5",NA,NA,NA,"City Of Tillamook #5",12,NA,100086340,"Nick Torres","11/15/2022 1:47:24 PM",1,125,0.496031746031746,"0/1,","Tillamook"
100051985,"City of Tillamook, City Council, Ward 6",NA,NA,NA,"City Of Tillamook #6",13,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,9,0.0476190476190476,"0/1,","Tillamook"
100051985,"City of Tillamook, City Council, Ward 6",NA,NA,NA,"City Of Tillamook #6",13,NA,100045569,"Douglas Henson","11/15/2022 1:47:24 PM",1,180,0.952380952380952,"0/1,","Tillamook"
100051989,"City of Bay City, City Council",NA,NA,NA,"City of Bay City",14,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,99,0.17870036101083,"0/1,","Tillamook"
100051989,"City of Bay City, City Council",NA,NA,NA,"City of Bay City",14,NA,100064033,"Kathleen Baker","11/15/2022 1:47:24 PM",1,455,0.82129963898917,"0/1,","Tillamook"
100051990,"City of Bay City, Mayor",NA,NA,NA,"City of Bay City",15,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,33,0.0653465346534653,"0/1,","Tillamook"
100051990,"City of Bay City, Mayor",NA,NA,NA,"City of Bay City",15,NA,100073728,"David McCall","11/15/2022 1:47:24 PM",1,472,0.934653465346535,"0/1,","Tillamook"
100052049,"City of Garibaldi, City Council",NA,NA,NA,"City of Garibaldi",16,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,5,0.00639386189258312,"0/1,","Tillamook"
100052049,"City of Garibaldi, City Council",NA,NA,NA,"City of Garibaldi",16,NA,100086478,"Linda Bade","11/15/2022 1:47:24 PM",1,238,0.304347826086957,"0/1,","Tillamook"
100052049,"City of Garibaldi, City Council",NA,NA,NA,"City of Garibaldi",16,NA,100086480,"Norman (Bud) Shattuck","11/15/2022 1:47:24 PM",1,279,0.356777493606138,"0/1,","Tillamook"
100052049,"City of Garibaldi, City Council",NA,NA,NA,"City of Garibaldi",16,NA,100086482,"Wendy Woodrum","11/15/2022 1:47:24 PM",1,119,0.152173913043478,"0/1,","Tillamook"
100052049,"City of Garibaldi, City Council",NA,NA,NA,"City of Garibaldi",16,NA,100086484,"Laurie Wandell","11/15/2022 1:47:24 PM",1,141,0.180306905370844,"0/1,","Tillamook"
100052050,"City of Garibaldi, Mayor",NA,NA,NA,"City of Garibaldi",17,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,4,0.00829875518672199,"0/1,","Tillamook"
100052050,"City of Garibaldi, Mayor",NA,NA,NA,"City of Garibaldi",17,NA,100086473,"Judy Riggs","11/15/2022 1:47:24 PM",1,195,0.404564315352697,"0/1,","Tillamook"
100052050,"City of Garibaldi, Mayor",NA,NA,NA,"City of Garibaldi",17,NA,100086475,"Tim Hall","11/15/2022 1:47:24 PM",1,283,0.587136929460581,"0/1,","Tillamook"
100052025,"City of Manzanita, City Council",NA,NA,NA,"City of Manzanita",18,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,10,0.0116009280742459,"0/1,","Tillamook"
100052025,"City of Manzanita, City Council",NA,NA,NA,"City of Manzanita",18,NA,100086381,"Brad Mayerle","11/15/2022 1:47:24 PM",1,294,0.341067285382831,"0/1,","Tillamook"
100052025,"City of Manzanita, City Council",NA,NA,NA,"City of Manzanita",18,NA,100086382,"Linda Kozlowski","11/15/2022 1:47:24 PM",1,287,0.332946635730858,"0/1,","Tillamook"
100052025,"City of Manzanita, City Council",NA,NA,NA,"City of Manzanita",18,NA,100086384,"Mark Kuestner","11/15/2022 1:47:24 PM",1,271,0.314385150812065,"0/1,","Tillamook"
100052026,"City of Manzanita, Mayor",NA,NA,NA,"City of Manzanita",19,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,32,0.0846560846560847,"0/1,","Tillamook"
100052026,"City of Manzanita, Mayor",NA,NA,NA,"City of Manzanita",19,NA,100086376,"Deb Simmons","11/15/2022 1:47:24 PM",1,346,0.915343915343915,"0/1,","Tillamook"
100052027,"City of Nehalem, City Council, Position 1",NA,NA,NA,"City of Nehalem",20,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,1,0.00704225352112676,"0/1,","Tillamook"
100052027,"City of Nehalem, City Council, Position 1",NA,NA,NA,"City of Nehalem",20,NA,100086391,"Kevin D Brunswick","11/15/2022 1:47:24 PM",1,46,0.323943661971831,"0/1,","Tillamook"
100052027,"City of Nehalem, City Council, Position 1",NA,NA,NA,"City of Nehalem",20,NA,100086392,"Hilary Howell","11/15/2022 1:47:24 PM",1,95,0.669014084507042,"0/1,","Tillamook"
100052028,"City of Nehalem, City Council, Position 2",NA,NA,NA,"City of Nehalem",21,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,1,0.00775193798449612,"0/1,","Tillamook"
100052028,"City of Nehalem, City Council, Position 2",NA,NA,NA,"City of Nehalem",21,NA,100086387,"Ruben Bitts","11/15/2022 1:47:24 PM",1,53,0.410852713178295,"0/1,","Tillamook"
100052028,"City of Nehalem, City Council, Position 2",NA,NA,NA,"City of Nehalem",21,NA,100086393,"Sandi Huntley","11/15/2022 1:47:24 PM",1,75,0.581395348837209,"0/1,","Tillamook"
100052029,"City of Nehalem, City Council, Position 3",NA,NA,NA,"City of Nehalem",22,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,1,0.00719424460431655,"0/1,","Tillamook"
100052029,"City of Nehalem, City Council, Position 3",NA,NA,NA,"City of Nehalem",22,NA,100086388,"Dave Cram","11/15/2022 1:47:24 PM",1,75,0.539568345323741,"0/1,","Tillamook"
100052029,"City of Nehalem, City Council, Position 3",NA,NA,NA,"City of Nehalem",22,NA,100086394,"Neil Mibus","11/15/2022 1:47:24 PM",1,63,0.453237410071942,"0/1,","Tillamook"
100052030,"City of Nehalem, City Council, Position 4",NA,NA,NA,"City of Nehalem",23,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,2,0.0204081632653061,"0/1,","Tillamook"
100052030,"City of Nehalem, City Council, Position 4",NA,NA,NA,"City of Nehalem",23,NA,100086395,"S Doug Larzelier","11/15/2022 1:47:24 PM",1,96,0.979591836734694,"0/1,","Tillamook"
100052031,"City of Nehalem, Mayor",NA,NA,NA,"City of Nehalem",24,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,3,0.0197368421052632,"0/1,","Tillamook"
100052031,"City of Nehalem, Mayor",NA,NA,NA,"City of Nehalem",24,NA,100086389,"Lydia O'Connor","11/15/2022 1:47:24 PM",1,63,0.414473684210526,"0/1,","Tillamook"
100052031,"City of Nehalem, Mayor",NA,NA,NA,"City of Nehalem",24,NA,100086390,"Phil Chick","11/15/2022 1:47:24 PM",1,86,0.565789473684211,"0/1,","Tillamook"
100052032,"City of Oceanside, City Council (Vote For 5)",NA,NA,NA,"City of Oceanside",25,NA,9901,"Write-in","11/15/2022 1:47:24 PM",5,42,0.0336808340016038,"0/1,","Tillamook"
100052032,"City of Oceanside, City Council (Vote For 5)",NA,NA,NA,"City of Oceanside",25,NA,100086396,"Blake Marvis","11/15/2022 1:47:24 PM",5,135,0.108259823576584,"0/1,","Tillamook"
100052032,"City of Oceanside, City Council (Vote For 5)",NA,NA,NA,"City of Oceanside",25,NA,100086397,"Cynthia Miller","11/15/2022 1:47:24 PM",5,165,0.132317562149158,"0/1,","Tillamook"
100052032,"City of Oceanside, City Council (Vote For 5)",NA,NA,NA,"City of Oceanside",25,NA,100086398,"Jerry Keene","11/15/2022 1:47:24 PM",5,137,0.109863672814755,"0/1,","Tillamook"
100052032,"City of Oceanside, City Council (Vote For 5)",NA,NA,NA,"City of Oceanside",25,NA,100086399,"John Prather","11/15/2022 1:47:24 PM",5,121,0.0970328789093825,"0/1,","Tillamook"
100052032,"City of Oceanside, City Council (Vote For 5)",NA,NA,NA,"City of Oceanside",25,NA,100086400,"Sharon M Brown","11/15/2022 1:47:24 PM",5,139,0.111467522052927,"0/1,","Tillamook"
100052032,"City of Oceanside, City Council (Vote For 5)",NA,NA,NA,"City of Oceanside",25,NA,100086401,"Craig Wakefield","11/15/2022 1:47:24 PM",5,150,0.120288692862871,"0/1,","Tillamook"
100052032,"City of Oceanside, City Council (Vote For 5)",NA,NA,NA,"City of Oceanside",25,NA,100086402,"Gill Wiggin","11/15/2022 1:47:24 PM",5,149,0.119486768243785,"0/1,","Tillamook"
100052032,"City of Oceanside, City Council (Vote For 5)",NA,NA,NA,"City of Oceanside",25,NA,100086403,"Bruce Jaeger","11/15/2022 1:47:24 PM",5,155,0.1242983159583,"0/1,","Tillamook"
100052032,"City of Oceanside, City Council (Vote For 5)",NA,NA,NA,"City of Oceanside",25,NA,100086404,"Simeon Dreyfuss","11/15/2022 1:47:24 PM",5,54,0.0433039294306335,"0/1,","Tillamook"
100052033,"City of Rockaway Beach, City Council, Position 1",NA,NA,NA,"City of Rockaway Beach",26,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,12,0.020979020979021,"0/2,","Tillamook"
100052033,"City of Rockaway Beach, City Council, Position 1",NA,NA,NA,"City of Rockaway Beach",26,NA,100086405,"Mary McGinnis","11/15/2022 1:47:24 PM",1,560,0.979020979020979,"0/2,","Tillamook"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,95,0.0090545177277926,"0/1279,","Tillamook"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100084347,"Christina E Stephenson","11/15/2022 1:47:24 PM",1,6109,0.582253145253526,"0/1279,","Tillamook"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100086066,"Cheri Helt","11/15/2022 1:47:24 PM",1,4288,0.408692337018681,"0/1279,","Tillamook"
100052034,"City of Rockaway Beach, City Council, Position 4",NA,NA,NA,"City of Rockaway Beach",27,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,5,0.00630517023959647,"0/2,","Tillamook"
100052034,"City of Rockaway Beach, City Council, Position 4",NA,NA,NA,"City of Rockaway Beach",27,NA,100086408,"Cindy Kay Gregory","11/15/2022 1:47:24 PM",1,450,0.567465321563682,"0/2,","Tillamook"
100052034,"City of Rockaway Beach, City Council, Position 4",NA,NA,NA,"City of Rockaway Beach",27,NA,100086409,"Terry A Walhood","11/15/2022 1:47:24 PM",1,338,0.426229508196721,"0/2,","Tillamook"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,206,0.0235186665144423,"0/1279,","Tillamook"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,100086069,"Kristina Hellman - Incumbent","11/15/2022 1:47:24 PM",1,8553,0.976481333485558,"0/1279,","Tillamook"
100052035,"City of Rockaway Beach, Mayor",NA,NA,NA,"City of Rockaway Beach",28,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,7,0.00846432889963724,"0/2,","Tillamook"
100052035,"City of Rockaway Beach, Mayor",NA,NA,NA,"City of Rockaway Beach",28,NA,100086406,"Charles McNeilly","11/15/2022 1:47:24 PM",1,523,0.632406287787183,"0/2,","Tillamook"
100052035,"City of Rockaway Beach, Mayor",NA,NA,NA,"City of Rockaway Beach",28,NA,100086407,"Susan J Wilson (Sue)","11/15/2022 1:47:24 PM",1,297,0.35912938331318,"0/2,","Tillamook"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,194,0.0228504122497055,"0/1279,","Tillamook"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,100086070,"Anna M Joyce - Incumbent","11/15/2022 1:47:24 PM",1,8296,0.977149587750294,"0/1279,","Tillamook"
100051986,"City of Tillamook, Mayor",NA,NA,NA,"City of Tillamook",29,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,77,0.0618971061093248,"0/6,","Tillamook"
100051986,"City of Tillamook, Mayor",NA,NA,NA,"City of Tillamook",29,NA,100086333,"Aaron Burris","11/15/2022 1:47:24 PM",1,1167,0.938102893890675,"0/6,","Tillamook"
100052038,"City of Wheeler, City Council",NA,NA,NA,"City of Wheeler",30,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,16,0.0253164556962025,"0/1,","Tillamook"
100052038,"City of Wheeler, City Council",NA,NA,NA,"City of Wheeler",30,NA,100086448,"Garry Gitzen","11/15/2022 1:47:24 PM",1,78,0.123417721518987,"0/1,","Tillamook"
100052038,"City of Wheeler, City Council",NA,NA,NA,"City of Wheeler",30,NA,100086450,"Karen Matthews","11/15/2022 1:47:24 PM",1,136,0.215189873417722,"0/1,","Tillamook"
100052038,"City of Wheeler, City Council",NA,NA,NA,"City of Wheeler",30,NA,100086451,"Deanne Ragnell","11/15/2022 1:47:24 PM",1,114,0.180379746835443,"0/1,","Tillamook"
100052038,"City of Wheeler, City Council",NA,NA,NA,"City of Wheeler",30,NA,100086452,"Walt Porter","11/15/2022 1:47:24 PM",1,92,0.145569620253165,"0/1,","Tillamook"
100052038,"City of Wheeler, City Council",NA,NA,NA,"City of Wheeler",30,NA,100086454,"Dave Bell","11/15/2022 1:47:24 PM",1,110,0.174050632911392,"0/1,","Tillamook"
100052038,"City of Wheeler, City Council",NA,NA,NA,"City of Wheeler",30,NA,100086455,"Mary Leverette","11/15/2022 1:47:24 PM",1,86,0.136075949367089,"0/1,","Tillamook"
100052040,"City of Wheeler, City Council",NA,NA,NA,"City of Wheeler",31,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,37,0.196808510638298,"0/1,","Tillamook"
100052040,"City of Wheeler, City Council",NA,NA,NA,"City of Wheeler",31,NA,100086444,"Clif Kemp","11/15/2022 1:47:24 PM",1,151,0.803191489361702,"0/1,","Tillamook"
100051976,"Tillamook County Soil and Water Conservation District Director, At-large, Position 2",NA,NA,NA,"Tillamook County Soil and Water Conservation District",32,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,141,0.0152795838751625,"0/29,","Tillamook"
100051976,"Tillamook County Soil and Water Conservation District Director, At-large, Position 2",NA,NA,NA,"Tillamook County Soil and Water Conservation District",32,NA,100045572,"Rudy Fenk","11/15/2022 1:47:24 PM",1,9087,0.984720416124837,"0/29,","Tillamook"
100051977,"Tillamook County Soil and Water Conservation District Director, Zone 1",NA,NA,NA,"Tillamook County Soil and Water Conservation District",33,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,140,0.0152621824920964,"0/29,","Tillamook"
100051977,"Tillamook County Soil and Water Conservation District Director, Zone 1",NA,NA,NA,"Tillamook County Soil and Water Conservation District",33,NA,100045573,"Walt Porter","11/15/2022 1:47:24 PM",1,9033,0.984737817507904,"0/29,","Tillamook"
100051978,"Tillamook County Soil and Water Conservation District Director, Zone 2",NA,NA,NA,"Tillamook County Soil and Water Conservation District",34,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,135,0.0153130671506352,"0/29,","Tillamook"
100051978,"Tillamook County Soil and Water Conservation District Director, Zone 2",NA,NA,NA,"Tillamook County Soil and Water Conservation District",34,NA,100045574,"Daren E Filosi","11/15/2022 1:47:24 PM",1,8681,0.984686932849365,"0/29,","Tillamook"
100051972,"Tillamook Public Utility District, Director, Subdivision 2",NA,NA,NA,"Tillamook PUD Subdivision Zone 2",35,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,34,0.0172676485525648,"0/5,","Tillamook"
100051972,"Tillamook Public Utility District, Director, Subdivision 2",NA,NA,NA,"Tillamook PUD Subdivision Zone 2",35,NA,100064026,"David Burt","11/15/2022 1:47:24 PM",1,1935,0.982732351447435,"0/5,","Tillamook"
100051973,"Tillamook Public Utility District, Director, Subdivision 4",NA,NA,NA,"Tillamook PUD Subdivision Zone 4",36,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,54,0.0295890410958904,"0/5,","Tillamook"
100051973,"Tillamook Public Utility District, Director, Subdivision 4",NA,NA,NA,"Tillamook PUD Subdivision Zone 4",36,NA,100086320,"Val Folkema","11/15/2022 1:47:24 PM",1,1771,0.97041095890411,"0/5,","Tillamook"
100051974,"Tillamook Public Utility District, Director, Subdivision 5",NA,NA,NA,"PUD SUB ZONE 5",37,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,31,0.0155857214680744,"0/5,","Tillamook"
100051974,"Tillamook Public Utility District, Director, Subdivision 5",NA,NA,NA,"PUD SUB ZONE 5",37,NA,100045577,"Barbara Trout","11/15/2022 1:47:24 PM",1,1958,0.984414278531926,"0/5,","Tillamook"
100051974,"Tillamook Public Utility District, Director, Subdivision 5",NA,NA,NA,"Tillamook PUD Subdivision Zone 5",37,NA,9901,"Write-in","11/15/2022 1:47:24 PM",1,31,0.0155857214680744,"0/5,","Tillamook"
100051974,"Tillamook Public Utility District, Director, Subdivision 5",NA,NA,NA,"Tillamook PUD Subdivision Zone 5",37,NA,100045577,"Barbara Trout","11/15/2022 1:47:24 PM",1,1958,0.984414278531926,"0/5,","Tillamook"
100002624,"29-170 Tillamook County: Temporarily prohibits psilocybin-related businesses within unincorporated Tillamook County",NA,NA,NA,"Tillamook",42,NA,1,"Yes","11/15/2022 1:47:24 PM",1,7217,0.529843623816166,"0/29,","Tillamook"
100002624,"29-170 Tillamook County: Temporarily prohibits psilocybin-related businesses within unincorporated Tillamook County",NA,NA,NA,"Tillamook",42,NA,2,"No","11/15/2022 1:47:24 PM",1,6404,0.470156376183834,"0/29,","Tillamook"
100002626,"29-168 City of Garibaldi: 5-year local Option Levy to fund Paid Fire Personnel",NA,NA,NA,"City of Garibaldi",43,NA,1,"Yes","11/15/2022 1:47:24 PM",1,269,0.542338709677419,"0/1,","Tillamook"
100002626,"29-168 City of Garibaldi: 5-year local Option Levy to fund Paid Fire Personnel",NA,NA,NA,"City of Garibaldi",43,NA,2,"No","11/15/2022 1:47:24 PM",1,227,0.457661290322581,"0/1,","Tillamook"
100002627,"29-169 City of Nehalem: Prohibits Psilocybin-Related Businesses Within The City OF Nehalem",NA,NA,NA,"City of Nehalem",44,NA,1,"Yes","11/15/2022 1:47:24 PM",1,81,0.536423841059603,"0/1,","Tillamook"
100002627,"29-169 City of Nehalem: Prohibits Psilocybin-Related Businesses Within The City OF Nehalem",NA,NA,NA,"City of Nehalem",44,NA,2,"No","11/15/2022 1:47:24 PM",1,70,0.463576158940397,"0/1,","Tillamook"
100002622,"29-167 City of Oceanside: Incorporation of the City of Oceanside",NA,NA,NA,"City of Oceanside",45,NA,1,"Yes","11/15/2022 1:47:24 PM",1,127,0.404458598726115,"0/1,","Tillamook"
100002622,"29-167 City of Oceanside: Incorporation of the City of Oceanside",NA,NA,NA,"City of Oceanside",45,NA,2,"No","11/15/2022 1:47:24 PM",1,187,0.595541401273885,"0/1,","Tillamook"
100002628,"29-166 City of Tillamook: Provides additional funding to pave and maintain City streets",NA,NA,NA,"City of Tillamook",46,NA,1,"Yes","11/15/2022 1:47:24 PM",1,777,0.455985915492958,"0/6,","Tillamook"
100002628,"29-166 City of Tillamook: Provides additional funding to pave and maintain City streets",NA,NA,NA,"City of Tillamook",46,NA,2,"No","11/15/2022 1:47:24 PM",1,927,0.544014084507042,"0/6,","Tillamook"
100002629,"29-172 City of Tillamook: Temporarily prohibits psilocybin-related businesses within the City of Tillamook",NA,NA,NA,"City of Tillamook",47,NA,1,"Yes","11/15/2022 1:47:24 PM",1,886,0.531812725090036,"0/6,","Tillamook"
100002629,"29-172 City of Tillamook: Temporarily prohibits psilocybin-related businesses within the City of Tillamook",NA,NA,NA,"City of Tillamook",47,NA,2,"No","11/15/2022 1:47:24 PM",1,780,0.468187274909964,"0/6,","Tillamook"
100002630,"29-173 City of Wheeler: Prohibits Psilocybin-Related Business within The City of Wheeler",NA,NA,NA,"City of Wheeler",48,NA,1,"Yes","11/15/2022 1:47:24 PM",1,112,0.48695652173913,"0/1,","Tillamook"
100002630,"29-173 City of Wheeler: Prohibits Psilocybin-Related Business within The City of Wheeler",NA,NA,NA,"City of Wheeler",48,NA,2,"No","11/15/2022 1:47:24 PM",1,118,0.51304347826087,"0/1,","Tillamook"
100002631,"29-174 Garibaldi Rural Fire Protection District: 5-year Option Levy to fund Fire District Operations",NA,NA,NA,"Garibaldi RFPD",49,NA,1,"Yes","11/15/2022 1:47:24 PM",1,192,0.566371681415929,"0/3,","Tillamook"
100002631,"29-174 Garibaldi Rural Fire Protection District: 5-year Option Levy to fund Fire District Operations",NA,NA,NA,"Garibaldi RFPD",49,NA,2,"No","11/15/2022 1:47:24 PM",1,147,0.433628318584071,"0/3,","Tillamook"
100002625,"29-171 Nedonna Rural Fire Protection District: To Re-Establish a Five Year Local Option Levy Tax",NA,NA,NA,"Nedonna RFPD",50,NA,1,"Yes","11/15/2022 1:47:24 PM",1,75,0.681818181818182,"0/2,","Tillamook"
100002625,"29-171 Nedonna Rural Fire Protection District: To Re-Establish a Five Year Local Option Levy Tax",NA,NA,NA,"Nedonna RFPD",50,NA,2,"No","11/15/2022 1:47:24 PM",1,35,0.318181818181818,"0/2,","Tillamook"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,1,"Yes","11/15/2022 1:47:24 PM",1,6521,0.473806582867107,"0/1279,","Tillamook"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,2,"No","11/15/2022 1:47:24 PM",1,7242,0.526193417132893,"0/1279,","Tillamook"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,1,"Yes","11/15/2022 1:47:24 PM",1,6417,0.466792754782862,"0/1279,","Tillamook"
