"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100002588,"17-111 Josephine County: Amends Code: Prohibits Psilocybin Service Centers in Josephine County",NA,NA,NA,"Josephine",32,NA,1,"Yes","11/9/2022 10:05:03 AM",1,7839,0.26519841672587,"0/47,","Josephine"
100002588,"17-111 Josephine County: Amends Code: Prohibits Psilocybin Service Centers in Josephine County",NA,NA,NA,"Josephine",32,NA,2,"No","11/9/2022 10:05:03 AM",1,21720,0.73480158327413,"0/47,","Josephine"
100002589,"17-112 Josephine County: Creates a seasonal Retail Activities Tax in Josephine County",NA,NA,NA,"Josephine",33,NA,1,"Yes","11/9/2022 10:05:03 AM",1,5396,0.179848681798487,"0/47,","Josephine"
100002589,"17-112 Josephine County: Creates a seasonal Retail Activities Tax in Josephine County",NA,NA,NA,"Josephine",33,NA,2,"No","11/9/2022 10:05:03 AM",1,24607,0.820151318201513,"0/47,","Josephine"
100002463,"17-108 City of Cave Junction: Updating and amending the Cave Junction Charter of 1981",NA,NA,NA,"City of Cave Junction",34,NA,1,"Yes","11/9/2022 10:05:03 AM",1,338,0.619047619047619,"0/2,","Josephine"
100002463,"17-108 City of Cave Junction: Updating and amending the Cave Junction Charter of 1981",NA,NA,NA,"City of Cave Junction",34,NA,2,"No","11/9/2022 10:05:03 AM",1,208,0.380952380952381,"0/2,","Josephine"
100002464,"17-109 City of Cave Junction: Prohibits psilocybin-related businesses within Cave Junction for two years.",NA,NA,NA,"City of Cave Junction",35,NA,1,"Yes","11/9/2022 10:05:03 AM",1,355,0.630550621669627,"0/2,","Josephine"
100002464,"17-109 City of Cave Junction: Prohibits psilocybin-related businesses within Cave Junction for two years.",NA,NA,NA,"City of Cave Junction",35,NA,2,"No","11/9/2022 10:05:03 AM",1,208,0.369449378330373,"0/2,","Josephine"
100002462,"17-107 City of Grants Pass: Proposed amendments to the Grants Pass City Charter.",NA,NA,NA,"City of Grants Pass",36,NA,1,"Yes","11/9/2022 10:05:03 AM",1,3245,0.30174818672122,"0/13,","Josephine"
100002462,"17-107 City of Grants Pass: Proposed amendments to the Grants Pass City Charter.",NA,NA,NA,"City of Grants Pass",36,NA,2,"No","11/9/2022 10:05:03 AM",1,7509,0.69825181327878,"0/13,","Josephine"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,1,"Yes","11/9/2022 10:05:03 AM",1,10660,0.359152319665779,"0/1279,","Josephine"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,2,"No","11/9/2022 10:05:03 AM",1,19021,0.640847680334221,"0/1279,","Josephine"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,1,"Yes","11/9/2022 10:05:03 AM",1,10654,0.36035853204803,"0/1279,","Josephine"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,2,"No","11/9/2022 10:05:03 AM",1,18911,0.63964146795197,"0/1279,","Josephine"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,1,"Yes","11/9/2022 10:05:03 AM",1,16938,0.569344537815126,"0/1279,","Josephine"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,2,"No","11/9/2022 10:05:03 AM",1,12812,0.430655462184874,"0/1279,","Josephine"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,1,"Yes","11/9/2022 10:05:03 AM",1,9848,0.324652205446034,"0/1279,","Josephine"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,2,"No","11/9/2022 10:05:03 AM",1,20486,0.675347794553966,"0/1279,","Josephine"
