"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100084347,"Christina E Stephenson","11/15/2022 1:47:02 PM",1,39895,0.532586639611257,"0/1279,","Jackson"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100086066,"Cheri Helt","11/15/2022 1:47:02 PM",1,34430,0.459630480055535,"0/1279,","Jackson"
100051998,"City of Central Point, Council Member, Ward 3",NA,NA,NA,"City of Central Point",27,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,62,0.0118162759672194,"0/4,","Jackson"
100051998,"City of Central Point, Council Member, Ward 3",NA,NA,NA,"City of Central Point",27,NA,100086372,"Melody Thueson","11/15/2022 1:47:02 PM",1,5185,0.988183724032781,"0/4,","Jackson"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,1061,0.0175085397448803,"0/1279,","Jackson"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,100086069,"Kristina Hellman - Incumbent","11/15/2022 1:47:02 PM",1,59538,0.98249146025512,"0/1279,","Jackson"
100052000,"City of Eagle Point, Mayor",NA,NA,NA,"City of Eagle Point",28,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,26,0.00607192900513779,"0/2,","Jackson"
100052000,"City of Eagle Point, Mayor",NA,NA,NA,"City of Eagle Point",28,NA,100086374,"Ruth Jenks","11/15/2022 1:47:02 PM",1,1815,0.423867351704811,"0/2,","Jackson"
100052000,"City of Eagle Point, Mayor",NA,NA,NA,"City of Eagle Point",28,NA,100086375,"Kathy Sell","11/15/2022 1:47:02 PM",1,2441,0.570060719290051,"0/2,","Jackson"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,1035,0.0179768645569181,"0/1279,","Jackson"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,100086070,"Anna M Joyce - Incumbent","11/15/2022 1:47:02 PM",1,56539,0.982023135443082,"0/1279,","Jackson"
100051999,"City of Eagle Point, Council Members (Vote For 3)",NA,NA,NA,"City of Eagle Point",29,NA,9901,"Write-in","11/15/2022 1:47:02 PM",3,97,0.00925484209521992,"0/2,","Jackson"
100051999,"City of Eagle Point, Council Members (Vote For 3)",NA,NA,NA,"City of Eagle Point",29,NA,100086377,"Dianne Mihocko","11/15/2022 1:47:02 PM",3,2072,0.197691060013358,"0/2,","Jackson"
100051999,"City of Eagle Point, Council Members (Vote For 3)",NA,NA,NA,"City of Eagle Point",29,NA,100086378,"Bob Pinnell","11/15/2022 1:47:02 PM",3,3188,0.304169449480011,"0/2,","Jackson"
100051999,"City of Eagle Point, Council Members (Vote For 3)",NA,NA,NA,"City of Eagle Point",29,NA,100086379,"Kevin Walruff","11/15/2022 1:47:02 PM",3,2767,0.264001526571892,"0/2,","Jackson"
100051999,"City of Eagle Point, Council Members (Vote For 3)",NA,NA,NA,"City of Eagle Point",29,NA,100086380,"Jessica M Welch","11/15/2022 1:47:02 PM",3,2357,0.224883121839519,"0/2,","Jackson"
100052037,"City of Gold Hill, Mayor",NA,NA,NA,"City of Gold Hill",30,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,65,0.175202156334232,"0/1,","Jackson"
100052037,"City of Gold Hill, Mayor",NA,NA,NA,"City of Gold Hill",30,NA,100086417,"Ronald A Palmer","11/15/2022 1:47:02 PM",1,306,0.824797843665768,"0/1,","Jackson"
100052036,"City of Gold Hill, Council Members (Vote For 3)",NA,NA,NA,"City of Gold Hill",31,NA,9901,"Write-in","11/15/2022 1:47:02 PM",3,255,0.32035175879397,"0/1,","Jackson"
100052036,"City of Gold Hill, Council Members (Vote For 3)",NA,NA,NA,"City of Gold Hill",31,NA,100086418,"James Newstead","11/15/2022 1:47:02 PM",3,259,0.325376884422111,"0/1,","Jackson"
100052036,"City of Gold Hill, Council Members (Vote For 3)",NA,NA,NA,"City of Gold Hill",31,NA,100086419,"Shery Stancliff","11/15/2022 1:47:02 PM",3,282,0.35427135678392,"0/1,","Jackson"
100052001,"City of Jacksonville, Council Members (Vote For 3)",NA,NA,NA,"City of Jacksonville",32,NA,9901,"Write-in","11/15/2022 1:47:02 PM",3,29,0.00580813138393751,"0/1,","Jackson"
100052001,"City of Jacksonville, Council Members (Vote For 3)",NA,NA,NA,"City of Jacksonville",32,NA,100086383,"Kenneth Gregg","11/15/2022 1:47:02 PM",3,1122,0.224714600440617,"0/1,","Jackson"
100052001,"City of Jacksonville, Council Members (Vote For 3)",NA,NA,NA,"City of Jacksonville",32,NA,100086385,"Andy Hellenthal","11/15/2022 1:47:02 PM",3,1161,0.23252553575005,"0/1,","Jackson"
100052001,"City of Jacksonville, Council Members (Vote For 3)",NA,NA,NA,"City of Jacksonville",32,NA,100086386,"Ryan D Hess","11/15/2022 1:47:02 PM",3,547,0.109553374724614,"0/1,","Jackson"
100052001,"City of Jacksonville, Council Members (Vote For 3)",NA,NA,NA,"City of Jacksonville",32,NA,100086420,"Megan Kimball","11/15/2022 1:47:02 PM",3,775,0.155217304225916,"0/1,","Jackson"
100052001,"City of Jacksonville, Council Members (Vote For 3)",NA,NA,NA,"City of Jacksonville",32,NA,100086421,"Jerry Pendzick","11/15/2022 1:47:02 PM",3,571,0.114360104145804,"0/1,","Jackson"
100052001,"City of Jacksonville, Council Members (Vote For 3)",NA,NA,NA,"City of Jacksonville",32,NA,100086422,"Talon J Reed","11/15/2022 1:47:02 PM",3,788,0.157820949329061,"0/1,","Jackson"
100052002,"City of Medford, Council Member, Ward 1",NA,NA,NA,"City of Medford Ward 1",33,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,84,0.0108695652173913,"0/4,","Jackson"
100052002,"City of Medford, Council Member, Ward 1",NA,NA,NA,"City of Medford Ward 1",33,NA,100086423,"Curt Ankerberg","11/15/2022 1:47:02 PM",1,2485,0.321557971014493,"0/4,","Jackson"
100052002,"City of Medford, Council Member, Ward 1",NA,NA,NA,"City of Medford Ward 1",33,NA,100086424,"Jessica Ayres","11/15/2022 1:47:02 PM",1,5159,0.667572463768116,"0/4,","Jackson"
100052003,"City of Medford, Council Member, Ward 2",NA,NA,NA,"City of Medford Ward 2",34,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,39,0.00686861570975696,"0/4,","Jackson"
100052003,"City of Medford, Council Member, Ward 2",NA,NA,NA,"City of Medford Ward 2",34,NA,100086425,"Clay Bearnson","11/15/2022 1:47:02 PM",1,2580,0.454385346953153,"0/4,","Jackson"
100052003,"City of Medford, Council Member, Ward 2",NA,NA,NA,"City of Medford Ward 2",34,NA,100086426,"Zac Smith","11/15/2022 1:47:02 PM",1,3059,0.53874603733709,"0/4,","Jackson"
100052004,"City of Medford, Council Member, Ward 3",NA,NA,NA,"City of Medford Ward 3",35,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,54,0.0110497237569061,"0/3,","Jackson"
100052004,"City of Medford, Council Member, Ward 3",NA,NA,NA,"City of Medford Ward 3",35,NA,100086427,"Jessica Freedom Allen","11/15/2022 1:47:02 PM",1,1856,0.379783098015142,"0/3,","Jackson"
100052004,"City of Medford, Council Member, Ward 3",NA,NA,NA,"City of Medford Ward 3",35,NA,100086428,"Bob Shand","11/15/2022 1:47:02 PM",1,999,0.204419889502762,"0/3,","Jackson"
100052004,"City of Medford, Council Member, Ward 3",NA,NA,NA,"City of Medford Ward 3",35,NA,100086429,"Kevin H Stine","11/15/2022 1:47:02 PM",1,1978,0.404747288725189,"0/3,","Jackson"
100052005,"City of Medford, Council Member, Ward 4",NA,NA,NA,"City of Medford Ward 4",36,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,33,0.00348837209302326,"0/5,","Jackson"
100052005,"City of Medford, Council Member, Ward 4",NA,NA,NA,"City of Medford Ward 4",36,NA,100086430,"Kathleen Blackshear","11/15/2022 1:47:02 PM",1,3645,0.385306553911205,"0/5,","Jackson"
100052005,"City of Medford, Council Member, Ward 4",NA,NA,NA,"City of Medford Ward 4",36,NA,100086431,"Nick Card","11/15/2022 1:47:02 PM",1,4140,0.437632135306554,"0/5,","Jackson"
100052005,"City of Medford, Council Member, Ward 4",NA,NA,NA,"City of Medford Ward 4",36,NA,100086432,"Matt Roberts","11/15/2022 1:47:02 PM",1,1642,0.173572938689218,"0/5,","Jackson"
100052007,"City of Phoenix, Mayor",NA,NA,NA,"City of Phoenix",37,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,52,0.0404040404040404,"0/1,","Jackson"
100052007,"City of Phoenix, Mayor",NA,NA,NA,"City of Phoenix",37,NA,100086433,"Terry Baker","11/15/2022 1:47:02 PM",1,1235,0.95959595959596,"0/1,","Jackson"
100052006,"City of Phoenix, Council Members (Vote For 3)",NA,NA,NA,"City of Phoenix",38,NA,9901,"Write-in","11/15/2022 1:47:02 PM",3,62,0.0196078431372549,"0/1,","Jackson"
100052006,"City of Phoenix, Council Members (Vote For 3)",NA,NA,NA,"City of Phoenix",38,NA,100086434,"Jim Snyder","11/15/2022 1:47:02 PM",3,1054,0.333333333333333,"0/1,","Jackson"
100052006,"City of Phoenix, Council Members (Vote For 3)",NA,NA,NA,"City of Phoenix",38,NA,100086435,"Ketzal McCready","11/15/2022 1:47:02 PM",3,1004,0.317520556609741,"0/1,","Jackson"
100052006,"City of Phoenix, Council Members (Vote For 3)",NA,NA,NA,"City of Phoenix",38,NA,100086436,"Angie Vermillion","11/15/2022 1:47:02 PM",3,1042,0.329538266919671,"0/1,","Jackson"
100052009,"City of Rogue River, Mayor",NA,NA,NA,"City of Rogue River",39,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,30,0.0368550368550369,"0/1,","Jackson"
100052009,"City of Rogue River, Mayor",NA,NA,NA,"City of Rogue River",39,NA,100086437,"Pam VanArsdale","11/15/2022 1:47:02 PM",1,784,0.963144963144963,"0/1,","Jackson"
100052008,"City of Rogue River, Council Members (Vote For 3)",NA,NA,NA,"City of Rogue River",40,NA,9901,"Write-in","11/15/2022 1:47:02 PM",3,136,0.168944099378882,"0/1,","Jackson"
100052008,"City of Rogue River, Council Members (Vote For 3)",NA,NA,NA,"City of Rogue River",40,NA,100086438,"Sherrie K Moss","11/15/2022 1:47:02 PM",3,669,0.831055900621118,"0/1,","Jackson"
100052011,"City of Shady Cove, Mayor",NA,NA,NA,"City of Shady Cove",41,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,8,0.00564971751412429,"0/1,","Jackson"
100052011,"City of Shady Cove, Mayor",NA,NA,NA,"City of Shady Cove",41,NA,100086439,"Jon Ball","11/15/2022 1:47:02 PM",1,819,0.578389830508475,"0/1,","Jackson"
100052011,"City of Shady Cove, Mayor",NA,NA,NA,"City of Shady Cove",41,NA,100086440,"Shari Tarvin","11/15/2022 1:47:02 PM",1,508,0.358757062146893,"0/1,","Jackson"
100052011,"City of Shady Cove, Mayor",NA,NA,NA,"City of Shady Cove",41,NA,100086441,"Jay Taylor","11/15/2022 1:47:02 PM",1,81,0.0572033898305085,"0/1,","Jackson"
100052010,"City of Shady Cove, Council Members (Vote For 2)",NA,NA,NA,"City of Shady Cove",42,NA,9901,"Write-in","11/15/2022 1:47:02 PM",2,113,0.0600744284954811,"0/1,","Jackson"
100052010,"City of Shady Cove, Council Members (Vote For 2)",NA,NA,NA,"City of Shady Cove",42,NA,100086445,"Jim Hubbard","11/15/2022 1:47:02 PM",2,841,0.447102604997342,"0/1,","Jackson"
100052010,"City of Shady Cove, Council Members (Vote For 2)",NA,NA,NA,"City of Shady Cove",42,NA,100086446,"Paige L Winfrey","11/15/2022 1:47:02 PM",2,927,0.492822966507177,"0/1,","Jackson"
100052044,"City of Shady Cove, Council Member",NA,NA,NA,"City of Shady Cove",43,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,23,0.0169992609016999,"0/1,","Jackson"
100052044,"City of Shady Cove, Council Member",NA,NA,NA,"City of Shady Cove",43,NA,100086447,"Tanda Murders","11/15/2022 1:47:02 PM",1,576,0.425720620842572,"0/1,","Jackson"
100052044,"City of Shady Cove, Council Member",NA,NA,NA,"City of Shady Cove",43,NA,100086449,"Kathryn Nuckles","11/15/2022 1:47:02 PM",1,754,0.557280118255728,"0/1,","Jackson"
100052016,"City of Talent, Mayor",NA,NA,NA,"City of Talent",44,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,11,0.00450081833060556,"0/1,","Jackson"
100052016,"City of Talent, Mayor",NA,NA,NA,"City of Talent",44,NA,100086453,"Darby A Ayers-Flood","11/15/2022 1:47:02 PM",1,1230,0.503273322422259,"0/1,","Jackson"
100052016,"City of Talent, Mayor",NA,NA,NA,"City of Talent",44,NA,100086456,"Mark Anderson","11/15/2022 1:47:02 PM",1,1203,0.492225859247136,"0/1,","Jackson"
100052012,"City of Talent, Council Member, Position 1",NA,NA,NA,"City of Talent",45,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,8,0.00336417157275021,"0/1,","Jackson"
100052012,"City of Talent, Council Member, Position 1",NA,NA,NA,"City of Talent",45,NA,100086457,"Colette Paré-Miller","11/15/2022 1:47:02 PM",1,1319,0.554667788057191,"0/1,","Jackson"
100052012,"City of Talent, Council Member, Position 1",NA,NA,NA,"City of Talent",45,NA,100086458,"Deric Manzi","11/15/2022 1:47:02 PM",1,1051,0.441968040370059,"0/1,","Jackson"
100052013,"City of Talent, Council Member, Position 3",NA,NA,NA,"City of Talent",46,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,7,0.00298380221653879,"0/1,","Jackson"
100052013,"City of Talent, Council Member, Position 3",NA,NA,NA,"City of Talent",46,NA,100086459,"David Pastizzo","11/15/2022 1:47:02 PM",1,1257,0.535805626598465,"0/1,","Jackson"
100052013,"City of Talent, Council Member, Position 3",NA,NA,NA,"City of Talent",46,NA,100086460,"Kevin Zimmerer","11/15/2022 1:47:02 PM",1,1082,0.461210571184996,"0/1,","Jackson"
100052014,"City of Talent, Council Member, Position 4",NA,NA,NA,"City of Talent",47,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,5,0.00212856534695615,"0/1,","Jackson"
100052014,"City of Talent, Council Member, Position 4",NA,NA,NA,"City of Talent",47,NA,100086461,"Nicole Greider","11/15/2022 1:47:02 PM",1,1202,0.511707109408259,"0/1,","Jackson"
100052014,"City of Talent, Council Member, Position 4",NA,NA,NA,"City of Talent",47,NA,100086462,"Philip (Jack) Lanni","11/15/2022 1:47:02 PM",1,1142,0.486164325244785,"0/1,","Jackson"
100052015,"City of Talent, Council Member, Position 5",NA,NA,NA,"City of Talent",48,NA,9901,"Write-in","11/15/2022 1:47:02 PM",1,7,0.0029927319367251,"0/1,","Jackson"
100052015,"City of Talent, Council Member, Position 5",NA,NA,NA,"City of Talent",48,NA,100086463,"Eleanor Ponomareff","11/15/2022 1:47:02 PM",1,1217,0.520307823856349,"0/1,","Jackson"
