"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051201,"City of Fossil, Council, Position 1",NA,NA,NA,"CITY OF FOSSIL",10,NA,100085558,"James F Smith","11/9/2022 10:07:49 AM",1,55,0.25,"0/1,","Wheeler"
100051202,"City of Fossil, Council, Position 2",NA,NA,NA,"CITY OF FOSSIL",11,NA,9901,"Write-in","11/9/2022 10:07:49 AM",1,2,0.00947867298578199,"0/1,","Wheeler"
100051202,"City of Fossil, Council, Position 2",NA,NA,NA,"CITY OF FOSSIL",11,NA,100085388,"Tim Milligan","11/9/2022 10:07:49 AM",1,117,0.554502369668246,"0/1,","Wheeler"
100051202,"City of Fossil, Council, Position 2",NA,NA,NA,"CITY OF FOSSIL",11,NA,100085576,"Mike Smith","11/9/2022 10:07:49 AM",1,92,0.436018957345972,"0/1,","Wheeler"
100051209,"City of Mitchell, Mayor",NA,NA,NA,"CITY OF MITCHELL",12,NA,9901,"Write-in","11/9/2022 10:07:49 AM",1,1,0.0169491525423729,"0/1,","Wheeler"
100051209,"City of Mitchell, Mayor",NA,NA,NA,"CITY OF MITCHELL",12,NA,100085547,"Steven Tripp","11/9/2022 10:07:49 AM",1,39,0.661016949152542,"0/1,","Wheeler"
100051209,"City of Mitchell, Mayor",NA,NA,NA,"CITY OF MITCHELL",12,NA,100085548,"Glenn Raber","11/9/2022 10:07:49 AM",1,19,0.322033898305085,"0/1,","Wheeler"
100051204,"City of Mitchell, Council, Position 1",NA,NA,NA,"CITY OF MITCHELL",13,NA,9901,"Write-in","11/9/2022 10:07:49 AM",1,1,0.0232558139534884,"0/1,","Wheeler"
100051204,"City of Mitchell, Council, Position 1",NA,NA,NA,"CITY OF MITCHELL",13,NA,100085550,"Patricia Verbovanec","11/9/2022 10:07:49 AM",1,42,0.976744186046512,"0/1,","Wheeler"
100051205,"City of Mitchell, Council, Position 2",NA,NA,NA,"CITY OF MITCHELL",14,NA,9901,"Write-in","11/9/2022 10:07:49 AM",1,5,0.106382978723404,"0/1,","Wheeler"
100051205,"City of Mitchell, Council, Position 2",NA,NA,NA,"CITY OF MITCHELL",14,NA,100085552,"Teresa (Terry) Riley","11/9/2022 10:07:49 AM",1,42,0.893617021276596,"0/1,","Wheeler"
100051206,"City of Mitchell, Council, Position 3",NA,NA,NA,"CITY OF MITCHELL",15,NA,9901,"Write-in","11/9/2022 10:07:49 AM",1,0,0,"0/1,","Wheeler"
100051206,"City of Mitchell, Council, Position 3",NA,NA,NA,"CITY OF MITCHELL",15,NA,100085553,"Alex H Raber","11/9/2022 10:07:49 AM",1,23,0.410714285714286,"0/1,","Wheeler"
100051206,"City of Mitchell, Council, Position 3",NA,NA,NA,"CITY OF MITCHELL",15,NA,100085554,"Delene Catmull","11/9/2022 10:07:49 AM",1,33,0.589285714285714,"0/1,","Wheeler"
100051207,"City of Mitchell, Council, Position 4",NA,NA,NA,"CITY OF MITCHELL",16,NA,9901,"Write-in","11/9/2022 10:07:49 AM",1,10,0.217391304347826,"0/1,","Wheeler"
100051207,"City of Mitchell, Council, Position 4",NA,NA,NA,"CITY OF MITCHELL",16,NA,100085555,"Anthony Reeves","11/9/2022 10:07:49 AM",1,36,0.782608695652174,"0/1,","Wheeler"
100051208,"City of Mitchell, Council, Position 6",NA,NA,NA,"CITY OF MITCHELL",17,NA,9901,"Write-in","11/9/2022 10:07:49 AM",1,3,0.0535714285714286,"0/1,","Wheeler"
100051208,"City of Mitchell, Council, Position 6",NA,NA,NA,"CITY OF MITCHELL",17,NA,100085556,"Catherine Cook","11/9/2022 10:07:49 AM",1,27,0.482142857142857,"0/1,","Wheeler"
100051208,"City of Mitchell, Council, Position 6",NA,NA,NA,"CITY OF MITCHELL",17,NA,100085557,"Krista Miller","11/9/2022 10:07:49 AM",1,26,0.464285714285714,"0/1,","Wheeler"
100051212,"City of Spray, Mayor",NA,NA,NA,"CITY OF SPRAY",18,NA,9901,"Write-in","11/9/2022 10:07:49 AM",1,3,0.0422535211267606,"0/1,","Wheeler"
100051212,"City of Spray, Mayor",NA,NA,NA,"CITY OF SPRAY",18,NA,100085191,"Arcadius P St Laurent","11/9/2022 10:07:49 AM",1,68,0.957746478873239,"0/1,","Wheeler"
100051210,"City of Spray, Council, Position 1",NA,NA,NA,"CITY OF SPRAY",19,NA,9901,"Write-in","11/9/2022 10:07:49 AM",1,2,0.0298507462686567,"0/1,","Wheeler"
100051210,"City of Spray, Council, Position 1",NA,NA,NA,"CITY OF SPRAY",19,NA,100085192,"Valerie Howell","11/9/2022 10:07:49 AM",1,65,0.970149253731343,"0/1,","Wheeler"
100051211,"City of Spray, Council, Position 2",NA,NA,NA,"CITY OF SPRAY",20,NA,9901,"Write-in","11/9/2022 10:07:49 AM",1,1,0.0178571428571429,"0/1,","Wheeler"
100051211,"City of Spray, Council, Position 2",NA,NA,NA,"CITY OF SPRAY",20,NA,100085193,"Nina Burnham","11/9/2022 10:07:49 AM",1,55,0.982142857142857,"0/1,","Wheeler"
100051213,"Wheeler Soil and Water Conservation District, Director, At-Large Position 1",NA,NA,NA,"WHEELER COUNTY SOIL & WATER CONSERVATION DISTRICT",21,NA,9901,"Write-in","11/9/2022 10:07:49 AM",1,5,0.00860585197934595,"0/3,","Wheeler"
100051213,"Wheeler Soil and Water Conservation District, Director, At-Large Position 1",NA,NA,NA,"WHEELER COUNTY SOIL & WATER CONSERVATION DISTRICT",21,NA,100085765,"Ross Ryno","11/9/2022 10:07:49 AM",1,576,0.991394148020654,"0/3,","Wheeler"
100051214,"Wheeler Soil and Water Conservation District, Director, At-Large Position 2",NA,NA,NA,"WHEELER COUNTY SOIL & WATER CONSERVATION DISTRICT",22,NA,9901,"Write-in","11/9/2022 10:07:49 AM",1,3,0.00519930675909879,"0/3,","Wheeler"
100051214,"Wheeler Soil and Water Conservation District, Director, At-Large Position 2",NA,NA,NA,"WHEELER COUNTY SOIL & WATER CONSERVATION DISTRICT",22,NA,100085766,"Jim Bob Collins","11/9/2022 10:07:49 AM",1,574,0.994800693240901,"0/3,","Wheeler"
100051825,"State Representative, 57th District",NA,NA,NA,"HD 57",22,NA,9901,"Write-in","11/9/2022 10:07:49 AM",1,18,0.0279503105590062,"0/51,","Wheeler"
100051825,"State Representative, 57th District","Republican, Democrat",NA,NA,"HD 57",22,NA,100068817,"Greg Smith","11/9/2022 10:07:49 AM",1,626,0.972049689440994,"0/51,","Wheeler"
100051215,"Wheeler Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"WHEELER COUNTY SOIL & WATER CONSERVATION DISTRICT",23,NA,9901,"Write-in","11/9/2022 10:07:49 AM",1,4,0.0070298769771529,"0/3,","Wheeler"
100051215,"Wheeler Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"WHEELER COUNTY SOIL & WATER CONSERVATION DISTRICT",23,NA,100085762,"David Hunt","11/9/2022 10:07:49 AM",1,565,0.992970123022847,"0/3,","Wheeler"
100051216,"Wheeler Soil and Water Conservation District, Director, Zone 2",NA,NA,NA,"WHEELER COUNTY SOIL & WATER CONSERVATION DISTRICT",24,NA,9901,"Write-in","11/9/2022 10:07:49 AM",1,2,0.00359066427289048,"0/3,","Wheeler"
100051216,"Wheeler Soil and Water Conservation District, Director, Zone 2",NA,NA,NA,"WHEELER COUNTY SOIL & WATER CONSERVATION DISTRICT",24,NA,100085763,"Anna Thomas","11/9/2022 10:07:49 AM",1,555,0.99640933572711,"0/3,","Wheeler"
100051620,"Wheeler Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"WHEELER COUNTY SOIL & WATER CONSERVATION DISTRICT",25,NA,9901,"Write-in","11/9/2022 10:07:49 AM",1,6,0.0110294117647059,"0/3,","Wheeler"
100051620,"Wheeler Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"WHEELER COUNTY SOIL & WATER CONSERVATION DISTRICT",25,NA,100085777,"Zachery Bruce","11/9/2022 10:07:49 AM",1,538,0.988970588235294,"0/3,","Wheeler"
100051218,"Wheeler Soil and Water Conservation District, Director, Zone 5",NA,NA,NA,"WHEELER COUNTY SOIL & WATER CONSERVATION DISTRICT",26,NA,9901,"Write-in","11/9/2022 10:07:49 AM",1,2,0.0037593984962406,"0/3,","Wheeler"
100051218,"Wheeler Soil and Water Conservation District, Director, Zone 5",NA,NA,NA,"WHEELER COUNTY SOIL & WATER CONSERVATION DISTRICT",26,NA,100085764,"Brent Johnson","11/9/2022 10:07:49 AM",1,530,0.996240601503759,"0/3,","Wheeler"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,9901,"Write-in","11/9/2022 10:07:49 AM",1,4,0.00735294117647059,"0/1279,","Wheeler"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100084347,"Christina E Stephenson","11/9/2022 10:07:49 AM",1,199,0.365808823529412,"0/1279,","Wheeler"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100086066,"Cheri Helt","11/9/2022 10:07:49 AM",1,341,0.626838235294118,"0/1279,","Wheeler"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,9901,"Write-in","11/9/2022 10:07:49 AM",1,6,0.0127931769722814,"0/1279,","Wheeler"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,100086069,"Kristina Hellman - Incumbent","11/9/2022 10:07:49 AM",1,463,0.987206823027719,"0/1279,","Wheeler"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,9901,"Write-in","11/9/2022 10:07:49 AM",1,4,0.00921658986175115,"0/1279,","Wheeler"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,100086070,"Anna M Joyce - Incumbent","11/9/2022 10:07:49 AM",1,430,0.990783410138249,"0/1279,","Wheeler"
100002418,"35-29 Wheeler County: Advisory question concerning moving Idaho border to include Wheeler County",NA,NA,NA,"WHEELER",31,NA,1,"Yes","11/9/2022 10:07:49 AM",1,453,0.581514762516046,"0/3,","Wheeler"
100002418,"35-29 Wheeler County: Advisory question concerning moving Idaho border to include Wheeler County",NA,NA,NA,"WHEELER",31,NA,2,"No","11/9/2022 10:07:49 AM",1,326,0.418485237483954,"0/3,","Wheeler"
100002435,"35-30 Wheeler County: Psilocybin product manufacture and service centers in unincorporated Wheeler County",NA,NA,NA,"WHEELER",32,NA,1,"Yes","11/9/2022 10:07:49 AM",1,439,0.581456953642384,"0/3,","Wheeler"
100002435,"35-30 Wheeler County: Psilocybin product manufacture and service centers in unincorporated Wheeler County",NA,NA,NA,"WHEELER",32,NA,2,"No","11/9/2022 10:07:49 AM",1,316,0.418543046357616,"0/3,","Wheeler"
100002426,"35-31 City of Fossil: Prohibits psilocybin-related businesses within the City of Fossil, Oregon",NA,NA,NA,"CITY OF FOSSIL",33,NA,1,"Yes","11/9/2022 10:07:49 AM",1,139,0.612334801762115,"0/1,","Wheeler"
100002426,"35-31 City of Fossil: Prohibits psilocybin-related businesses within the City of Fossil, Oregon",NA,NA,NA,"CITY OF FOSSIL",33,NA,2,"No","11/9/2022 10:07:49 AM",1,88,0.387665198237885,"0/1,","Wheeler"
100002551,"35-32 City of Spray: Prohibits psilocybin-related businesses within the City of Spray",NA,NA,NA,"CITY OF SPRAY",34,NA,1,"Yes","11/9/2022 10:07:49 AM",1,53,0.63855421686747,"0/1,","Wheeler"
100002551,"35-32 City of Spray: Prohibits psilocybin-related businesses within the City of Spray",NA,NA,NA,"CITY OF SPRAY",34,NA,2,"No","11/9/2022 10:07:49 AM",1,30,0.36144578313253,"0/1,","Wheeler"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,1,"Yes","11/9/2022 10:07:49 AM",1,260,0.343915343915344,"0/1279,","Wheeler"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,2,"No","11/9/2022 10:07:49 AM",1,496,0.656084656084656,"0/1279,","Wheeler"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,1,"Yes","11/9/2022 10:07:49 AM",1,190,0.256064690026954,"0/1279,","Wheeler"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,2,"No","11/9/2022 10:07:49 AM",1,552,0.743935309973046,"0/1279,","Wheeler"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,1,"Yes","11/9/2022 10:07:49 AM",1,438,0.578599735799207,"0/1279,","Wheeler"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,2,"No","11/9/2022 10:07:49 AM",1,319,0.421400264200793,"0/1279,","Wheeler"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,1,"Yes","11/9/2022 10:07:49 AM",1,155,0.200258397932817,"0/1279,","Wheeler"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,2,"No","11/9/2022 10:07:49 AM",1,619,0.799741602067183,"0/1279,","Wheeler"
