"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051212,"City of Spray, Mayor",NA,NA,NA,"CITY OF SPRAY",18,NA,9901,"Write-in","11/9/2022 7:10:34 PM",1,3,0.0410958904109589,"0/1,","Wheeler"
100051212,"City of Spray, Mayor",NA,NA,NA,"CITY OF SPRAY",18,NA,100085191,"Arcadius P St Laurent","11/9/2022 7:10:34 PM",1,70,0.958904109589041,"0/1,","Wheeler"
100051210,"City of Spray, Council, Position 1",NA,NA,NA,"CITY OF SPRAY",19,NA,9901,"Write-in","11/9/2022 7:10:34 PM",1,2,0.0289855072463768,"0/1,","Wheeler"
100051210,"City of Spray, Council, Position 1",NA,NA,NA,"CITY OF SPRAY",19,NA,100085192,"Valerie Howell","11/9/2022 7:10:34 PM",1,67,0.971014492753623,"0/1,","Wheeler"
100051211,"City of Spray, Council, Position 2",NA,NA,NA,"CITY OF SPRAY",20,NA,9901,"Write-in","11/9/2022 7:10:34 PM",1,1,0.0172413793103448,"0/1,","Wheeler"
100051211,"City of Spray, Council, Position 2",NA,NA,NA,"CITY OF SPRAY",20,NA,100085193,"Nina Burnham","11/9/2022 7:10:34 PM",1,57,0.982758620689655,"0/1,","Wheeler"
100051213,"Wheeler Soil and Water Conservation District, Director, At-Large Position 1",NA,NA,NA,"WHEELER COUNTY SOIL & WATER CONSERVATION DISTRICT",21,NA,9901,"Write-in","11/9/2022 7:10:34 PM",1,5,0.00838926174496644,"0/3,","Wheeler"
100051213,"Wheeler Soil and Water Conservation District, Director, At-Large Position 1",NA,NA,NA,"WHEELER COUNTY SOIL & WATER CONSERVATION DISTRICT",21,NA,100085765,"Ross Ryno","11/9/2022 7:10:34 PM",1,591,0.991610738255034,"0/3,","Wheeler"
100051214,"Wheeler Soil and Water Conservation District, Director, At-Large Position 2",NA,NA,NA,"WHEELER COUNTY SOIL & WATER CONSERVATION DISTRICT",22,NA,9901,"Write-in","11/9/2022 7:10:34 PM",1,3,0.00508474576271186,"0/3,","Wheeler"
100051214,"Wheeler Soil and Water Conservation District, Director, At-Large Position 2",NA,NA,NA,"WHEELER COUNTY SOIL & WATER CONSERVATION DISTRICT",22,NA,100085766,"Jim Bob Collins","11/9/2022 7:10:34 PM",1,587,0.994915254237288,"0/3,","Wheeler"
100051825,"State Representative, 57th District",NA,NA,NA,"HD 57",22,NA,9901,"Write-in","11/9/2022 7:10:34 PM",1,20,0.030441400304414,"0/51,","Wheeler"
100051825,"State Representative, 57th District","Republican, Democrat",NA,NA,"HD 57",22,NA,100068817,"Greg Smith","11/9/2022 7:10:34 PM",1,637,0.969558599695586,"0/51,","Wheeler"
100051215,"Wheeler Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"WHEELER COUNTY SOIL & WATER CONSERVATION DISTRICT",23,NA,9901,"Write-in","11/9/2022 7:10:34 PM",1,4,0.00686106346483705,"0/3,","Wheeler"
100051215,"Wheeler Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"WHEELER COUNTY SOIL & WATER CONSERVATION DISTRICT",23,NA,100085762,"David Hunt","11/9/2022 7:10:34 PM",1,579,0.993138936535163,"0/3,","Wheeler"
100051216,"Wheeler Soil and Water Conservation District, Director, Zone 2",NA,NA,NA,"WHEELER COUNTY SOIL & WATER CONSERVATION DISTRICT",24,NA,9901,"Write-in","11/9/2022 7:10:34 PM",1,2,0.00350877192982456,"0/3,","Wheeler"
100051216,"Wheeler Soil and Water Conservation District, Director, Zone 2",NA,NA,NA,"WHEELER COUNTY SOIL & WATER CONSERVATION DISTRICT",24,NA,100085763,"Anna Thomas","11/9/2022 7:10:34 PM",1,568,0.996491228070175,"0/3,","Wheeler"
100051620,"Wheeler Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"WHEELER COUNTY SOIL & WATER CONSERVATION DISTRICT",25,NA,9901,"Write-in","11/9/2022 7:10:34 PM",1,6,0.010752688172043,"0/3,","Wheeler"
100051620,"Wheeler Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"WHEELER COUNTY SOIL & WATER CONSERVATION DISTRICT",25,NA,100085777,"Zachery Bruce","11/9/2022 7:10:34 PM",1,552,0.989247311827957,"0/3,","Wheeler"
100051218,"Wheeler Soil and Water Conservation District, Director, Zone 5",NA,NA,NA,"WHEELER COUNTY SOIL & WATER CONSERVATION DISTRICT",26,NA,9901,"Write-in","11/9/2022 7:10:34 PM",1,2,0.0036697247706422,"0/3,","Wheeler"
100051218,"Wheeler Soil and Water Conservation District, Director, Zone 5",NA,NA,NA,"WHEELER COUNTY SOIL & WATER CONSERVATION DISTRICT",26,NA,100085764,"Brent Johnson","11/9/2022 7:10:34 PM",1,543,0.996330275229358,"0/3,","Wheeler"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,9901,"Write-in","11/9/2022 7:10:34 PM",1,4,0.00719424460431655,"0/1279,","Wheeler"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100084347,"Christina E Stephenson","11/9/2022 7:10:34 PM",1,204,0.366906474820144,"0/1279,","Wheeler"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100086066,"Cheri Helt","11/9/2022 7:10:34 PM",1,348,0.62589928057554,"0/1279,","Wheeler"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,9901,"Write-in","11/9/2022 7:10:34 PM",1,6,0.0124740124740125,"0/1279,","Wheeler"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,100086069,"Kristina Hellman - Incumbent","11/9/2022 7:10:34 PM",1,475,0.987525987525988,"0/1279,","Wheeler"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,9901,"Write-in","11/9/2022 7:10:34 PM",1,4,0.00896860986547085,"0/1279,","Wheeler"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,100086070,"Anna M Joyce - Incumbent","11/9/2022 7:10:34 PM",1,442,0.991031390134529,"0/1279,","Wheeler"
100002418,"35-29 Wheeler County: Advisory question concerning moving Idaho border to include Wheeler County",NA,NA,NA,"WHEELER",31,NA,1,"Yes","11/9/2022 7:10:34 PM",1,464,0.583647798742138,"0/3,","Wheeler"
100002418,"35-29 Wheeler County: Advisory question concerning moving Idaho border to include Wheeler County",NA,NA,NA,"WHEELER",31,NA,2,"No","11/9/2022 7:10:34 PM",1,331,0.416352201257862,"0/3,","Wheeler"
100002435,"35-30 Wheeler County: Psilocybin product manufacture and service centers in unincorporated Wheeler County",NA,NA,NA,"WHEELER",32,NA,1,"Yes","11/9/2022 7:10:34 PM",1,449,0.583116883116883,"0/3,","Wheeler"
100002435,"35-30 Wheeler County: Psilocybin product manufacture and service centers in unincorporated Wheeler County",NA,NA,NA,"WHEELER",32,NA,2,"No","11/9/2022 7:10:34 PM",1,321,0.416883116883117,"0/3,","Wheeler"
100002426,"35-31 City of Fossil: Prohibits psilocybin-related businesses within the City of Fossil, Oregon",NA,NA,NA,"CITY OF FOSSIL",33,NA,1,"Yes","11/9/2022 7:10:34 PM",1,139,0.612334801762115,"0/1,","Wheeler"
100002426,"35-31 City of Fossil: Prohibits psilocybin-related businesses within the City of Fossil, Oregon",NA,NA,NA,"CITY OF FOSSIL",33,NA,2,"No","11/9/2022 7:10:34 PM",1,88,0.387665198237885,"0/1,","Wheeler"
100002551,"35-32 City of Spray: Prohibits psilocybin-related businesses within the City of Spray",NA,NA,NA,"CITY OF SPRAY",34,NA,1,"Yes","11/9/2022 7:10:34 PM",1,54,0.627906976744186,"0/1,","Wheeler"
100002551,"35-32 City of Spray: Prohibits psilocybin-related businesses within the City of Spray",NA,NA,NA,"CITY OF SPRAY",34,NA,2,"No","11/9/2022 7:10:34 PM",1,32,0.372093023255814,"0/1,","Wheeler"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,1,"Yes","11/9/2022 7:10:34 PM",1,269,0.347545219638243,"0/1279,","Wheeler"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,2,"No","11/9/2022 7:10:34 PM",1,505,0.652454780361757,"0/1279,","Wheeler"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,1,"Yes","11/9/2022 7:10:34 PM",1,193,0.254953764861295,"0/1279,","Wheeler"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,2,"No","11/9/2022 7:10:34 PM",1,564,0.745046235138705,"0/1279,","Wheeler"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,1,"Yes","11/9/2022 7:10:34 PM",1,448,0.580310880829016,"0/1279,","Wheeler"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,2,"No","11/9/2022 7:10:34 PM",1,324,0.419689119170984,"0/1279,","Wheeler"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,1,"Yes","11/9/2022 7:10:34 PM",1,158,0.199747155499368,"0/1279,","Wheeler"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,2,"No","11/9/2022 7:10:34 PM",1,633,0.800252844500632,"0/1279,","Wheeler"
