"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051783,"State Representative, 15th District",NA,NA,NA,"HD 15",11,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,5,0.0010752688172043,"0/29,","Benton"
100051783,"State Representative, 15th District","Democrat, Independent",NA,NA,"HD 15",11,NA,100084194,"Benjamin Watts","11/9/2022 10:02:34 AM",1,2115,0.454838709677419,"0/29,","Benton"
100051783,"State Representative, 15th District","Republican",NA,NA,"HD 15",11,NA,100063731,"Shelly Boshart Davis","11/9/2022 10:02:34 AM",1,2530,0.544086021505376,"0/29,","Benton"
100051140,"Benton County, Sheriff",NA,NA,NA,"Benton County",12,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,462,0.0182970297029703,"0/21,","Benton"
100051140,"Benton County, Sheriff",NA,NA,NA,"Benton County",12,NA,100085364,"Jefri Van Arsdall","11/9/2022 10:02:34 AM",1,24788,0.98170297029703,"0/21,","Benton"
100051141,"City of Adair Village, Mayor",NA,NA,NA,"City of Adair Village",13,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,30,0.08,"0/1,","Benton"
100051141,"City of Adair Village, Mayor",NA,NA,NA,"City of Adair Village",13,NA,100072821,"Bill Currier","11/9/2022 10:02:34 AM",1,345,0.92,"0/1,","Benton"
100051142,"City of Adair Village, City Council, Ward 1",NA,NA,NA,"City of Adair Village, Ward 1",14,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,3,0.029126213592233,"0/1,","Benton"
100051142,"City of Adair Village, City Council, Ward 1",NA,NA,NA,"City of Adair Village, Ward 1",14,NA,100085104,"Bret Ray","11/9/2022 10:02:34 AM",1,100,0.970873786407767,"0/1,","Benton"
100051143,"City of Adair Village, City Council, Ward 2",NA,NA,NA,"City of Adair Village, Ward 2",15,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,19,1,"0/1,","Benton"
100051143,"City of Adair Village, City Council, Ward 2",NA,NA,NA,"City of Adair Village, Ward 2",15,NA,100085366,"No Candidate Filed","11/9/2022 10:02:34 AM",1,0,0,"0/1,","Benton"
100051144,"City of Adair Village, City Council, Ward 3",NA,NA,NA,"City of Adair Village, Ward 3",16,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,4,0.0714285714285714,"0/1,","Benton"
100051144,"City of Adair Village, City Council, Ward 3",NA,NA,NA,"City of Adair Village, Ward 3",16,NA,100085105,"Dawson Officer","11/9/2022 10:02:34 AM",1,52,0.928571428571429,"0/1,","Benton"
100051145,"City of Adair Village, City Council, Ward 4",NA,NA,NA,"City of Adair Village, Ward 4",17,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,5,0.0367647058823529,"0/1,","Benton"
100051145,"City of Adair Village, City Council, Ward 4",NA,NA,NA,"City of Adair Village, Ward 4",17,NA,100085106,"Aaron Fuller","11/9/2022 10:02:34 AM",1,131,0.963235294117647,"0/1,","Benton"
100051577,"City of Albany, Mayor",NA,NA,NA,"City Of Albany",18,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,25,0.0058343057176196,"0/16,","Benton"
100051577,"City of Albany, Mayor",NA,NA,NA,"City Of Albany",18,NA,100085824,"William Tally","11/9/2022 10:02:34 AM",1,1210,0.282380396732789,"0/16,","Benton"
100051577,"City of Albany, Mayor",NA,NA,NA,"City Of Albany",18,NA,100085840,"Alex Johnson II","11/9/2022 10:02:34 AM",1,3050,0.711785297549592,"0/16,","Benton"
100051578,"City of Albany, Councilor, Ward I-A",NA,NA,NA,"City Of Albany Councilman Ward I",19,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,15,0.00378405650857719,"0/4,","Benton"
100051578,"City of Albany, Councilor, Ward I-A",NA,NA,NA,"City Of Albany Councilman Ward I",19,NA,100085841,"Greg Hamann","11/9/2022 10:02:34 AM",1,1551,0.391271442986882,"0/4,","Benton"
100051578,"City of Albany, Councilor, Ward I-A",NA,NA,NA,"City Of Albany Councilman Ward I",19,NA,100085842,"Steph Newton","11/9/2022 10:02:34 AM",1,1434,0.36175580221998,"0/4,","Benton"
100051578,"City of Albany, Councilor, Ward I-A",NA,NA,NA,"City Of Albany Councilman Ward I",19,NA,100085843,"Matthew E Prudell","11/9/2022 10:02:34 AM",1,124,0.0312815338042381,"0/4,","Benton"
100051578,"City of Albany, Councilor, Ward I-A",NA,NA,NA,"City Of Albany Councilman Ward I",19,NA,300034987,"Dick Olsen","11/9/2022 10:02:34 AM",1,840,0.211907164480323,"0/4,","Benton"
100051578,"City of Albany, Councilor, Ward I-A",NA,NA,NA,"City of Albany, Ward 1",19,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,15,0.00378405650857719,"0/4,","Benton"
100051578,"City of Albany, Councilor, Ward I-A",NA,NA,NA,"City of Albany, Ward 1",19,NA,100085841,"Greg Hamann","11/9/2022 10:02:34 AM",1,1551,0.391271442986882,"0/4,","Benton"
100051578,"City of Albany, Councilor, Ward I-A",NA,NA,NA,"City of Albany, Ward 1",19,NA,100085842,"Steph Newton","11/9/2022 10:02:34 AM",1,1434,0.36175580221998,"0/4,","Benton"
100051578,"City of Albany, Councilor, Ward I-A",NA,NA,NA,"City of Albany, Ward 1",19,NA,100085843,"Matthew E Prudell","11/9/2022 10:02:34 AM",1,124,0.0312815338042381,"0/4,","Benton"
100051578,"City of Albany, Councilor, Ward I-A",NA,NA,NA,"City of Albany, Ward 1",19,NA,300034987,"Dick Olsen","11/9/2022 10:02:34 AM",1,840,0.211907164480323,"0/4,","Benton"
100051146,"City of Corvallis Mayor - 1st Choice",NA,NA,NA,"City of Corvallis",20,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,136,0.00764002022358294,"0/9,","Benton"
100051146,"City of Corvallis Mayor - 1st Choice",NA,NA,NA,"City of Corvallis",20,NA,100085349,"Roen Hogg","11/9/2022 10:02:34 AM",1,4812,0.270321892028538,"0/9,","Benton"
100051146,"City of Corvallis Mayor - 1st Choice",NA,NA,NA,"City of Corvallis",20,NA,100085351,"Charles Maughan","11/9/2022 10:02:34 AM",1,6568,0.368968035503623,"0/9,","Benton"
100051146,"City of Corvallis Mayor - 1st Choice",NA,NA,NA,"City of Corvallis",20,NA,100085352,"Andrew Struthers","11/9/2022 10:02:34 AM",1,6285,0.353070052244256,"0/9,","Benton"
100051147,"City of Corvallis, City Council, Ward 1",NA,NA,NA,"City of Corvallis, Ward 1",21,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,62,0.0256410256410256,"0/1,","Benton"
100051147,"City of Corvallis, City Council, Ward 1",NA,NA,NA,"City of Corvallis, Ward 1",21,NA,100085359,"Jan Napack","11/9/2022 10:02:34 AM",1,2356,0.974358974358974,"0/1,","Benton"
100051148,"City of Corvallis, City Council, Ward 2",NA,NA,NA,"City of Corvallis, Ward 2",22,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,8,0.00908059023836549,"0/1,","Benton"
100051148,"City of Corvallis, City Council, Ward 2",NA,NA,NA,"City of Corvallis, Ward 2",22,NA,100085353,"Christina Jancila","11/9/2022 10:02:34 AM",1,270,0.306469920544835,"0/1,","Benton"
100051148,"City of Corvallis, City Council, Ward 2",NA,NA,NA,"City of Corvallis, Ward 2",22,NA,100085367,"Briae Lewis","11/9/2022 10:02:34 AM",1,603,0.684449489216799,"0/1,","Benton"
100051149,"City of Corvallis, City Council, Ward 3",NA,NA,NA,"City of Corvallis, Ward 3",23,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,26,0.0131578947368421,"0/1,","Benton"
100051149,"City of Corvallis, City Council, Ward 3",NA,NA,NA,"City of Corvallis, Ward 3",23,NA,100055583,"Hyatt Lytle","11/9/2022 10:02:34 AM",1,1625,0.822368421052632,"0/1,","Benton"
100051149,"City of Corvallis, City Council, Ward 3",NA,NA,NA,"City of Corvallis, Ward 3",23,NA,100085354,"Alec Turner","11/9/2022 10:02:34 AM",1,325,0.164473684210526,"0/1,","Benton"
100051150,"City of Corvallis, City Council, Ward 4",NA,NA,NA,"City of Corvallis, Ward 4",24,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,11,0.0226337448559671,"0/1,","Benton"
100051150,"City of Corvallis, City Council, Ward 4",NA,NA,NA,"City of Corvallis, Ward 4",24,NA,100072526,"Gabe Shepherd","11/9/2022 10:02:34 AM",1,475,0.977366255144033,"0/1,","Benton"
100051151,"City of Corvallis, City Council, Ward 5",NA,NA,NA,"City of Corvallis, Ward 5",25,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,22,0.0221105527638191,"0/1,","Benton"
100051151,"City of Corvallis, City Council, Ward 5",NA,NA,NA,"City of Corvallis, Ward 5",25,NA,100055586,"Charlyn Ellis","11/9/2022 10:02:34 AM",1,973,0.977889447236181,"0/1,","Benton"
100051152,"City of Corvallis, City Council, Ward 6",NA,NA,NA,"City of Corvallis, Ward 6",26,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,45,0.0298606502986065,"0/1,","Benton"
100051152,"City of Corvallis, City Council, Ward 6",NA,NA,NA,"City of Corvallis, Ward 6",26,NA,100072453,"Laurie Chaplen","11/9/2022 10:02:34 AM",1,1462,0.970139349701393,"0/1,","Benton"
100051153,"City of Corvallis, City Council, Ward 7",NA,NA,NA,"City of Corvallis, Ward 7",27,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,28,0.013738959764475,"0/1,","Benton"
100051153,"City of Corvallis, City Council, Ward 7",NA,NA,NA,"City of Corvallis, Ward 7",27,NA,100072454,"Paul W Shaffer","11/9/2022 10:02:34 AM",1,2010,0.986261040235525,"0/1,","Benton"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,191,0.00613733491854375,"0/1279,","Benton"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100084347,"Christina E Stephenson","11/9/2022 10:02:34 AM",1,21761,0.699238456347804,"0/1279,","Benton"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100086066,"Cheri Helt","11/9/2022 10:02:34 AM",1,9169,0.294624208733653,"0/1279,","Benton"
100051154,"City of Corvallis, City Council, Ward 8",NA,NA,NA,"City of Corvallis, Ward 8",28,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,29,0.0109765329295988,"0/1,","Benton"
100051154,"City of Corvallis, City Council, Ward 8",NA,NA,NA,"City of Corvallis, Ward 8",28,NA,100078610,"Tracey Yee","11/9/2022 10:02:34 AM",1,2613,0.989023467070401,"0/1,","Benton"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,400,0.0161088961378922,"0/1279,","Benton"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,100086069,"Kristina Hellman - Incumbent","11/9/2022 10:02:34 AM",1,24431,0.983891103862108,"0/1279,","Benton"
100051155,"City of Corvallis, City Council, Ward 9 - 1st Choice",NA,NA,NA,"City of Corvallis, Ward 9",29,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,9,0.00432276657060519,"0/1,","Benton"
100051155,"City of Corvallis, City Council, Ward 9 - 1st Choice",NA,NA,NA,"City of Corvallis, Ward 9",29,NA,100085355,"Tony Cadena","11/9/2022 10:02:34 AM",1,931,0.44716618635927,"0/1,","Benton"
100051155,"City of Corvallis, City Council, Ward 9 - 1st Choice",NA,NA,NA,"City of Corvallis, Ward 9",29,NA,100085356,"Cliff Feldman","11/9/2022 10:02:34 AM",1,478,0.229586935638809,"0/1,","Benton"
100051155,"City of Corvallis, City Council, Ward 9 - 1st Choice",NA,NA,NA,"City of Corvallis, Ward 9",29,NA,100085357,"Nyssa Towsley","11/9/2022 10:02:34 AM",1,664,0.318924111431316,"0/1,","Benton"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,407,0.017449088960343,"0/1279,","Benton"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,100086070,"Anna M Joyce - Incumbent","11/9/2022 10:02:34 AM",1,22918,0.982550911039657,"0/1279,","Benton"
100051157,"City of Monroe, Mayor",NA,NA,NA,"City of Monroe",30,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,0,0,"0/1,","Benton"
100051157,"City of Monroe, Mayor",NA,NA,NA,"City of Monroe",30,NA,100072614,"Daniel Sheets","11/9/2022 10:02:34 AM",1,141,0.522222222222222,"0/1,","Benton"
100051157,"City of Monroe, Mayor",NA,NA,NA,"City of Monroe",30,NA,100085464,"Floyd Billings","11/9/2022 10:02:34 AM",1,129,0.477777777777778,"0/1,","Benton"
100051156,"City of Monroe, City Council (Vote For 3)",NA,NA,NA,"City of Monroe",31,NA,9901,"Write-in","11/9/2022 10:02:34 AM",3,20,0.0309597523219814,"0/1,","Benton"
100051156,"City of Monroe, City Council (Vote For 3)",NA,NA,NA,"City of Monroe",31,NA,100063880,"Jeanni Cuthbertson","11/9/2022 10:02:34 AM",3,167,0.258513931888545,"0/1,","Benton"
100051156,"City of Monroe, City Council (Vote For 3)",NA,NA,NA,"City of Monroe",31,NA,100085107,"Nicole Knott","11/9/2022 10:02:34 AM",3,175,0.270897832817337,"0/1,","Benton"
100051156,"City of Monroe, City Council (Vote For 3)",NA,NA,NA,"City of Monroe",31,NA,100085108,"Tony Baker","11/9/2022 10:02:34 AM",3,190,0.294117647058824,"0/1,","Benton"
100051156,"City of Monroe, City Council (Vote For 3)",NA,NA,NA,"City of Monroe",31,NA,100085507,"Edward A Adair","11/9/2022 10:02:34 AM",3,94,0.145510835913313,"0/1,","Benton"
100051159,"City of Philomath, Mayor",NA,NA,NA,"City of Philomath",32,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,6,0.00288184438040346,"0/1,","Benton"
100051159,"City of Philomath, Mayor",NA,NA,NA,"City of Philomath",32,NA,100072543,"Chas Jones","11/9/2022 10:02:34 AM",1,1550,0.74447646493756,"0/1,","Benton"
100051159,"City of Philomath, Mayor",NA,NA,NA,"City of Philomath",32,NA,100085379,"Lawrence E Johnson","11/9/2022 10:02:34 AM",1,526,0.252641690682037,"0/1,","Benton"
100051158,"City of Philomath, City Council (Vote For 6)",NA,NA,NA,"City of Philomath",33,NA,9901,"Write-in","11/9/2022 10:02:34 AM",6,49,0.00460223537146614,"0/1,","Benton"
100051158,"City of Philomath, City Council (Vote For 6)",NA,NA,NA,"City of Philomath",33,NA,100055821,"David M Low","11/9/2022 10:02:34 AM",6,1039,0.0975861745092514,"0/1,","Benton"
100051158,"City of Philomath, City Council (Vote For 6)",NA,NA,NA,"City of Philomath",33,NA,100072360,"Ruth Causey","11/9/2022 10:02:34 AM",6,1079,0.101343101343101,"0/1,","Benton"
100051158,"City of Philomath, City Council (Vote For 6)",NA,NA,NA,"City of Philomath",33,NA,100072361,"Matt Lehman","11/9/2022 10:02:34 AM",6,1307,0.122757584296046,"0/1,","Benton"
100051158,"City of Philomath, City Council (Vote For 6)",NA,NA,NA,"City of Philomath",33,NA,100072362,"Teresa Nielson","11/9/2022 10:02:34 AM",6,1374,0.129050436742744,"0/1,","Benton"
100051158,"City of Philomath, City Council (Vote For 6)",NA,NA,NA,"City of Philomath",33,NA,100072522,"Jessica Andrade","11/9/2022 10:02:34 AM",6,1027,0.0964590964590965,"0/1,","Benton"
100051158,"City of Philomath, City Council (Vote For 6)",NA,NA,NA,"City of Philomath",33,NA,100072546,"Catherine Biscoe","11/9/2022 10:02:34 AM",6,1023,0.0960834037757115,"0/1,","Benton"
100051158,"City of Philomath, City Council (Vote For 6)",NA,NA,NA,"City of Philomath",33,NA,100085380,"Diane L Crocker","11/9/2022 10:02:34 AM",6,1264,0.118718887949657,"0/1,","Benton"
100051158,"City of Philomath, City Council (Vote For 6)",NA,NA,NA,"City of Philomath",33,NA,100085381,"Christopher McMorran","11/9/2022 10:02:34 AM",6,1443,0.135531135531136,"0/1,","Benton"
100051158,"City of Philomath, City Council (Vote For 6)",NA,NA,NA,"City of Philomath",33,NA,100085382,"Peggy Yoder","11/9/2022 10:02:34 AM",6,1042,0.0978679440217902,"0/1,","Benton"
100051438,"Benton Soil and Water Conservation District, Director, At-large, Position 1",NA,NA,NA,"Benton Soil and Water Conservation District",34,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,222,0.0102896871378911,"0/21,","Benton"
100051438,"Benton Soil and Water Conservation District, Director, At-large, Position 1",NA,NA,NA,"Benton Soil and Water Conservation District",34,NA,100085706,"Nate Johnson","11/9/2022 10:02:34 AM",1,21353,0.989710312862109,"0/21,","Benton"
100051160,"Benton Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"Benton Soil and Water Conservation District",35,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,222,0.0100185026400108,"0/21,","Benton"
100051160,"Benton Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"Benton Soil and Water Conservation District",35,NA,100085702,"David Keith Barron","11/9/2022 10:02:34 AM",1,21937,0.989981497359989,"0/21,","Benton"
100051493,"Benton Soil and Water Conservation District, Director, Zone 2",NA,NA,NA,"Benton Soil and Water Conservation District",36,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,212,0.00956851417223326,"0/21,","Benton"
100051493,"Benton Soil and Water Conservation District, Director, Zone 2",NA,NA,NA,"Benton Soil and Water Conservation District",36,NA,100085703,"Marcella Henkels","11/9/2022 10:02:34 AM",1,21944,0.990431485827767,"0/21,","Benton"
100051161,"Benton Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"Benton Soil and Water Conservation District",37,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,2096,1,"0/21,","Benton"
100051161,"Benton Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"Benton Soil and Water Conservation District",37,NA,100085704,"No Candidate Filed","11/9/2022 10:02:34 AM",1,0,0,"0/21,","Benton"
100051162,"Benton Soil and Water Conservation District, Director, Zone 5",NA,NA,NA,"Benton Soil and Water Conservation District",38,NA,9901,"Write-in","11/9/2022 10:02:34 AM",1,231,0.0111143187066975,"0/21,","Benton"
100051162,"Benton Soil and Water Conservation District, Director, Zone 5",NA,NA,NA,"Benton Soil and Water Conservation District",38,NA,100085109,"Kerry Hastings","11/9/2022 10:02:34 AM",1,20553,0.988885681293303,"0/21,","Benton"
100002419,"02-138 City of Philomath: Moratorium on psilocybin manufacturing and service facilities in Philomath",NA,NA,NA,"City of Philomath",43,NA,1,"Yes","11/9/2022 10:02:34 AM",1,1204,0.533215234720992,"0/1,","Benton"
100002419,"02-138 City of Philomath: Moratorium on psilocybin manufacturing and service facilities in Philomath",NA,NA,NA,"City of Philomath",43,NA,2,"No","11/9/2022 10:02:34 AM",1,1054,0.466784765279008,"0/1,","Benton"
100002414,"02-137 Philomath School District 17J: Renewal of five-year local operating levy for K-12 education",NA,NA,NA,"Philomath School District 17J",44,NA,1,"Yes","11/9/2022 10:02:34 AM",1,3366,0.719077120273446,"0/3,","Benton"
100002414,"02-137 Philomath School District 17J: Renewal of five-year local operating levy for K-12 education",NA,NA,NA,"Philomath School District 17J",44,NA,2,"No","11/9/2022 10:02:34 AM",1,1315,0.280922879726554,"0/3,","Benton"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,1,"Yes","11/9/2022 10:02:34 AM",1,20587,0.578595317725752,"0/1279,","Benton"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,2,"No","11/9/2022 10:02:34 AM",1,14994,0.421404682274247,"0/1279,","Benton"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,1,"Yes","11/9/2022 10:02:34 AM",1,24814,0.651953443157037,"0/1279,","Benton"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,2,"No","11/9/2022 10:02:34 AM",1,13247,0.348046556842963,"0/1279,","Benton"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,1,"Yes","11/9/2022 10:02:34 AM",1,28758,0.752551420945203,"0/1279,","Benton"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,2,"No","11/9/2022 10:02:34 AM",1,9456,0.247448579054797,"0/1279,","Benton"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,1,"Yes","11/9/2022 10:02:34 AM",1,23251,0.60291982159527,"0/1279,","Benton"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,2,"No","11/9/2022 10:02:34 AM",1,15313,0.39708017840473,"0/1279,","Benton"
