"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051752,"US Representative, 6th District",NA,NA,NA,"US Representative 6th District",5,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,10,0.00095712098009188,"0/177,","Clackamas"
100051752,"US Representative, 6th District","Constitution",NA,NA,"US Representative 6th District",5,NA,100085991,"Larry D McFarland","11/9/2022 10:02:38 AM",1,125,0.0119640122511485,"0/177,","Clackamas"
100051752,"US Representative, 6th District","Democrat, Independent, Working Families",NA,NA,"US Representative 6th District",5,NA,100084021,"Andrea Salinas","11/9/2022 10:02:38 AM",1,5708,0.546324655436447,"0/177,","Clackamas"
100051752,"US Representative, 6th District","Republican",NA,NA,"US Representative 6th District",5,NA,100084033,"Mike Erickson","11/9/2022 10:02:38 AM",1,4605,0.440754211332312,"0/177,","Clackamas"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,65,0.00056936633906203,"0/1279,","Clackamas"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/9/2022 10:02:38 AM",1,292,0.00255776878470945,"0/1279,","Clackamas"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/9/2022 10:02:38 AM",1,49213,0.431080394527076,"0/1279,","Clackamas"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/9/2022 10:02:38 AM",1,218,0.00190956710639267,"0/1279,","Clackamas"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/9/2022 10:02:38 AM",1,10517,0.0921234736602372,"0/1279,","Clackamas"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/9/2022 10:02:38 AM",1,53857,0.471759429582523,"0/1279,","Clackamas"
100051761,"State Senator, 13th District",NA,NA,NA,"SD 13",7,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,1,0.00014052838673412,"0/35,","Clackamas"
100051761,"State Senator, 13th District","Democrat, Working Families",NA,NA,"SD 13",7,NA,100084081,"Aaron Woods","11/9/2022 10:02:38 AM",1,3690,0.518549747048904,"0/35,","Clackamas"
100051761,"State Senator, 13th District","Republican, Independent",NA,NA,"SD 13",7,NA,100084083,"John D Velez","11/9/2022 10:02:38 AM",1,3425,0.481309724564362,"0/35,","Clackamas"
100051766,"State Senator, 20th District",NA,NA,NA,"SD 20",9,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,35,0.00109655993483301,"0/32,","Clackamas"
100051766,"State Senator, 20th District","Democrat",NA,NA,"SD 20",9,NA,100084095,"Mark Meek","11/9/2022 10:02:38 AM",1,16055,0.503007707249828,"0/32,","Clackamas"
100051766,"State Senator, 20th District","Republican, Independent, Libertarian",NA,NA,"SD 20",9,NA,100083855,"Bill Kennemer","11/9/2022 10:02:38 AM",1,15828,0.495895732815339,"0/32,","Clackamas"
100051765,"State Senator, 19th District",NA,NA,NA,"SD 19",10,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,16,0.00066047471620227,"0/38,","Clackamas"
100051765,"State Senator, 19th District","Democrat, Independent",NA,NA,"SD 19",10,NA,100060628,"Rob Wagner","11/9/2022 10:02:38 AM",1,15113,0.623859649122807,"0/38,","Clackamas"
100051765,"State Senator, 19th District","Republican",NA,NA,"SD 19",10,NA,100084092,"Ben Edtl","11/9/2022 10:02:38 AM",1,9096,0.375479876160991,"0/38,","Clackamas"
100051767,"State Senator, 24th District",NA,NA,NA,"SD 24",10,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,1,0.00021645021645021,"0/24,","Clackamas"
100051767,"State Senator, 24th District","Democrat, Independent, Working Families",NA,NA,"SD 24",10,NA,100083856,"Kayse Jama","11/9/2022 10:02:38 AM",1,1709,0.36991341991342,"0/24,","Clackamas"
100051767,"State Senator, 24th District","Republican",NA,NA,"SD 24",10,NA,100084096,"Stan Catherman","11/9/2022 10:02:38 AM",1,2910,0.62987012987013,"0/24,","Clackamas"
100051768,"State Senator, 26th District",NA,NA,NA,"SD 26",11,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,23,0.00094027227014431,"0/41,","Clackamas"
100051768,"State Senator, 26th District","Democrat, Independent",NA,NA,"SD 26",11,NA,100084097,"Raz Mason","11/9/2022 10:02:38 AM",1,9028,0.369077306733167,"0/41,","Clackamas"
100051768,"State Senator, 26th District","Republican",NA,NA,"SD 26",11,NA,100084099,"Daniel G Bonham","11/9/2022 10:02:38 AM",1,15410,0.629982420996689,"0/41,","Clackamas"
100051786,"State Representative, 18th District",NA,NA,NA,"HD 18",13,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,11,0.00130486358244365,"0/30,","Clackamas"
100051786,"State Representative, 18th District","Democrat",NA,NA,"HD 18",13,NA,100084216,"Jesse S Smith","11/9/2022 10:02:38 AM",1,2278,0.270225385527877,"0/30,","Clackamas"
100051786,"State Representative, 18th District","Republican",NA,NA,"HD 18",13,NA,100060560,"Rick Lewis","11/9/2022 10:02:38 AM",1,6141,0.72846975088968,"0/30,","Clackamas"
100051794,"State Representative, 26th District",NA,NA,NA,"HD 26",13,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,8,0.0011156045181983,"0/22,","Clackamas"
100051794,"State Representative, 26th District","Democrat, Independent, Working Families",NA,NA,"HD 26",13,NA,100063744,"Courtney Neron","11/9/2022 10:02:38 AM",1,3692,0.514851485148515,"0/22,","Clackamas"
100051794,"State Representative, 26th District","Republican",NA,NA,"HD 26",13,NA,100084247,"Jason Fields","11/9/2022 10:02:38 AM",1,3471,0.484032910333287,"0/22,","Clackamas"
100051806,"State Representative, 38th District",NA,NA,NA,"HD 38",15,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,7,0.00058774139378673,"0/19,","Clackamas"
100051806,"State Representative, 38th District","Democrat",NA,NA,"HD 38",15,NA,100084274,"Daniel Nguyen","11/9/2022 10:02:38 AM",1,7451,0.625608732157851,"0/19,","Clackamas"
100051806,"State Representative, 38th District","Republican, Independent",NA,NA,"HD 38",15,NA,100084276,"Alistair Firmin","11/9/2022 10:02:38 AM",1,4452,0.373803526448363,"0/19,","Clackamas"
100051807,"State Representative, 39th District",NA,NA,NA,"HD 39",16,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,8,0.0005471207769115,"0/17,","Clackamas"
100051807,"State Representative, 39th District","Democrat, Independent",NA,NA,"HD 39",16,NA,100084277,"Janelle S Bynum","11/9/2022 10:02:38 AM",1,7935,0.542675420599097,"0/17,","Clackamas"
100051807,"State Representative, 39th District","Republican",NA,NA,"HD 39",16,NA,100084278,"Kori Haynes","11/9/2022 10:02:38 AM",1,6679,0.456777458623991,"0/17,","Clackamas"
100051808,"State Representative, 40th District",NA,NA,NA,"HD 40",17,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,14,0.00082323885687404,"0/16,","Clackamas"
100051808,"State Representative, 40th District","Democrat, Independent",NA,NA,"HD 40",17,NA,100084279,"Annessa Hartman","11/9/2022 10:02:38 AM",1,8626,0.507232741385393,"0/16,","Clackamas"
100051808,"State Representative, 40th District","Republican, Libertarian",NA,NA,"HD 40",17,NA,100084286,"Adam Baker","11/9/2022 10:02:38 AM",1,8366,0.491944019757733,"0/16,","Clackamas"
100051809,"State Representative, 41st District",NA,NA,NA,"HD 41",18,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,12,0.00119498107946624,"0/13,","Clackamas"
100051809,"State Representative, 41st District","Democrat, Independent, Working Families",NA,NA,"HD 41",18,NA,100084290,"Mark F Gamba","11/9/2022 10:02:38 AM",1,6854,0.682533359888468,"0/13,","Clackamas"
100051809,"State Representative, 41st District","Republican",NA,NA,"HD 41",18,NA,100084294,"Rob Reynolds","11/9/2022 10:02:38 AM",1,3176,0.316271659032065,"0/13,","Clackamas"
100051819,"State Representative, 51st District",NA,NA,NA,"HD 51",20,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,40,0.00205771901846803,"0/18,","Clackamas"
100051819,"State Representative, 51st District","Democrat, Progressive",NA,NA,"HD 51",20,NA,100084317,"Walt Trandum","11/9/2022 10:02:38 AM",1,6900,0.354956530685735,"0/18,","Clackamas"
100051819,"State Representative, 51st District","Republican",NA,NA,"HD 51",20,NA,100084318,"James Hieb","11/9/2022 10:02:38 AM",1,12499,0.642985750295797,"0/18,","Clackamas"
100051805,"State Representative, 37th District",NA,NA,NA,"HD 37",22,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,13,0.00106070496083551,"0/26,","Clackamas"
100051805,"State Representative, 37th District","Democrat, Independent, Working Families",NA,NA,"HD 37",22,NA,100084272,"Jules Walters","11/9/2022 10:02:38 AM",1,7249,0.591465404699739,"0/26,","Clackamas"
100051805,"State Representative, 37th District","Republican",NA,NA,"HD 37",22,NA,100084273,"Aeric Estep","11/9/2022 10:02:38 AM",1,4994,0.407473890339426,"0/26,","Clackamas"
100051825,"State Representative, 57th District",NA,NA,NA,"HD 57",22,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,0,0,"0/51,","Clackamas"
100051825,"State Representative, 57th District","Republican, Democrat",NA,NA,"HD 57",22,NA,100068817,"Greg Smith","11/9/2022 10:02:38 AM",1,0,0,"0/51,","Clackamas"
100051816,"State Representative, 48th District",NA,NA,NA,"HD 48",23,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,0,0,"0/14,","Clackamas"
100051816,"State Representative, 48th District","Democrat, Working Families, Independent",NA,NA,"HD 48",23,NA,100084312,"Hoa H Nguyen","11/9/2022 10:02:38 AM",1,1698,0.368090179926295,"0/14,","Clackamas"
100051816,"State Representative, 48th District","Republican",NA,NA,"HD 48",23,NA,100084313,"John Masterman","11/9/2022 10:02:38 AM",1,2915,0.631909820073705,"0/14,","Clackamas"
100051017,"Clackamas County, Commissioner, Position 2",NA,NA,NA,"Clackamas",26,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,167,0.00176629859965309,"0/86,","Clackamas"
100051017,"Clackamas County, Commissioner, Position 2",NA,NA,NA,"Clackamas",26,NA,100085063,"Paul Savas","11/9/2022 10:02:38 AM",1,53697,0.567933747937556,"0/86,","Clackamas"
100051017,"Clackamas County, Commissioner, Position 2",NA,NA,NA,"Clackamas",26,NA,100085064,"Libra Forde","11/9/2022 10:02:38 AM",1,40684,0.430299953462791,"0/86,","Clackamas"
100051820,"State Representative, 52nd District",NA,NA,NA,"HD 52",26,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,3,0.00063680747187433,"0/26,","Clackamas"
100051820,"State Representative, 52nd District","Democrat, Independent, Working Families",NA,NA,"HD 52",26,NA,100084320,"Darcy Long","11/9/2022 10:02:38 AM",1,1787,0.379324984079813,"0/26,","Clackamas"
100051820,"State Representative, 52nd District","Republican",NA,NA,"HD 52",26,NA,100084323,"Jeff Helfrich","11/9/2022 10:02:38 AM",1,2921,0.620038208448312,"0/26,","Clackamas"
100051018,"Clackamas County, Commissioner, Position 5",NA,NA,NA,"Clackamas",27,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,173,0.00185528756957328,"0/86,","Clackamas"
100051018,"Clackamas County, Commissioner, Position 5",NA,NA,NA,"Clackamas",27,NA,100085065,"Ben West","11/9/2022 10:02:38 AM",1,46543,0.49913670144884,"0/86,","Clackamas"
100051018,"Clackamas County, Commissioner, Position 5",NA,NA,NA,"Clackamas",27,NA,100085066,"Sonya Fischer","11/9/2022 10:02:38 AM",1,46531,0.499008010981587,"0/86,","Clackamas"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,329,0.00376762135977921,"0/1279,","Clackamas"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100084347,"Christina E Stephenson","11/9/2022 10:02:38 AM",1,50917,0.58308807530662,"0/1279,","Clackamas"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100086066,"Cheri Helt","11/9/2022 10:02:38 AM",1,36077,0.413144303333601,"0/1279,","Clackamas"
100051016,"Clackamas County, Clerk",NA,NA,NA,"Clackamas",28,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,198,0.00208370605011418,"0/86,","Clackamas"
100051016,"Clackamas County, Clerk",NA,NA,NA,"Clackamas",28,NA,100085061,"Sherry Hall","11/9/2022 10:02:38 AM",1,32463,0.341633078307357,"0/86,","Clackamas"
100051016,"Clackamas County, Clerk",NA,NA,NA,"Clackamas",28,NA,100085062,"Catherine McMullen","11/9/2022 10:02:38 AM",1,62362,0.656283215642529,"0/86,","Clackamas"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,872,0.0145166391982553,"0/1279,","Clackamas"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,100086069,"Kristina Hellman - Incumbent","11/9/2022 10:02:38 AM",1,59197,0.985483360801745,"0/1279,","Clackamas"
100051019,"Clackamas County, Treasurer",NA,NA,NA,"Clackamas",29,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,549,0.00922797640058494,"0/86,","Clackamas"
100051019,"Clackamas County, Treasurer",NA,NA,NA,"Clackamas",29,NA,100085067,"Brian T Nava","11/9/2022 10:02:38 AM",1,58944,0.990772023599415,"0/86,","Clackamas"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,816,0.0142639886727149,"0/1279,","Clackamas"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,100086070,"Anna M Joyce - Incumbent","11/9/2022 10:02:38 AM",1,56391,0.985736011327285,"0/1279,","Clackamas"
100051500,"City of Barlow, Mayor",NA,NA,NA,"City of Barlow",30,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,2,0.0666666666666667,"0/1,","Clackamas"
100051500,"City of Barlow, Mayor",NA,NA,NA,"City of Barlow",30,NA,100085927,"Michael E Lundsten","11/9/2022 10:02:38 AM",1,28,0.933333333333333,"0/1,","Clackamas"
100051499,"City of Barlow, Councilor, Position 1",NA,NA,NA,"City of Barlow",31,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,0,0,"0/1,","Clackamas"
100051499,"City of Barlow, Councilor, Position 1",NA,NA,NA,"City of Barlow",31,NA,100085928,"Clyde Anderson","11/9/2022 10:02:38 AM",1,28,1,"0/1,","Clackamas"
100051502,"City of Canby, Mayor",NA,NA,NA,"City of Canby",32,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,156,0.0510304219823356,"0/4,","Clackamas"
100051502,"City of Canby, Mayor",NA,NA,NA,"City of Canby",32,NA,100085965,"Brian D Hodson","11/9/2022 10:02:38 AM",1,2901,0.948969578017664,"0/4,","Clackamas"
100051501,"City of Canby, Councilor (Vote For 3)",NA,NA,NA,"City of Canby",33,NA,9901,"Write-in","11/9/2022 10:02:38 AM",3,58,0.00533922489183467,"0/4,","Clackamas"
100051501,"City of Canby, Councilor (Vote For 3)",NA,NA,NA,"City of Canby",33,NA,100085967,"Brad Clark","11/9/2022 10:02:38 AM",3,623,0.057350639786431,"0/4,","Clackamas"
100051501,"City of Canby, Councilor (Vote For 3)",NA,NA,NA,"City of Canby",33,NA,100085969,"James X Davis","11/9/2022 10:02:38 AM",3,2570,0.236582896069226,"0/4,","Clackamas"
100051501,"City of Canby, Councilor (Vote For 3)",NA,NA,NA,"City of Canby",33,NA,100085971,"Craig Lewelling","11/9/2022 10:02:38 AM",3,1238,0.113964834760195,"0/4,","Clackamas"
100051501,"City of Canby, Councilor (Vote For 3)",NA,NA,NA,"City of Canby",33,NA,100085973,"Herman Maldonado","11/9/2022 10:02:38 AM",3,1565,0.144067016477953,"0/4,","Clackamas"
100051501,"City of Canby, Councilor (Vote For 3)",NA,NA,NA,"City of Canby",33,NA,100085975,"Art Marine","11/9/2022 10:02:38 AM",3,1402,0.129061953419866,"0/4,","Clackamas"
100051501,"City of Canby, Councilor (Vote For 3)",NA,NA,NA,"City of Canby",33,NA,100085976,"Greg Parker","11/9/2022 10:02:38 AM",3,1611,0.148301574150787,"0/4,","Clackamas"
100051501,"City of Canby, Councilor (Vote For 3)",NA,NA,NA,"City of Canby",33,NA,100085977,"Shawn Varwig","11/9/2022 10:02:38 AM",3,1796,0.165331860443708,"0/4,","Clackamas"
100051504,"City of Estacada, Mayor",NA,NA,NA,"City of Estacada",34,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,10,0.00942507068803016,"0/1,","Clackamas"
100051504,"City of Estacada, Mayor",NA,NA,NA,"City of Estacada",34,NA,100085979,"Sean Drinkwine","11/9/2022 10:02:38 AM",1,699,0.658812441093308,"0/1,","Clackamas"
100051504,"City of Estacada, Mayor",NA,NA,NA,"City of Estacada",34,NA,100085981,"Sarahi Revel","11/9/2022 10:02:38 AM",1,352,0.331762488218662,"0/1,","Clackamas"
100051503,"City of Estacada, Councilor (Vote For 3)",NA,NA,NA,"City of Estacada",35,NA,9901,"Write-in","11/9/2022 10:02:38 AM",3,50,0.0213310580204778,"0/1,","Clackamas"
100051503,"City of Estacada, Councilor (Vote For 3)",NA,NA,NA,"City of Estacada",35,NA,100085983,"Ronda K Craig","11/9/2022 10:02:38 AM",3,201,0.0857508532423208,"0/1,","Clackamas"
100051503,"City of Estacada, Councilor (Vote For 3)",NA,NA,NA,"City of Estacada",35,NA,100085985,"Michael McElroy","11/9/2022 10:02:38 AM",3,496,0.21160409556314,"0/1,","Clackamas"
100051503,"City of Estacada, Councilor (Vote For 3)",NA,NA,NA,"City of Estacada",35,NA,100085987,"Heidi Prokop","11/9/2022 10:02:38 AM",3,608,0.25938566552901,"0/1,","Clackamas"
100051503,"City of Estacada, Councilor (Vote For 3)",NA,NA,NA,"City of Estacada",35,NA,100085988,"John Calder","11/9/2022 10:02:38 AM",3,441,0.188139931740614,"0/1,","Clackamas"
100051503,"City of Estacada, Councilor (Vote For 3)",NA,NA,NA,"City of Estacada",35,NA,300034942,"Jerry Tenbush","11/9/2022 10:02:38 AM",3,548,0.233788395904437,"0/1,","Clackamas"
100051508,"City of Gladstone, Mayor",NA,NA,NA,"City of Gladstone",36,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,15,0.00574712643678161,"0/3,","Clackamas"
100051508,"City of Gladstone, Mayor",NA,NA,NA,"City of Gladstone",36,NA,100056139,"Tammy Stempel","11/9/2022 10:02:38 AM",1,847,0.324521072796935,"0/3,","Clackamas"
100051508,"City of Gladstone, Mayor",NA,NA,NA,"City of Gladstone",36,NA,100085989,"Michael Milch","11/9/2022 10:02:38 AM",1,983,0.376628352490421,"0/3,","Clackamas"
100051508,"City of Gladstone, Mayor",NA,NA,NA,"City of Gladstone",36,NA,100085990,"Steve Johnson","11/9/2022 10:02:38 AM",1,765,0.293103448275862,"0/3,","Clackamas"
100051505,"City of Gladstone, Councilor, Position 1",NA,NA,NA,"City of Gladstone",37,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,12,0.005,"0/3,","Clackamas"
100051505,"City of Gladstone, Councilor, Position 1",NA,NA,NA,"City of Gladstone",37,NA,100085992,"Mindy Garlington","11/9/2022 10:02:38 AM",1,1055,0.439583333333333,"0/3,","Clackamas"
100051505,"City of Gladstone, Councilor, Position 1",NA,NA,NA,"City of Gladstone",37,NA,100085993,"Vanessa Huckaby","11/9/2022 10:02:38 AM",1,1333,0.555416666666667,"0/3,","Clackamas"
100051506,"City of Gladstone, Councilor, Position 3",NA,NA,NA,"City of Gladstone",38,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,9,0.00374687760199833,"0/3,","Clackamas"
100051506,"City of Gladstone, Councilor, Position 3",NA,NA,NA,"City of Gladstone",38,NA,100085994,"Veronica Reichle","11/9/2022 10:02:38 AM",1,1271,0.529142381348876,"0/3,","Clackamas"
100051506,"City of Gladstone, Councilor, Position 3",NA,NA,NA,"City of Gladstone",38,NA,100085995,"Neal Reisner","11/9/2022 10:02:38 AM",1,1122,0.467110741049126,"0/3,","Clackamas"
100051507,"City of Gladstone, Councilor, Position 5",NA,NA,NA,"City of Gladstone",39,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,9,0.00370675453047776,"0/3,","Clackamas"
100051507,"City of Gladstone, Councilor, Position 5",NA,NA,NA,"City of Gladstone",39,NA,100085996,"Bill Osburn","11/9/2022 10:02:38 AM",1,1010,0.415980230642504,"0/3,","Clackamas"
100051507,"City of Gladstone, Councilor, Position 5",NA,NA,NA,"City of Gladstone",39,NA,100085997,"Luke Roberts","11/9/2022 10:02:38 AM",1,1409,0.580313014827018,"0/3,","Clackamas"
100051512,"City of Happy Valley, Mayor",NA,NA,NA,"City of Happy Valley",40,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,86,0.0239554317548747,"0/5,","Clackamas"
100051512,"City of Happy Valley, Mayor",NA,NA,NA,"City of Happy Valley",40,NA,300034762,"Tom Ellis","11/9/2022 10:02:38 AM",1,3504,0.976044568245125,"0/5,","Clackamas"
100051509,"City of Happy Valley, Councilor, Position 1",NA,NA,NA,"City of Happy Valley",41,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,6,0.00127768313458262,"0/5,","Clackamas"
100051509,"City of Happy Valley, Councilor, Position 1",NA,NA,NA,"City of Happy Valley",41,NA,100085999,"Ana Sarish","11/9/2022 10:02:38 AM",1,1989,0.42355195911414,"0/5,","Clackamas"
100051509,"City of Happy Valley, Councilor, Position 1",NA,NA,NA,"City of Happy Valley",41,NA,100086001,"Joshua V Callahan","11/9/2022 10:02:38 AM",1,2701,0.575170357751278,"0/5,","Clackamas"
100051510,"City of Happy Valley, Councilor, Position 3",NA,NA,NA,"City of Happy Valley",42,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,2,0.00040866366979975,"0/5,","Clackamas"
100051510,"City of Happy Valley, Councilor, Position 3",NA,NA,NA,"City of Happy Valley",42,NA,100063430,"Brett M Sherman","11/9/2022 10:02:38 AM",1,2730,0.557825909276665,"0/5,","Clackamas"
100051510,"City of Happy Valley, Councilor, Position 3",NA,NA,NA,"City of Happy Valley",42,NA,100086003,"Bill Krasnogorov","11/9/2022 10:02:38 AM",1,2162,0.441765427053535,"0/5,","Clackamas"
100051513,"City of Johnson City, Councilor (Vote For 3)",NA,NA,NA,"City of Johnson City",43,NA,9901,"Write-in","11/9/2022 10:02:38 AM",3,1,0.0034965034965035,"0/1,","Clackamas"
100051513,"City of Johnson City, Councilor (Vote For 3)",NA,NA,NA,"City of Johnson City",43,NA,100086004,"Randy P Anderson","11/9/2022 10:02:38 AM",3,69,0.241258741258741,"0/1,","Clackamas"
100051513,"City of Johnson City, Councilor (Vote For 3)",NA,NA,NA,"City of Johnson City",43,NA,100086005,"Margaret P McCrea","11/9/2022 10:02:38 AM",3,81,0.283216783216783,"0/1,","Clackamas"
100051513,"City of Johnson City, Councilor (Vote For 3)",NA,NA,NA,"City of Johnson City",43,NA,100086006,"Tara Schoffstall","11/9/2022 10:02:38 AM",3,54,0.188811188811189,"0/1,","Clackamas"
100051513,"City of Johnson City, Councilor (Vote For 3)",NA,NA,NA,"City of Johnson City",43,NA,100086008,"Rex Trullinger","11/9/2022 10:02:38 AM",3,81,0.283216783216783,"0/1,","Clackamas"
100051517,"City of Milwaukie, Mayor",NA,NA,NA,"CITY OF MILWAUKIE  (JT)",45,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,33,0.00704826997009825,"0/4,","Clackamas"
100051517,"City of Milwaukie, Mayor",NA,NA,NA,"CITY OF MILWAUKIE  (JT)",45,NA,100086015,"Lisa Batey","11/9/2022 10:02:38 AM",1,2472,0.527979495941905,"0/4,","Clackamas"
100051517,"City of Milwaukie, Mayor",NA,NA,NA,"CITY OF MILWAUKIE  (JT)",45,NA,100086016,"Kathy Hyzy","11/9/2022 10:02:38 AM",1,2177,0.464972234087997,"0/4,","Clackamas"
100051517,"City of Milwaukie, Mayor",NA,NA,NA,"City of Milwaukie",45,NA,9901,"Write-in","11/9/2022 10:02:38 AM",1,33,0.00704826997009825,"0/4,","Clackamas"
