"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100002526,"08-105 Curry: Concerning Psilocybin service centers and product manufacturing in Curry County.",NA,NA,NA,"Curry",27,NA,1,"Yes","11/15/2022 1:46:51 PM",1,6387,0.537988544474393,"0/27,","Curry"
100002526,"08-105 Curry: Concerning Psilocybin service centers and product manufacturing in Curry County.",NA,NA,NA,"Curry",27,NA,2,"No","11/15/2022 1:46:51 PM",1,5485,0.462011455525606,"0/27,","Curry"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,9901,"Write-in","11/15/2022 1:46:51 PM",1,65,0.00687466948704389,"0/1279,","Curry"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100084347,"Christina E Stephenson","11/15/2022 1:46:51 PM",1,4801,0.507773664727657,"0/1279,","Curry"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100086066,"Cheri Helt","11/15/2022 1:46:51 PM",1,4589,0.485351665785299,"0/1279,","Curry"
100002527,"08-106 City of Brookings: Reauthorizes and increases City's motor vehicle fuel tax.",NA,NA,NA,"City of Brookings",28,NA,1,"Yes","11/15/2022 1:46:51 PM",1,1767,0.590180360721443,"0/4,","Curry"
100002527,"08-106 City of Brookings: Reauthorizes and increases City's motor vehicle fuel tax.",NA,NA,NA,"City of Brookings",28,NA,2,"No","11/15/2022 1:46:51 PM",1,1227,0.409819639278557,"0/4,","Curry"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,9901,"Write-in","11/15/2022 1:46:51 PM",1,103,0.0146640091116173,"0/1279,","Curry"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,100086069,"Kristina Hellman - Incumbent","11/15/2022 1:46:51 PM",1,6921,0.985335990888383,"0/1279,","Curry"
100002538,"08-107 City of Brookings: Prohibits Psilocybin product manufacturing and service centers for 2 years.",NA,NA,NA,"City of Brookings",29,NA,1,"Yes","11/15/2022 1:46:51 PM",1,1768,0.616242593238062,"0/4,","Curry"
100002538,"08-107 City of Brookings: Prohibits Psilocybin product manufacturing and service centers for 2 years.",NA,NA,NA,"City of Brookings",29,NA,2,"No","11/15/2022 1:46:51 PM",1,1101,0.383757406761938,"0/4,","Curry"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,9901,"Write-in","11/15/2022 1:46:51 PM",1,96,0.0144274120829576,"0/1279,","Curry"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,100086070,"Anna M Joyce - Incumbent","11/15/2022 1:46:51 PM",1,6558,0.985572587917042,"0/1279,","Curry"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,1,"Yes","11/15/2022 1:46:51 PM",1,5153,0.423871020811055,"0/1279,","Curry"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,2,"No","11/15/2022 1:46:51 PM",1,7004,0.576128979188945,"0/1279,","Curry"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,1,"Yes","11/15/2022 1:46:51 PM",1,4885,0.403352324333251,"0/1279,","Curry"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,2,"No","11/15/2022 1:46:51 PM",1,7226,0.596647675666749,"0/1279,","Curry"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,1,"Yes","11/15/2022 1:46:51 PM",1,7485,0.612119725220805,"0/1279,","Curry"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,2,"No","11/15/2022 1:46:51 PM",1,4743,0.387880274779195,"0/1279,","Curry"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,1,"Yes","11/15/2022 1:46:51 PM",1,4469,0.362038237200259,"0/1279,","Curry"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,2,"No","11/15/2022 1:46:51 PM",1,7875,0.637961762799741,"0/1279,","Curry"
