"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051752,"US Representative, 6th District","Democrat, Independent, Working Families",NA,NA,"US Representative 6th District",5,NA,100084021,"Andrea Salinas","11/15/2022 1:47:16 PM",1,45104,0.462885233115424,"0/177,","Marion"
100051752,"US Representative, 6th District","Republican",NA,NA,"US Representative 6th District",5,NA,100084033,"Mike Erickson","11/15/2022 1:47:16 PM",1,49343,0.506388481234799,"0/177,","Marion"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,203,0.00160017657120786,"0/1279,","Marion"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/15/2022 1:47:16 PM",1,583,0.00459558099021764,"0/1279,","Marion"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/15/2022 1:47:16 PM",1,48157,0.379604448963827,"0/1279,","Marion"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/15/2022 1:47:16 PM",1,484,0.00381519931263351,"0/1279,","Marion"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/15/2022 1:47:16 PM",1,10877,0.0857395101725511,"0/1279,","Marion"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/15/2022 1:47:16 PM",1,66557,0.524645083989563,"0/1279,","Marion"
100051756,"State Senator, 6th District",NA,NA,NA,"SD 06",6,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,5,0.00236071765816808,"0/71,","Marion"
100051756,"State Senator, 6th District","Democrat, Independent",NA,NA,"SD 06",6,NA,100084071,"Ashley Pelton","11/15/2022 1:47:16 PM",1,615,0.290368271954674,"0/71,","Marion"
100051756,"State Senator, 6th District","Republican",NA,NA,"SD 06",6,NA,100084072,"Cedric R Hayden","11/15/2022 1:47:16 PM",1,1498,0.707271010387158,"0/71,","Marion"
100051758,"State Senator, 8th District",NA,NA,NA,"SD 08",7,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,1,0.0004359197907585,"0/41,","Marion"
100051758,"State Senator, 8th District","Democrat, Independent, Working Families",NA,NA,"SD 08",7,NA,100043061,"Sara Gelser Blouin","11/15/2022 1:47:16 PM",1,798,0.347863993025283,"0/41,","Marion"
100051758,"State Senator, 8th District","Republican",NA,NA,"SD 08",7,NA,100084074,"Valerie Draper Woldeit","11/15/2022 1:47:16 PM",1,1495,0.651700087183958,"0/41,","Marion"
100051759,"State Senator, 10th District",NA,NA,NA,"SD 10",8,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,56,0.00157157690904499,"0/26,","Marion"
100051759,"State Senator, 10th District","Democrat, Independent",NA,NA,"SD 10",8,NA,100072558,"Deb Patterson","11/15/2022 1:47:16 PM",1,19395,0.544298824123706,"0/26,","Marion"
100051759,"State Senator, 10th District","Republican, Libertarian",NA,NA,"SD 10",8,NA,100084075,"Raquel Moore-Green","11/15/2022 1:47:16 PM",1,16182,0.454129598967249,"0/26,","Marion"
100051760,"State Senator, 11th District",NA,NA,NA,"SD 11",9,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,117,0.00291748746976535,"0/34,","Marion"
100051760,"State Senator, 11th District","Democrat",NA,NA,"SD 11",9,NA,100086022,"Richard (Rich) Walsh","11/15/2022 1:47:16 PM",1,18956,0.472682841682667,"0/34,","Marion"
100051760,"State Senator, 11th District","Republican, Libertarian",NA,NA,"SD 11",9,NA,100084076,"Kim Thatcher","11/15/2022 1:47:16 PM",1,21030,0.524399670847568,"0/34,","Marion"
100051779,"State Representative, 11th District",NA,NA,NA,"HD 11",10,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,3,0.00142382534409112,"0/53,","Marion"
100051779,"State Representative, 11th District","Democrat, Working Families",NA,NA,"HD 11",10,NA,100084117,"Mary K Cooke","11/15/2022 1:47:16 PM",1,603,0.286188894162316,"0/53,","Marion"
100051779,"State Representative, 11th District","Republican",NA,NA,"HD 11",10,NA,100084120,"Jami Cate","11/15/2022 1:47:16 PM",1,1501,0.712387280493593,"0/53,","Marion"
100051783,"State Representative, 15th District",NA,NA,NA,"HD 15",11,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,1,0.00043421623968736,"0/29,","Marion"
100051783,"State Representative, 15th District","Democrat, Independent",NA,NA,"HD 15",11,NA,100084194,"Benjamin Watts","11/15/2022 1:47:16 PM",1,748,0.324793747286149,"0/29,","Marion"
100051783,"State Representative, 15th District","Republican",NA,NA,"HD 15",11,NA,100063731,"Shelly Boshart Davis","11/15/2022 1:47:16 PM",1,1554,0.674772036474164,"0/29,","Marion"
100051785,"State Representative, 17th District",NA,NA,NA,"HD 17",12,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,668,0.0354038583845665,"0/44,","Marion"
100051785,"State Representative, 17th District","Republican, Democrat",NA,NA,"HD 17",12,NA,100084214,"Ed Diehl","11/15/2022 1:47:16 PM",1,18200,0.964596141615434,"0/44,","Marion"
100051786,"State Representative, 18th District",NA,NA,NA,"HD 18",13,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,38,0.00215884558572889,"0/30,","Marion"
100051786,"State Representative, 18th District","Democrat",NA,NA,"HD 18",13,NA,100084216,"Jesse S Smith","11/15/2022 1:47:16 PM",1,5535,0.314452903079196,"0/30,","Marion"
100051786,"State Representative, 18th District","Republican",NA,NA,"HD 18",13,NA,100060560,"Rick Lewis","11/15/2022 1:47:16 PM",1,12029,0.683388251335076,"0/30,","Marion"
100051787,"State Representative, 19th District",NA,NA,NA,"HD 19",14,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,41,0.00153477577300292,"0/12,","Marion"
100051787,"State Representative, 19th District","Democrat, Independent, Working Families",NA,NA,"HD 19",14,NA,100084218,"Tom Andersen","11/15/2022 1:47:16 PM",1,14499,0.542749120311447,"0/12,","Marion"
100051787,"State Representative, 19th District","Republican",NA,NA,"HD 19",14,NA,100084223,"TJ Sullivan","11/15/2022 1:47:16 PM",1,12174,0.45571610391555,"0/12,","Marion"
100051788,"State Representative, 20th District",NA,NA,NA,"HD 20",15,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,3,0.00033643602108332,"0/14,","Marion"
100051788,"State Representative, 20th District","Democrat, Independent, Working Families",NA,NA,"HD 20",15,NA,100043131,"Paul Evans","11/15/2022 1:47:16 PM",1,5124,0.574632724010317,"0/14,","Marion"
100051788,"State Representative, 20th District","Libertarian",NA,NA,"HD 20",15,NA,100086042,"Taylor A Rickey","11/15/2022 1:47:16 PM",1,106,0.0118874060782774,"0/14,","Marion"
100051788,"State Representative, 20th District","Republican",NA,NA,"HD 20",15,NA,100084224,"Dan Farrington","11/15/2022 1:47:16 PM",1,3684,0.413143433890322,"0/14,","Marion"
100051789,"State Representative, 21st District",NA,NA,NA,"HD 21",16,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,35,0.00147542365736447,"0/15,","Marion"
100051789,"State Representative, 21st District","Democrat, Working Families",NA,NA,"HD 21",16,NA,100084226,"Ramiro Navarro Jr","11/15/2022 1:47:16 PM",1,10848,0.457297023859708,"0/15,","Marion"
100051789,"State Representative, 21st District","Libertarian",NA,NA,"HD 21",16,NA,100086043,"Michael Morrow","11/15/2022 1:47:16 PM",1,666,0.0280752044515639,"0/15,","Marion"
100051789,"State Representative, 21st District","Republican",NA,NA,"HD 21",16,NA,100084227,"Kevin L Mannix","11/15/2022 1:47:16 PM",1,12173,0.513152348031363,"0/15,","Marion"
100051790,"State Representative, 22nd District",NA,NA,NA,"HD 22",17,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,38,0.00230638504491381,"0/19,","Marion"
100051790,"State Representative, 22nd District","Democrat, Independent, Working Families",NA,NA,"HD 22",17,NA,100084229,"Anthony Medina","11/15/2022 1:47:16 PM",1,7914,0.480335032774945,"0/19,","Marion"
100051790,"State Representative, 22nd District","Republican",NA,NA,"HD 22",17,NA,100084232,"Tracy M Cramer","11/15/2022 1:47:16 PM",1,8524,0.517358582180141,"0/19,","Marion"
100051825,"State Representative, 57th District",NA,NA,NA,"HD 57",22,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,0,0,"0/51,","Marion"
100051825,"State Representative, 57th District","Republican, Democrat",NA,NA,"HD 57",22,NA,100068817,"Greg Smith","11/15/2022 1:47:16 PM",1,0,0,"0/51,","Marion"
100051842,"Judge of the Circuit Court, 3rd District, Position 14",NA,NA,NA,"Circuit Court District 03",22,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,496,0.00508926739175046,"0/117,","Marion"
100051842,"Judge of the Circuit Court, 3rd District, Position 14",NA,NA,NA,"Circuit Court District 03",22,NA,100086072,"Amy Queen","11/15/2022 1:47:16 PM",1,53501,0.548953416786374,"0/117,","Marion"
100051842,"Judge of the Circuit Court, 3rd District, Position 14",NA,NA,NA,"Circuit Court District 03",22,NA,100086073,"Erious Johnson Jr - Incumbent","11/15/2022 1:47:16 PM",1,43463,0.445957315821876,"0/117,","Marion"
100051843,"Judge of the Circuit Court, 3rd District, Position 3",NA,NA,NA,"Circuit Court District 03",23,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,1446,0.0213286919582276,"0/117,","Marion"
100051843,"Judge of the Circuit Court, 3rd District, Position 3",NA,NA,NA,"Circuit Court District 03",23,NA,100086074,"Jennifer K Gardiner - Incumbent","11/15/2022 1:47:16 PM",1,66350,0.978671308041772,"0/117,","Marion"
100051024,"Marion County, Commissioner, Position 1",NA,NA,NA,"Marion",24,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,176,0.00145819697258424,"0/117,","Marion"
100051024,"Marion County, Commissioner, Position 1",NA,NA,NA,"Marion",24,NA,100044793,"Kevin Cameron","11/15/2022 1:47:16 PM",1,73131,0.605905697738966,"0/117,","Marion"
100051024,"Marion County, Commissioner, Position 1",NA,NA,NA,"Marion",24,NA,100085126,"Andrew Dennis","11/15/2022 1:47:16 PM",1,47390,0.39263610528845,"0/117,","Marion"
100051025,"Marion County, Commissioner, Position 2",NA,NA,NA,"Marion",25,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,144,0.00119106699751861,"0/117,","Marion"
100051025,"Marion County, Commissioner, Position 2",NA,NA,NA,"Marion",25,NA,100080803,"Colm Willis","11/15/2022 1:47:16 PM",1,69441,0.574367245657568,"0/117,","Marion"
100051025,"Marion County, Commissioner, Position 2",NA,NA,NA,"Marion",25,NA,100085127,"Mark Wigg","11/15/2022 1:47:16 PM",1,51315,0.424441687344913,"0/117,","Marion"
100051026,"Marion County, Treasurer",NA,NA,NA,"Marion",26,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,1295,0.018220189940204,"0/117,","Marion"
100051026,"Marion County, Treasurer",NA,NA,NA,"Marion",26,NA,100085128,"Sam Brentano","11/15/2022 1:47:16 PM",1,69780,0.981779810059796,"0/117,","Marion"
100051028,"City of Aumsville, Mayor",NA,NA,NA,"City of Aumsville",27,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,106,0.13607188703466,"0/1,","Marion"
100051028,"City of Aumsville, Mayor",NA,NA,NA,"City of Aumsville",27,NA,100085532,"Angelica Ceja","11/15/2022 1:47:16 PM",1,673,0.86392811296534,"0/1,","Marion"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,720,0.00757073909340399,"0/1279,","Marion"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100084347,"Christina E Stephenson","11/15/2022 1:47:16 PM",1,51687,0.543484432667739,"0/1279,","Marion"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100086066,"Cheri Helt","11/15/2022 1:47:16 PM",1,42696,0.448944828238857,"0/1279,","Marion"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,1653,0.0234013335787194,"0/1279,","Marion"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,100086069,"Kristina Hellman - Incumbent","11/15/2022 1:47:16 PM",1,68984,0.976598666421281,"0/1279,","Marion"
100051027,"City of Aumsville, Councilor (Vote For 3)",NA,NA,NA,"City of Aumsville",28,NA,9901,"Write-in","11/15/2022 1:47:16 PM",3,127,0.0920289855072464,"0/1,","Marion"
100051027,"City of Aumsville, Councilor (Vote For 3)",NA,NA,NA,"City of Aumsville",28,NA,100085533,"Della Seney","11/15/2022 1:47:16 PM",3,611,0.442753623188406,"0/1,","Marion"
100051027,"City of Aumsville, Councilor (Vote For 3)",NA,NA,NA,"City of Aumsville",28,NA,100085534,"Nico Casarez","11/15/2022 1:47:16 PM",3,642,0.465217391304348,"0/1,","Marion"
100051031,"City of Aurora, Mayor",NA,NA,NA,"City of Aurora",29,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,33,0.0728476821192053,"0/1,","Marion"
100051031,"City of Aurora, Mayor",NA,NA,NA,"City of Aurora",29,NA,100073151,"Brian Asher","11/15/2022 1:47:16 PM",1,420,0.927152317880795,"0/1,","Marion"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,1579,0.0231463836524085,"0/1279,","Marion"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,100086070,"Anna M Joyce - Incumbent","11/15/2022 1:47:16 PM",1,66639,0.976853616347591,"0/1279,","Marion"
100051029,"City of Aurora, Councilor, Position 1",NA,NA,NA,"City of Aurora",30,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,15,0.0352112676056338,"0/1,","Marion"
100051029,"City of Aurora, Councilor, Position 1",NA,NA,NA,"City of Aurora",30,NA,100085437,"Tara Weidman","11/15/2022 1:47:16 PM",1,411,0.964788732394366,"0/1,","Marion"
100051030,"City of Aurora, Councilor, Position 2",NA,NA,NA,"City of Aurora",31,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,15,0.036231884057971,"0/1,","Marion"
100051030,"City of Aurora, Councilor, Position 2",NA,NA,NA,"City of Aurora",31,NA,100085438,"John Berard","11/15/2022 1:47:16 PM",1,399,0.963768115942029,"0/1,","Marion"
100051032,"City of Detroit, Councilor (Vote For 7)",NA,NA,NA,"City of Detroit",32,NA,9901,"Write-in","11/15/2022 1:47:16 PM",7,28,0.0833333333333333,"0/1,","Marion"
100051032,"City of Detroit, Councilor (Vote For 7)",NA,NA,NA,"City of Detroit",32,NA,100073104,"Michele Tesdal","11/15/2022 1:47:16 PM",7,80,0.238095238095238,"0/1,","Marion"
100051032,"City of Detroit, Councilor (Vote For 7)",NA,NA,NA,"City of Detroit",32,NA,100085441,"Teresa Maurmann","11/15/2022 1:47:16 PM",7,37,0.110119047619048,"0/1,","Marion"
100051032,"City of Detroit, Councilor (Vote For 7)",NA,NA,NA,"City of Detroit",32,NA,100085442,"Denny Nielsen","11/15/2022 1:47:16 PM",7,70,0.208333333333333,"0/1,","Marion"
100051032,"City of Detroit, Councilor (Vote For 7)",NA,NA,NA,"City of Detroit",32,NA,100085443,"Todd J Smith","11/15/2022 1:47:16 PM",7,59,0.175595238095238,"0/1,","Marion"
100051032,"City of Detroit, Councilor (Vote For 7)",NA,NA,NA,"City of Detroit",32,NA,100085444,"Greg W Sheppard","11/15/2022 1:47:16 PM",7,62,0.18452380952381,"0/1,","Marion"
100051034,"City of Donald, Mayor",NA,NA,NA,"City of Donald",33,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,21,0.067741935483871,"0/1,","Marion"
100051034,"City of Donald, Mayor",NA,NA,NA,"City of Donald",33,NA,100073686,"Rick Olmsted","11/15/2022 1:47:16 PM",1,289,0.932258064516129,"0/1,","Marion"
100051033,"City of Donald, Councilor (Vote For 3)",NA,NA,NA,"City of Donald",34,NA,9901,"Write-in","11/15/2022 1:47:16 PM",3,3,0.00336322869955157,"0/1,","Marion"
100051033,"City of Donald, Councilor (Vote For 3)",NA,NA,NA,"City of Donald",34,NA,100085562,"Gerry Waller","11/15/2022 1:47:16 PM",3,227,0.254484304932735,"0/1,","Marion"
100051033,"City of Donald, Councilor (Vote For 3)",NA,NA,NA,"City of Donald",34,NA,100085563,"Sheryl Glenn","11/15/2022 1:47:16 PM",3,195,0.218609865470852,"0/1,","Marion"
100051033,"City of Donald, Councilor (Vote For 3)",NA,NA,NA,"City of Donald",34,NA,100085564,"Neil Strathdee","11/15/2022 1:47:16 PM",3,226,0.253363228699552,"0/1,","Marion"
100051033,"City of Donald, Councilor (Vote For 3)",NA,NA,NA,"City of Donald",34,NA,100085565,"Jan Olsen","11/15/2022 1:47:16 PM",3,241,0.270179372197309,"0/1,","Marion"
100051036,"City of Gates, Mayor",NA,NA,NA,"City of Gates",35,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,101,0.711267605633803,"0/2,","Marion"
100051036,"City of Gates, Mayor",NA,NA,NA,"City of Gates",35,NA,100073107,"Ron Carmickle","11/15/2022 1:47:16 PM",1,41,0.288732394366197,"0/2,","Marion"
100051035,"City of Gates, Councilor (Vote For 3)",NA,NA,NA,"City of Gates",36,NA,9901,"Write-in","11/15/2022 1:47:16 PM",3,14,0.0438871473354232,"0/2,","Marion"
100051035,"City of Gates, Councilor (Vote For 3)",NA,NA,NA,"City of Gates",36,NA,100085566,"Donald Mann","11/15/2022 1:47:16 PM",3,93,0.29153605015674,"0/2,","Marion"
100051035,"City of Gates, Councilor (Vote For 3)",NA,NA,NA,"City of Gates",36,NA,100085567,"Brian Gander","11/15/2022 1:47:16 PM",3,89,0.278996865203762,"0/2,","Marion"
100051035,"City of Gates, Councilor (Vote For 3)",NA,NA,NA,"City of Gates",36,NA,100085569,"Tonya Chamberlain","11/15/2022 1:47:16 PM",3,123,0.385579937304075,"0/2,","Marion"
100051038,"City of Gervais, Mayor",NA,NA,NA,"City of Gervais",37,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,3,0.00476947535771065,"0/1,","Marion"
100051038,"City of Gervais, Mayor",NA,NA,NA,"City of Gervais",37,NA,100073120,"Annie Gilland","11/15/2022 1:47:16 PM",1,234,0.372019077901431,"0/1,","Marion"
100051038,"City of Gervais, Mayor",NA,NA,NA,"City of Gervais",37,NA,100085672,"Tilda Flores","11/15/2022 1:47:16 PM",1,46,0.0731319554848967,"0/1,","Marion"
100051038,"City of Gervais, Mayor",NA,NA,NA,"City of Gervais",37,NA,100085673,"Brian Wagner","11/15/2022 1:47:16 PM",1,197,0.313195548489666,"0/1,","Marion"
100051038,"City of Gervais, Mayor",NA,NA,NA,"City of Gervais",37,NA,100085674,"Jose Ruiz","11/15/2022 1:47:16 PM",1,131,0.208267090620032,"0/1,","Marion"
100051038,"City of Gervais, Mayor",NA,NA,NA,"City of Gervais",37,NA,100085675,"Gricel (Grace) Malstrom","11/15/2022 1:47:16 PM",1,18,0.0286168521462639,"0/1,","Marion"
100051037,"City of Gervais, Councilor (Vote For 2)",NA,NA,NA,"City of Gervais",38,NA,9901,"Write-in","11/15/2022 1:47:16 PM",2,16,0.0171489817792069,"0/1,","Marion"
100051037,"City of Gervais, Councilor (Vote For 2)",NA,NA,NA,"City of Gervais",38,NA,100073119,"Diana Bartch","11/15/2022 1:47:16 PM",2,173,0.185423365487674,"0/1,","Marion"
100051037,"City of Gervais, Councilor (Vote For 2)",NA,NA,NA,"City of Gervais",38,NA,100085676,"John Harvey","11/15/2022 1:47:16 PM",2,290,0.310825294748124,"0/1,","Marion"
100051037,"City of Gervais, Councilor (Vote For 2)",NA,NA,NA,"City of Gervais",38,NA,100085677,"Melanie Blair","11/15/2022 1:47:16 PM",2,181,0.193997856377278,"0/1,","Marion"
100051037,"City of Gervais, Councilor (Vote For 2)",NA,NA,NA,"City of Gervais",38,NA,100085678,"Michael Gregory (Miguel Gregorio)","11/15/2022 1:47:16 PM",2,273,0.292604501607717,"0/1,","Marion"
100051040,"City of Hubbard, Mayor",NA,NA,NA,"City of Hubbard",39,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,31,0.0405228758169935,"0/1,","Marion"
100051040,"City of Hubbard, Mayor",NA,NA,NA,"City of Hubbard",39,NA,100073124,"Charles Rostocil","11/15/2022 1:47:16 PM",1,734,0.959477124183007,"0/1,","Marion"
100051039,"City of Hubbard, Councilor (Vote For 2)",NA,NA,NA,"City of Hubbard",40,NA,9901,"Write-in","11/15/2022 1:47:16 PM",2,26,0.0217028380634391,"0/1,","Marion"
100051039,"City of Hubbard, Councilor (Vote For 2)",NA,NA,NA,"City of Hubbard",40,NA,100085710,"Joseph Steininger","11/15/2022 1:47:16 PM",2,579,0.48330550918197,"0/1,","Marion"
100051039,"City of Hubbard, Councilor (Vote For 2)",NA,NA,NA,"City of Hubbard",40,NA,100085711,"Jim Yonally","11/15/2022 1:47:16 PM",2,593,0.494991652754591,"0/1,","Marion"
100051041,"City of Idanha, Councilor (Vote For 5)",NA,NA,NA,"City of Idanha",41,NA,9901,"Write-in","11/15/2022 1:47:16 PM",5,14,0.5,"0/2,","Marion"
100051041,"City of Idanha, Councilor (Vote For 5)",NA,NA,NA,"City of Idanha",41,NA,100085743,"Robert Weikum","11/15/2022 1:47:16 PM",5,14,0.5,"0/2,","Marion"
100051043,"City of Jefferson, Mayor",NA,NA,NA,"City of Jefferson",42,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,76,0.0893066980023502,"0/1,","Marion"
100051043,"City of Jefferson, Mayor",NA,NA,NA,"City of Jefferson",42,NA,100073130,"Michael Myers","11/15/2022 1:47:16 PM",1,775,0.91069330199765,"0/1,","Marion"
100051042,"City of Jefferson, Councilor (Vote For 3)",NA,NA,NA,"City of Jefferson",43,NA,9901,"Write-in","11/15/2022 1:47:16 PM",3,89,0.0394853593611358,"0/1,","Marion"
100051042,"City of Jefferson, Councilor (Vote For 3)",NA,NA,NA,"City of Jefferson",43,NA,100085453,"Bob Rossiter","11/15/2022 1:47:16 PM",3,660,0.292812777284827,"0/1,","Marion"
100051042,"City of Jefferson, Councilor (Vote For 3)",NA,NA,NA,"City of Jefferson",43,NA,100085454,"Chandra Cruikshank","11/15/2022 1:47:16 PM",3,530,0.235137533274179,"0/1,","Marion"
100051042,"City of Jefferson, Councilor (Vote For 3)",NA,NA,NA,"City of Jefferson",43,NA,100085455,"Charles Vickery","11/15/2022 1:47:16 PM",3,519,0.230257320319432,"0/1,","Marion"
100051042,"City of Jefferson, Councilor (Vote For 3)",NA,NA,NA,"City of Jefferson",43,NA,100085459,"Walter C Perry","11/15/2022 1:47:16 PM",3,456,0.202307009760426,"0/1,","Marion"
100051047,"City of Keizer, Mayor",NA,NA,NA,"City of Keizer",44,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,379,0.0387208827135268,"0/6,","Marion"
100051047,"City of Keizer, Mayor",NA,NA,NA,"City of Keizer",44,NA,100073133,"Cathy Clark","11/15/2022 1:47:16 PM",1,9409,0.961279117286473,"0/6,","Marion"
100051044,"City of Keizer, Councilor, Position 4",NA,NA,NA,"City of Keizer",45,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,130,0.0114810562571757,"0/6,","Marion"
100051044,"City of Keizer, Councilor, Position 4",NA,NA,NA,"City of Keizer",45,NA,100086064,"Soraida Cross","11/15/2022 1:47:16 PM",1,7630,0.673849686478848,"0/6,","Marion"
100051044,"City of Keizer, Councilor, Position 4",NA,NA,NA,"City of Keizer",45,NA,100086065,"Anthony J Rosilez","11/15/2022 1:47:16 PM",1,3563,0.314669257263976,"0/6,","Marion"
100051045,"City of Keizer, Councilor, Position 5",NA,NA,NA,"City of Keizer",46,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,227,0.0269116775340842,"0/6,","Marion"
100051045,"City of Keizer, Councilor, Position 5",NA,NA,NA,"City of Keizer",46,NA,100086067,"Robert Husseman","11/15/2022 1:47:16 PM",1,8208,0.973088322465916,"0/6,","Marion"
100051046,"City of Keizer, Councilor, Position 6",NA,NA,NA,"City of Keizer",47,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,228,0.0259002612745655,"0/6,","Marion"
100051046,"City of Keizer, Councilor, Position 6",NA,NA,NA,"City of Keizer",47,NA,100086068,"Daniel R Kohler","11/15/2022 1:47:16 PM",1,8575,0.974099738725435,"0/6,","Marion"
100051595,"City of Mill City, Mayor",NA,NA,NA,"City Of Mill City",48,NA,9901,"Write-in","11/15/2022 1:47:16 PM",1,6,0.0714285714285714,"0/2,","Marion"
100051595,"City of Mill City, Mayor",NA,NA,NA,"City Of Mill City",48,NA,100056042,"Tim Kirsch","11/15/2022 1:47:16 PM",1,78,0.928571428571429,"0/2,","Marion"
