"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051934,"City of Seaside, Councilor, Ward 1",NA,NA,NA,"City of Seaside, Ward 1",18,NA,100086506,"Duane Solem","11/15/2022 1:46:44 PM",1,148,0.27255985267035,"0/2,","Clatsop"
100051934,"City of Seaside, Councilor, Ward 1",NA,NA,NA,"City of Seaside, Ward 1",18,NA,100086507,"Stephen Dillard","11/15/2022 1:46:44 PM",1,388,0.714548802946593,"0/2,","Clatsop"
100051935,"City of Seaside, Councilor, Ward 2",NA,NA,NA,"City of Seaside, Ward 2",19,NA,9901,"Write-in","11/15/2022 1:46:44 PM",1,5,0.00967117988394584,"0/3,","Clatsop"
100051935,"City of Seaside, Councilor, Ward 2",NA,NA,NA,"City of Seaside, Ward 2",19,NA,100086508,"Karl (Dan) Schorr","11/15/2022 1:46:44 PM",1,249,0.481624758220503,"0/3,","Clatsop"
100051935,"City of Seaside, Councilor, Ward 2",NA,NA,NA,"City of Seaside, Ward 2",19,NA,300034855,"Esperanzita (Tita) Montero","11/15/2022 1:46:44 PM",1,263,0.508704061895551,"0/3,","Clatsop"
100051942,"City of Seaside, Councilor, At-large, Wards 3 and 4",NA,NA,NA,"City of Seaside, At Large, Wards 3 and 4",20,NA,9901,"Write-in","11/15/2022 1:46:44 PM",1,7,0.006233303650935,"0/4,","Clatsop"
100051942,"City of Seaside, Councilor, At-large, Wards 3 and 4",NA,NA,NA,"City of Seaside, At Large, Wards 3 and 4",20,NA,100086509,"Samuel (Seamus McVey) Condron","11/15/2022 1:46:44 PM",1,126,0.11219946571683,"0/4,","Clatsop"
100051942,"City of Seaside, Councilor, At-large, Wards 3 and 4",NA,NA,NA,"City of Seaside, At Large, Wards 3 and 4",20,NA,100086510,"Seth Morrisey","11/15/2022 1:46:44 PM",1,750,0.667853962600178,"0/4,","Clatsop"
100051942,"City of Seaside, Councilor, At-large, Wards 3 and 4",NA,NA,NA,"City of Seaside, At Large, Wards 3 and 4",20,NA,100086511,"Marcus Koczenasz-Runkle","11/15/2022 1:46:44 PM",1,240,0.213713268032057,"0/4,","Clatsop"
100051937,"City of Warrenton, Mayor",NA,NA,NA,"City of Warrenton",21,NA,9901,"Write-in","11/15/2022 1:46:44 PM",1,24,0.0103359173126615,"0/2,","Clatsop"
100051937,"City of Warrenton, Mayor",NA,NA,NA,"City of Warrenton",21,NA,100086512,"Richard W Newton","11/15/2022 1:46:44 PM",1,378,0.162790697674419,"0/2,","Clatsop"
100051937,"City of Warrenton, Mayor",NA,NA,NA,"City of Warrenton",21,NA,300034857,"Henry A Balensifer III","11/15/2022 1:46:44 PM",1,1920,0.82687338501292,"0/2,","Clatsop"
100051936,"City of Warrenton, Commissioner, Position 4",NA,NA,NA,"City of Warrenton",22,NA,9901,"Write-in","11/15/2022 1:46:44 PM",1,52,0.0306965761511216,"0/2,","Clatsop"
100051936,"City of Warrenton, Commissioner, Position 4",NA,NA,NA,"City of Warrenton",22,NA,100086513,"Paul W Mitchell","11/15/2022 1:46:44 PM",1,1642,0.969303423848878,"0/2,","Clatsop"
100051938,"Clatsop Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Clatsop Soil and Water Conservation District",23,NA,9901,"Write-in","11/15/2022 1:46:44 PM",1,188,0.0165740985629904,"0/25,","Clatsop"
100051938,"Clatsop Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Clatsop Soil and Water Conservation District",23,NA,100086515,"Clara Sroufe","11/15/2022 1:46:44 PM",1,11155,0.98342590143701,"0/25,","Clatsop"
100051939,"Clatsop Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"Clatsop Soil and Water Conservation District",24,NA,9901,"Write-in","11/15/2022 1:46:44 PM",1,815,1,"0/25,","Clatsop"
100051939,"Clatsop Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"Clatsop Soil and Water Conservation District",24,NA,100086516,"No Candidate Filed","11/15/2022 1:46:44 PM",1,0,0,"0/25,","Clatsop"
100051940,"Clatsop Soil and Water Conservation District, Director, Zone 2",NA,NA,NA,"Clatsop Soil and Water Conservation District",25,NA,9901,"Write-in","11/15/2022 1:46:44 PM",1,168,0.0148817432899282,"0/25,","Clatsop"
100051940,"Clatsop Soil and Water Conservation District, Director, Zone 2",NA,NA,NA,"Clatsop Soil and Water Conservation District",25,NA,100086215,"Katherine L Kahl","11/15/2022 1:46:44 PM",1,11121,0.985118256710072,"0/25,","Clatsop"
100051941,"Clatsop Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"Clatsop Soil and Water Conservation District",26,NA,9901,"Write-in","11/15/2022 1:46:44 PM",1,712,1,"0/25,","Clatsop"
100051941,"Clatsop Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"Clatsop Soil and Water Conservation District",26,NA,100086517,"No Candidate Filed","11/15/2022 1:46:44 PM",1,0,0,"0/25,","Clatsop"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,9901,"Write-in","11/15/2022 1:46:44 PM",1,115,0.00790704070407041,"0/1279,","Clatsop"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100084347,"Christina E Stephenson","11/15/2022 1:46:44 PM",1,8842,0.607948294829483,"0/1279,","Clatsop"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100086066,"Cheri Helt","11/15/2022 1:46:44 PM",1,5587,0.384144664466447,"0/1279,","Clatsop"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,9901,"Write-in","11/15/2022 1:46:44 PM",1,219,0.0187035613630541,"0/1279,","Clatsop"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,100086069,"Kristina Hellman - Incumbent","11/15/2022 1:46:44 PM",1,11490,0.981296438636946,"0/1279,","Clatsop"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,9901,"Write-in","11/15/2022 1:46:44 PM",1,193,0.0172136996075633,"0/1279,","Clatsop"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,100086070,"Anna M Joyce - Incumbent","11/15/2022 1:46:44 PM",1,11019,0.982786300392437,"0/1279,","Clatsop"
100002502,"04-219 Clatsop County: Temporary ban of certain psilocybin businesses in unincorporated Clatsop County",NA,NA,NA,"Clatsop",32,NA,1,"Yes","11/15/2022 1:46:44 PM",1,10356,0.555907456116807,"0/25,","Clatsop"
100002502,"04-219 Clatsop County: Temporary ban of certain psilocybin businesses in unincorporated Clatsop County",NA,NA,NA,"Clatsop",32,NA,2,"No","11/15/2022 1:46:44 PM",1,8273,0.444092543883193,"0/25,","Clatsop"
100002590,"04-220 City of Astoria: Astoria Public Library Bonds to modernize, improve programming, technology, accessibility",NA,NA,NA,"City of Astoria",33,NA,1,"Yes","11/15/2022 1:46:44 PM",1,3156,0.694236691597008,"0/3,","Clatsop"
100002590,"04-220 City of Astoria: Astoria Public Library Bonds to modernize, improve programming, technology, accessibility",NA,NA,NA,"City of Astoria",33,NA,2,"No","11/15/2022 1:46:44 PM",1,1390,0.305763308402992,"0/3,","Clatsop"
100002494,"04-216 City of Seaside: Local Option Tax Levy for Fire Equipment and Personnel",NA,NA,NA,"City of Seaside",34,NA,1,"Yes","11/15/2022 1:46:44 PM",1,1559,0.593678598629094,"0/4,","Clatsop"
100002494,"04-216 City of Seaside: Local Option Tax Levy for Fire Equipment and Personnel",NA,NA,NA,"City of Seaside",34,NA,2,"No","11/15/2022 1:46:44 PM",1,1067,0.406321401370906,"0/4,","Clatsop"
100002497,"04-218 City of Seaside: Temporary Ban On Psilocybin Service Centers and Manufacturing Products",NA,NA,NA,"City of Seaside",35,NA,1,"Yes","11/15/2022 1:46:44 PM",1,1482,0.571318427139553,"0/4,","Clatsop"
100002497,"04-218 City of Seaside: Temporary Ban On Psilocybin Service Centers and Manufacturing Products",NA,NA,NA,"City of Seaside",35,NA,2,"No","11/15/2022 1:46:44 PM",1,1112,0.428681572860447,"0/4,","Clatsop"
100002493,"04-215 City of Warrenton: Five Year Library Operations Local Options Levy",NA,NA,NA,"City of Warrenton",36,NA,1,"Yes","11/15/2022 1:46:44 PM",1,1186,0.485468686041752,"0/2,","Clatsop"
100002493,"04-215 City of Warrenton: Five Year Library Operations Local Options Levy",NA,NA,NA,"City of Warrenton",36,NA,2,"No","11/15/2022 1:46:44 PM",1,1257,0.514531313958248,"0/2,","Clatsop"
100002492,"04-217 City of Warrenton: Deed Head Start Property to Clatsop Community Action",NA,NA,NA,"City of Warrenton",37,NA,1,"Yes","11/15/2022 1:46:44 PM",1,1918,0.80894137494728,"0/2,","Clatsop"
100002492,"04-217 City of Warrenton: Deed Head Start Property to Clatsop Community Action",NA,NA,NA,"City of Warrenton",37,NA,2,"No","11/15/2022 1:46:44 PM",1,453,0.19105862505272,"0/2,","Clatsop"
100051974,"Tillamook Public Utility District, Director, Subdivision 5",NA,NA,NA,"PUD SUB ZONE 5",37,NA,9901,"Write-in","11/15/2022 1:46:44 PM",1,0,0,"0/5,","Clatsop"
100051974,"Tillamook Public Utility District, Director, Subdivision 5",NA,NA,NA,"PUD SUB ZONE 5",37,NA,100045577,"Barbara Trout","11/15/2022 1:46:44 PM",1,34,1,"0/5,","Clatsop"
100051974,"Tillamook Public Utility District, Director, Subdivision 5",NA,NA,NA,"Tillamook PUD Subdivision Zone 5",37,NA,9901,"Write-in","11/15/2022 1:46:44 PM",1,0,0,"0/5,","Clatsop"
100051974,"Tillamook Public Utility District, Director, Subdivision 5",NA,NA,NA,"Tillamook PUD Subdivision Zone 5",37,NA,100045577,"Barbara Trout","11/15/2022 1:46:44 PM",1,34,1,"0/5,","Clatsop"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,1,"Yes","11/15/2022 1:46:44 PM",1,9771,0.53218954248366,"0/1279,","Clatsop"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,2,"No","11/15/2022 1:46:44 PM",1,8589,0.46781045751634,"0/1279,","Clatsop"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,1,"Yes","11/15/2022 1:46:44 PM",1,9903,0.529572192513369,"0/1279,","Clatsop"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,2,"No","11/15/2022 1:46:44 PM",1,8797,0.470427807486631,"0/1279,","Clatsop"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,1,"Yes","11/15/2022 1:46:44 PM",1,13131,0.698123238875007,"0/1279,","Clatsop"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,2,"No","11/15/2022 1:46:44 PM",1,5678,0.301876761124993,"0/1279,","Clatsop"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,1,"Yes","11/15/2022 1:46:44 PM",1,9221,0.480961819319841,"0/1279,","Clatsop"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,2,"No","11/15/2022 1:46:44 PM",1,9951,0.519038180680159,"0/1279,","Clatsop"
