"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/9/2022 10:05:42 AM",1,126,0.00561948086700562,"0/1279,","Lincoln"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/9/2022 10:05:42 AM",1,11111,0.495540094549996,"0/1279,","Lincoln"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/9/2022 10:05:42 AM",1,89,0.00396931585050397,"0/1279,","Lincoln"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/9/2022 10:05:42 AM",1,2282,0.101775042369102,"0/1279,","Lincoln"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/9/2022 10:05:42 AM",1,8787,0.391891891891892,"0/1279,","Lincoln"
100051832,"Judge of the Circuit Court, 17th District, Position 3",NA,NA,NA,"Circuit Court District 17",8,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,165,0.0119886652619342,"0/32,","Lincoln"
100051832,"Judge of the Circuit Court, 17th District, Position 3",NA,NA,NA,"Circuit Court District 17",8,NA,100085941,"Amanda Benjamin - Incumbent","11/9/2022 10:05:42 AM",1,13598,0.988011334738066,"0/32,","Lincoln"
100051884,"Lincoln County, Commissioner, Position 1",NA,NA,NA,"LINCOLN",9,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,81,0.00417504252358126,"0/32,","Lincoln"
100051884,"Lincoln County, Commissioner, Position 1",NA,NA,NA,"LINCOLN",9,NA,100086094,"Carter McEntee","11/9/2022 10:05:42 AM",1,7654,0.394515746610999,"0/32,","Lincoln"
100051884,"Lincoln County, Commissioner, Position 1",NA,NA,NA,"LINCOLN",9,NA,100086095,"Casey L Miller","11/9/2022 10:05:42 AM",1,11666,0.601309210865419,"0/32,","Lincoln"
100051778,"State Representative, 10th District",NA,NA,NA,"HD 10",10,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,24,0.00108396188067386,"0/42,","Lincoln"
100051778,"State Representative, 10th District","Democrat, Independent, Working Families",NA,NA,"HD 10",10,NA,300025042,"David Gomberg","11/9/2022 10:05:42 AM",1,13400,0.605212050042907,"0/42,","Lincoln"
100051778,"State Representative, 10th District","Republican",NA,NA,"HD 10",10,NA,100084115,"Celeste McEntee","11/9/2022 10:05:42 AM",1,8717,0.393703988076419,"0/42,","Lincoln"
100051855,"Lincoln County, Clerk",NA,NA,NA,"LINCOLN",10,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,114,0.0079949505575426,"0/32,","Lincoln"
100051855,"Lincoln County, Clerk",NA,NA,NA,"LINCOLN",10,NA,100086096,"Amy A Southwell","11/9/2022 10:05:42 AM",1,14145,0.992005049442457,"0/32,","Lincoln"
100051856,"Lincoln County, Treasurer",NA,NA,NA,"LINCOLN",11,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,109,0.00773872914447994,"0/32,","Lincoln"
100051856,"Lincoln County, Treasurer",NA,NA,NA,"LINCOLN",11,NA,300035675,"Jayne Welch","11/9/2022 10:05:42 AM",1,13976,0.99226127085552,"0/32,","Lincoln"
100051860,"City of Depoe Bay, Mayor",NA,NA,NA,"City of Depoe Bay",12,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,6,0.00772200772200772,"0/1,","Lincoln"
100051860,"City of Depoe Bay, Mayor",NA,NA,NA,"City of Depoe Bay",12,NA,100073377,"Kathy Short","11/9/2022 10:05:42 AM",1,457,0.588159588159588,"0/1,","Lincoln"
100051860,"City of Depoe Bay, Mayor",NA,NA,NA,"City of Depoe Bay",12,NA,100086097,"Jerome Grant","11/9/2022 10:05:42 AM",1,314,0.404118404118404,"0/1,","Lincoln"
100051857,"City of Depoe Bay, Council Member, Position 4",NA,NA,NA,"City of Depoe Bay",13,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,43,0.0856573705179283,"0/1,","Lincoln"
100051857,"City of Depoe Bay, Council Member, Position 4",NA,NA,NA,"City of Depoe Bay",13,NA,100086098,"Rick Beasley","11/9/2022 10:05:42 AM",1,459,0.914342629482072,"0/1,","Lincoln"
100051858,"City of Depoe Bay, Council Member, Position 5",NA,NA,NA,"City of Depoe Bay",14,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,76,1,"0/1,","Lincoln"
100051858,"City of Depoe Bay, Council Member, Position 5",NA,NA,NA,"City of Depoe Bay",14,NA,100086099,"No Candidate Filed","11/9/2022 10:05:42 AM",1,0,0,"0/1,","Lincoln"
100051859,"City of Depoe Bay, Council Member, Position 6",NA,NA,NA,"City of Depoe Bay",15,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,17,0.0328185328185328,"0/1,","Lincoln"
100051859,"City of Depoe Bay, Council Member, Position 6",NA,NA,NA,"City of Depoe Bay",15,NA,100073381,"Fran Recht","11/9/2022 10:05:42 AM",1,501,0.967181467181467,"0/1,","Lincoln"
100051861,"City of Lincoln City, Mayor",NA,NA,NA,"City of Lincoln City",16,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,27,0.00750625521267723,"0/4,","Lincoln"
100051861,"City of Lincoln City, Mayor",NA,NA,NA,"City of Lincoln City",16,NA,100077498,"Susan Wahlke","11/9/2022 10:05:42 AM",1,2183,0.60689463441757,"0/4,","Lincoln"
100051861,"City of Lincoln City, Mayor",NA,NA,NA,"City of Lincoln City",16,NA,100086100,"Riley Hoagland","11/9/2022 10:05:42 AM",1,1387,0.385599110369753,"0/4,","Lincoln"
100051863,"City of Newport, Mayor",NA,NA,NA,"City of Newport",17,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,171,0.0615329255127744,"0/7,","Lincoln"
100051863,"City of Newport, Mayor",NA,NA,NA,"City of Newport",17,NA,300035694,"Dean Sawyer","11/9/2022 10:05:42 AM",1,2608,0.938467074487226,"0/7,","Lincoln"
100051862,"City of Newport, Council Members (Vote For 3)",NA,NA,NA,"City of Newport",18,NA,9901,"Write-in","11/9/2022 10:05:42 AM",3,166,0.0231358885017422,"0/7,","Lincoln"
100051862,"City of Newport, Council Members (Vote For 3)",NA,NA,NA,"City of Newport",18,NA,100086104,"Jan Kaplan","11/9/2022 10:05:42 AM",3,2263,0.315400696864111,"0/7,","Lincoln"
100051862,"City of Newport, Council Members (Vote For 3)",NA,NA,NA,"City of Newport",18,NA,300035695,"CM Hall","11/9/2022 10:05:42 AM",3,2296,0.32,"0/7,","Lincoln"
100051862,"City of Newport, Council Members (Vote For 3)",NA,NA,NA,"City of Newport",18,NA,300035697,"Ryan M Parker","11/9/2022 10:05:42 AM",3,2450,0.341463414634146,"0/7,","Lincoln"
100051866,"City of Siletz, Mayor",NA,NA,NA,"City of Siletz",19,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,10,0.0340136054421769,"0/1,","Lincoln"
100051866,"City of Siletz, Mayor",NA,NA,NA,"City of Siletz",19,NA,300035699,"William K Worman","11/9/2022 10:05:42 AM",1,284,0.965986394557823,"0/1,","Lincoln"
100051864,"City of Siletz, Council Member, Position 1",NA,NA,NA,"City of Siletz",20,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,2,0.0072202166064982,"0/1,","Lincoln"
100051864,"City of Siletz, Council Member, Position 1",NA,NA,NA,"City of Siletz",20,NA,100086105,"Tina Retasket","11/9/2022 10:05:42 AM",1,275,0.992779783393502,"0/1,","Lincoln"
100051865,"City of Siletz, Council Member, Position 4",NA,NA,NA,"City of Siletz",21,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,1,0.00374531835205993,"0/1,","Lincoln"
100051865,"City of Siletz, Council Member, Position 4",NA,NA,NA,"City of Siletz",21,NA,100086106,"Jasmine Whitehead","11/9/2022 10:05:42 AM",1,266,0.99625468164794,"0/1,","Lincoln"
100051868,"City of Toledo, Mayor",NA,NA,NA,"City of Toledo",22,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,24,0.0273972602739726,"0/2,","Lincoln"
100051868,"City of Toledo, Mayor",NA,NA,NA,"City of Toledo",22,NA,300035702,"Rod Cross","11/9/2022 10:05:42 AM",1,852,0.972602739726027,"0/2,","Lincoln"
100051867,"City of Toledo, Council Members (Vote For 3)",NA,NA,NA,"City of Toledo",23,NA,9901,"Write-in","11/9/2022 10:05:42 AM",3,34,0.015880429705745,"0/2,","Lincoln"
100051867,"City of Toledo, Council Members (Vote For 3)",NA,NA,NA,"City of Toledo",23,NA,100086308,"Kim Bush","11/9/2022 10:05:42 AM",3,587,0.274170948155068,"0/2,","Lincoln"
100051867,"City of Toledo, Council Members (Vote For 3)",NA,NA,NA,"City of Toledo",23,NA,100086310,"Wade Carey","11/9/2022 10:05:42 AM",3,503,0.234936945352639,"0/2,","Lincoln"
100051867,"City of Toledo, Council Members (Vote For 3)",NA,NA,NA,"City of Toledo",23,NA,100086314,"Ryan J Dokter","11/9/2022 10:05:42 AM",3,349,0.163007940214853,"0/2,","Lincoln"
100051867,"City of Toledo, Council Members (Vote For 3)",NA,NA,NA,"City of Toledo",23,NA,300035705,"Betty Kamikawa","11/9/2022 10:05:42 AM",3,668,0.312003736571695,"0/2,","Lincoln"
100051870,"City of Waldport, Mayor",NA,NA,NA,"City of Waldport",24,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,6,0.00553505535055351,"0/1,","Lincoln"
100051870,"City of Waldport, Mayor",NA,NA,NA,"City of Waldport",24,NA,100072682,"Greg Holland","11/9/2022 10:05:42 AM",1,596,0.549815498154982,"0/1,","Lincoln"
100051870,"City of Waldport, Mayor",NA,NA,NA,"City of Waldport",24,NA,100086107,"Michael L Gatens","11/9/2022 10:05:42 AM",1,482,0.444649446494465,"0/1,","Lincoln"
100051869,"City of Waldport, Council Members (Vote For 3)",NA,NA,NA,"City of Waldport",25,NA,9901,"Write-in","11/9/2022 10:05:42 AM",3,11,0.00429352068696331,"0/1,","Lincoln"
100051869,"City of Waldport, Council Members (Vote For 3)",NA,NA,NA,"City of Waldport",25,NA,100072692,"Jerry Townsend","11/9/2022 10:05:42 AM",3,428,0.167056986729118,"0/1,","Lincoln"
100051869,"City of Waldport, Council Members (Vote For 3)",NA,NA,NA,"City of Waldport",25,NA,100077900,"Rick Booth","11/9/2022 10:05:42 AM",3,600,0.234192037470726,"0/1,","Lincoln"
100051869,"City of Waldport, Council Members (Vote For 3)",NA,NA,NA,"City of Waldport",25,NA,100086108,"Michael Flaming","11/9/2022 10:05:42 AM",3,351,0.137002341920375,"0/1,","Lincoln"
100051869,"City of Waldport, Council Members (Vote For 3)",NA,NA,NA,"City of Waldport",25,NA,100086109,"Michelle Severson","11/9/2022 10:05:42 AM",3,570,0.22248243559719,"0/1,","Lincoln"
100051869,"City of Waldport, Council Members (Vote For 3)",NA,NA,NA,"City of Waldport",25,NA,300035709,"Sue Woodruff","11/9/2022 10:05:42 AM",3,602,0.234972677595628,"0/1,","Lincoln"
100051885,"City of Waldport, Council Member (Vote For 3)",NA,NA,NA,"City of Waldport",26,NA,9901,"Write-in","11/9/2022 10:05:42 AM",3,10,0.0126582278481013,"0/1,","Lincoln"
100051885,"City of Waldport, Council Member (Vote For 3)",NA,NA,NA,"City of Waldport",26,NA,100086111,"Melaia Mckinley Kilduff","11/9/2022 10:05:42 AM",3,780,0.987341772151899,"0/1,","Lincoln"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,85,0.00475364912476931,"0/1279,","Lincoln"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100084347,"Christina E Stephenson","11/9/2022 10:05:42 AM",1,11549,0.645881102846597,"0/1279,","Lincoln"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100086066,"Cheri Helt","11/9/2022 10:05:42 AM",1,6247,0.349365248028634,"0/1279,","Lincoln"
100051872,"City of Yachats, Mayor",NA,NA,NA,"City of Yachats",27,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,10,0.0171232876712329,"0/1,","Lincoln"
100051872,"City of Yachats, Mayor",NA,NA,NA,"City of Yachats",27,NA,100086112,"Craig Berdie","11/9/2022 10:05:42 AM",1,336,0.575342465753425,"0/1,","Lincoln"
100051872,"City of Yachats, Mayor",NA,NA,NA,"City of Yachats",27,NA,100086113,"Ann Stott","11/9/2022 10:05:42 AM",1,238,0.407534246575342,"0/1,","Lincoln"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,154,0.0110330992978937,"0/1279,","Lincoln"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,100086069,"Kristina Hellman - Incumbent","11/9/2022 10:05:42 AM",1,13804,0.988966900702106,"0/1279,","Lincoln"
100051871,"City of Yachats, Council Members (Vote For 2)",NA,NA,NA,"City of Yachats",28,NA,9901,"Write-in","11/9/2022 10:05:42 AM",2,9,0.00904522613065327,"0/1,","Lincoln"
100051871,"City of Yachats, Council Members (Vote For 2)",NA,NA,NA,"City of Yachats",28,NA,100086114,"Anthony J Muirhead","11/9/2022 10:05:42 AM",2,314,0.315577889447236,"0/1,","Lincoln"
100051871,"City of Yachats, Council Members (Vote For 2)",NA,NA,NA,"City of Yachats",28,NA,100086115,"Mary Ellen O'Shaughnessey","11/9/2022 10:05:42 AM",2,334,0.335678391959799,"0/1,","Lincoln"
100051871,"City of Yachats, Council Members (Vote For 2)",NA,NA,NA,"City of Yachats",28,NA,100086116,"Catherine Ann Whitten-Carey","11/9/2022 10:05:42 AM",2,338,0.339698492462312,"0/1,","Lincoln"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,135,0.0102063960081651,"0/1279,","Lincoln"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,100086070,"Anna M Joyce - Incumbent","11/9/2022 10:05:42 AM",1,13092,0.989793603991835,"0/1279,","Lincoln"
100051873,"Lincoln City, Council Member, Ward 1",NA,NA,NA,"Lincoln City-Ward 1",29,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,8,0.00941176470588235,"0/2,","Lincoln"
100051873,"Lincoln City, Council Member, Ward 1",NA,NA,NA,"Lincoln City-Ward 1",29,NA,300035683,"Mitch Parsons","11/9/2022 10:05:42 AM",1,842,0.990588235294118,"0/2,","Lincoln"
100051874,"Lincoln City, Council Member, Ward 2",NA,NA,NA,"Lincoln City-Ward 2",30,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,7,0.00581395348837209,"0/2,","Lincoln"
100051874,"Lincoln City, Council Member, Ward 2",NA,NA,NA,"Lincoln City-Ward 2",30,NA,100086101,"Sydney Kasner","11/9/2022 10:05:42 AM",1,724,0.601328903654485,"0/2,","Lincoln"
100051874,"Lincoln City, Council Member, Ward 2",NA,NA,NA,"Lincoln City-Ward 2",30,NA,100086102,"Carolyn Nguyen","11/9/2022 10:05:42 AM",1,473,0.392857142857143,"0/2,","Lincoln"
100051875,"Lincoln City, Council Member, Ward 3",NA,NA,NA,"Lincoln City-Ward 3",31,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,4,0.00384245917387128,"0/2,","Lincoln"
100051875,"Lincoln City, Council Member, Ward 3",NA,NA,NA,"Lincoln City-Ward 3",31,NA,100086103,"Mellissa Sumner","11/9/2022 10:05:42 AM",1,391,0.375600384245917,"0/2,","Lincoln"
100051875,"Lincoln City, Council Member, Ward 3",NA,NA,NA,"Lincoln City-Ward 3",31,NA,300035692,"Rick Mark","11/9/2022 10:05:42 AM",1,646,0.620557156580211,"0/2,","Lincoln"
100051876,"Lincoln Soil and Water Conservation District, Director 1, At-Large",NA,NA,NA,"SOIL & WATER CONSERVATION DISTRICT",32,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,691,1,"0/32,","Lincoln"
100051876,"Lincoln Soil and Water Conservation District, Director 1, At-Large",NA,NA,NA,"SOIL & WATER CONSERVATION DISTRICT",32,NA,100086121,"No Candidate Filed","11/9/2022 10:05:42 AM",1,0,0,"0/32,","Lincoln"
100051886,"Lincoln Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"SOIL & WATER CONSERVATION DISTRICT",33,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,86,0.0063193474906312,"0/32,","Lincoln"
100051886,"Lincoln Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"SOIL & WATER CONSERVATION DISTRICT",33,NA,100086119,"Kyle O'Neill","11/9/2022 10:05:42 AM",1,13523,0.993680652509369,"0/32,","Lincoln"
100051877,"Lincoln Soil and Water Conservation District, Director, Zone 2",NA,NA,NA,"SOIL & WATER CONSERVATION DISTRICT",34,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,89,0.00659161605688046,"0/32,","Lincoln"
100051877,"Lincoln Soil and Water Conservation District, Director, Zone 2",NA,NA,NA,"SOIL & WATER CONSERVATION DISTRICT",34,NA,300035718,"Alan Fujishin","11/9/2022 10:05:42 AM",1,13413,0.99340838394312,"0/32,","Lincoln"
100051887,"Lincoln Soil and Water Conservation District, Director, Zone 3",NA,NA,NA,"SOIL & WATER CONSERVATION DISTRICT",35,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,685,1,"0/32,","Lincoln"
100051887,"Lincoln Soil and Water Conservation District, Director, Zone 3",NA,NA,NA,"SOIL & WATER CONSERVATION DISTRICT",35,NA,100086120,"No Candidate Filed","11/9/2022 10:05:42 AM",1,0,0,"0/32,","Lincoln"
100051878,"Central Lincoln People’s Utility District, Director, Subdivision 1",NA,NA,NA,"Central Lincoln PUD - Subdivision 1",36,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,21,0.00798479087452472,"0/6,","Lincoln"
100051878,"Central Lincoln People’s Utility District, Director, Subdivision 1",NA,NA,NA,"Central Lincoln PUD - Subdivision 1",36,NA,300035722,"Paul Davies","11/9/2022 10:05:42 AM",1,2609,0.992015209125475,"0/6,","Lincoln"
100051879,"Central Lincoln People’s Utility District, Director, Subdivision 2",NA,NA,NA,"Central Lincoln PUD - Subdivision 2",37,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,12,0.00440852314474651,"0/7,","Lincoln"
100051879,"Central Lincoln People’s Utility District, Director, Subdivision 2",NA,NA,NA,"Central Lincoln PUD - Subdivision 2",37,NA,100086122,"Alma Baxter","11/9/2022 10:05:42 AM",1,2710,0.995591476855254,"0/7,","Lincoln"
100051881,"Southwest Lincoln County Water People’s Utility District, Director, Subdivision 2",NA,NA,NA,"Southwest Lincoln Water PUD-Sub 2",38,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,1,0.00689655172413793,"0/2,","Lincoln"
100051881,"Southwest Lincoln County Water People’s Utility District, Director, Subdivision 2",NA,NA,NA,"Southwest Lincoln Water PUD-Sub 2",38,NA,300035726,"Bill Turner","11/9/2022 10:05:42 AM",1,144,0.993103448275862,"0/2,","Lincoln"
100051882,"Southwest Lincoln County Water People’s Utility District, Director, Subdivision 3",NA,NA,NA,"Southwest Lincoln Water PUD-Sub 3",39,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,2,0.0188679245283019,"0/1,","Lincoln"
100051882,"Southwest Lincoln County Water People’s Utility District, Director, Subdivision 3",NA,NA,NA,"Southwest Lincoln Water PUD-Sub 3",39,NA,100086123,"Larry Anthony","11/9/2022 10:05:42 AM",1,104,0.981132075471698,"0/1,","Lincoln"
100051883,"Southwest Lincoln County Water People’s Utility District, Director, Subdivision 5",NA,NA,NA,"Southwest Lincoln Water PUD-Sub 5",40,NA,9901,"Write-in","11/9/2022 10:05:42 AM",1,3,0.0232558139534884,"0/2,","Lincoln"
100051883,"Southwest Lincoln County Water People’s Utility District, Director, Subdivision 5",NA,NA,NA,"Southwest Lincoln Water PUD-Sub 5",40,NA,300035729,"Donald Tucker","11/9/2022 10:05:42 AM",1,126,0.976744186046512,"0/2,","Lincoln"
100002598,"21-215 City of Lincoln City: Amends Charter to increase lodging tax from 9.5% to 12%.",NA,NA,NA,"City of Lincoln City",45,NA,1,"Yes","11/9/2022 10:05:42 AM",1,2291,0.59801618376403,"0/4,","Lincoln"
100002598,"21-215 City of Lincoln City: Amends Charter to increase lodging tax from 9.5% to 12%.",NA,NA,NA,"City of Lincoln City",45,NA,2,"No","11/9/2022 10:05:42 AM",1,1540,0.40198381623597,"0/4,","Lincoln"
100002592,"21-210 City of Toledo: Prohibits psilocybin-related businesses within Toledo for two years.",NA,NA,NA,"City of Toledo",46,NA,1,"Yes","11/9/2022 10:05:42 AM",1,627,0.563342318059299,"0/2,","Lincoln"
100002592,"21-210 City of Toledo: Prohibits psilocybin-related businesses within Toledo for two years.",NA,NA,NA,"City of Toledo",46,NA,2,"No","11/9/2022 10:05:42 AM",1,486,0.436657681940701,"0/2,","Lincoln"
100002594,"21-212 Central Oregon Coast Fire and Rescue District: Local Option Tax For Central Coast Fire and Rescue",NA,NA,NA,"Central Oregon Coast Fire & Rescue District",47,NA,1,"Yes","11/9/2022 10:05:42 AM",1,1037,0.536194415718718,"0/4,","Lincoln"
100002594,"21-212 Central Oregon Coast Fire and Rescue District: Local Option Tax For Central Coast Fire and Rescue",NA,NA,NA,"Central Oregon Coast Fire & Rescue District",47,NA,2,"No","11/9/2022 10:05:42 AM",1,897,0.463805584281282,"0/4,","Lincoln"
100002597,"21-214 Yachats Rural Fire Protection District: Fire, Rescue and EMS Services Local Option Tax (LOT)",NA,NA,NA,"Yachats Rural Fire Protection District",48,NA,1,"Yes","11/9/2022 10:05:42 AM",1,837,0.579639889196676,"0/3,","Lincoln"
100002597,"21-214 Yachats Rural Fire Protection District: Fire, Rescue and EMS Services Local Option Tax (LOT)",NA,NA,NA,"Yachats Rural Fire Protection District",48,NA,2,"No","11/9/2022 10:05:42 AM",1,607,0.420360110803324,"0/3,","Lincoln"
100002596,"21-213 Devils Lake Water Improvement District: 5-year local option tax for operations",NA,NA,NA,"Devils Lake Water Improvement District",49,NA,1,"Yes","11/9/2022 10:05:42 AM",1,1466,0.371798123256404,"0/5,","Lincoln"
100002596,"21-213 Devils Lake Water Improvement District: 5-year local option tax for operations",NA,NA,NA,"Devils Lake Water Improvement District",49,NA,2,"No","11/9/2022 10:05:42 AM",1,2477,0.628201876743596,"0/5,","Lincoln"
100002593,"21-211 Lake Point Special Road District: Lake Point Special Road District Local Option Tax Measure",NA,NA,NA,"Lake Point Special Road District",50,NA,1,"Yes","11/9/2022 10:05:42 AM",1,50,0.467289719626168,"0/2,","Lincoln"
100002593,"21-211 Lake Point Special Road District: Lake Point Special Road District Local Option Tax Measure",NA,NA,NA,"Lake Point Special Road District",50,NA,2,"No","11/9/2022 10:05:42 AM",1,57,0.532710280373832,"0/2,","Lincoln"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,1,"Yes","11/9/2022 10:05:42 AM",1,12040,0.562248995983936,"0/1279,","Lincoln"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,2,"No","11/9/2022 10:05:42 AM",1,9374,0.437751004016064,"0/1279,","Lincoln"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,1,"Yes","11/9/2022 10:05:42 AM",1,12184,0.566486888599591,"0/1279,","Lincoln"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,2,"No","11/9/2022 10:05:42 AM",1,9324,0.433513111400409,"0/1279,","Lincoln"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,1,"Yes","11/9/2022 10:05:42 AM",1,16215,0.74785536389632,"0/1279,","Lincoln"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,2,"No","11/9/2022 10:05:42 AM",1,5467,0.25214463610368,"0/1279,","Lincoln"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,1,"Yes","11/9/2022 10:05:42 AM",1,11477,0.524063926940639,"0/1279,","Lincoln"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,2,"No","11/9/2022 10:05:42 AM",1,10423,0.475936073059361,"0/1279,","Lincoln"
