"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051888,"Columbia County, Clerk",NA,NA,NA,"Columbia",11,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,81,0.00489544300737338,"0/33,","Columbia"
100051888,"Columbia County, Clerk",NA,NA,NA,"Columbia",11,NA,100086193,"Kathy Cooper","11/9/2022 10:03:49 AM",1,5616,0.339417381844555,"0/33,","Columbia"
100051888,"Columbia County, Clerk",NA,NA,NA,"Columbia",11,NA,100086194,"Debbie Klug","11/9/2022 10:03:49 AM",1,10849,0.655687175148072,"0/33,","Columbia"
100051890,"Columbia County, Sheriff",NA,NA,NA,"Columbia",12,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,76,0.00397780801842353,"0/33,","Columbia"
100051890,"Columbia County, Sheriff",NA,NA,NA,"Columbia",12,NA,100063943,"Brian Pixley","11/9/2022 10:03:49 AM",1,11105,0.581231026902544,"0/33,","Columbia"
100051890,"Columbia County, Sheriff",NA,NA,NA,"Columbia",12,NA,100086192,"Terry E Massey Jr","11/9/2022 10:03:49 AM",1,7925,0.414791165079033,"0/33,","Columbia"
100051889,"Columbia County, Commissioner, Position 2",NA,NA,NA,"Columbia",13,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,127,0.0078076970367638,"0/33,","Columbia"
100051889,"Columbia County, Commissioner, Position 2",NA,NA,NA,"Columbia",13,NA,100086155,"Kelly R Niles","11/9/2022 10:03:49 AM",1,5533,0.340157383499324,"0/33,","Columbia"
100051889,"Columbia County, Commissioner, Position 2",NA,NA,NA,"Columbia",13,NA,100086195,"Kellie Jo Smith","11/9/2022 10:03:49 AM",1,10606,0.652034919463912,"0/33,","Columbia"
100051892,"City of Clatskanie, Mayor",NA,NA,NA,"City of Clatskanie",14,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,2,0.00338983050847458,"0/1,","Columbia"
100051892,"City of Clatskanie, Mayor",NA,NA,NA,"City of Clatskanie",14,NA,100056717,"Bob Brajcich","11/9/2022 10:03:49 AM",1,392,0.664406779661017,"0/1,","Columbia"
100051892,"City of Clatskanie, Mayor",NA,NA,NA,"City of Clatskanie",14,NA,100086201,"Jean Sampson","11/9/2022 10:03:49 AM",1,196,0.332203389830508,"0/1,","Columbia"
100051891,"City of Clatskanie, Council Members A (Vote For 3)",NA,NA,NA,"City of Clatskanie",15,NA,9901,"Write-in","11/9/2022 10:03:49 AM",3,48,0.037914691943128,"0/1,","Columbia"
100051891,"City of Clatskanie, Council Members A (Vote For 3)",NA,NA,NA,"City of Clatskanie",15,NA,100064266,"Jim Helmen","11/9/2022 10:03:49 AM",3,404,0.31911532385466,"0/1,","Columbia"
100051891,"City of Clatskanie, Council Members A (Vote For 3)",NA,NA,NA,"City of Clatskanie",15,NA,100086208,"Amanda Owen","11/9/2022 10:03:49 AM",3,364,0.287519747235387,"0/1,","Columbia"
100051891,"City of Clatskanie, Council Members A (Vote For 3)",NA,NA,NA,"City of Clatskanie",15,NA,100086209,"Dave True","11/9/2022 10:03:49 AM",3,450,0.355450236966825,"0/1,","Columbia"
100051894,"City of Columbia City, Mayor",NA,NA,NA,"City of Columbia City",16,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,34,0.0500736377025037,"0/1,","Columbia"
100051894,"City of Columbia City, Mayor",NA,NA,NA,"City of Columbia City",16,NA,100086210,"Susan Ziglinski","11/9/2022 10:03:49 AM",1,645,0.949926362297496,"0/1,","Columbia"
100051799,"State Representative, 31st District",NA,NA,NA,"HD 31",17,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,38,0.00200115856548528,"0/45,","Columbia"
100051799,"State Representative, 31st District","Democrat, Independent, Working Families",NA,NA,"HD 31",17,NA,100084257,"Anthony Sorace","11/9/2022 10:03:49 AM",1,7801,0.410816788667123,"0/45,","Columbia"
100051799,"State Representative, 31st District","Republican",NA,NA,"HD 31",17,NA,100084258,"Brian G Stout","11/9/2022 10:03:49 AM",1,11150,0.587182052767392,"0/45,","Columbia"
100051893,"City of Columbia City, Council Members A (Vote For 2)",NA,NA,NA,"City of Columbia City",17,NA,9901,"Write-in","11/9/2022 10:03:49 AM",2,13,0.0113240418118467,"0/1,","Columbia"
100051893,"City of Columbia City, Council Members A (Vote For 2)",NA,NA,NA,"City of Columbia City",17,NA,100063917,"Gordon Thistle","11/9/2022 10:03:49 AM",2,482,0.4198606271777,"0/1,","Columbia"
100051893,"City of Columbia City, Council Members A (Vote For 2)",NA,NA,NA,"City of Columbia City",17,NA,100086211,"Rob Forman","11/9/2022 10:03:49 AM",2,653,0.568815331010453,"0/1,","Columbia"
100051897,"City of Prescott, Mayor",NA,NA,NA,"City of Prescott",18,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,0,0,"0/1,","Columbia"
100051897,"City of Prescott, Mayor",NA,NA,NA,"City of Prescott",18,NA,100086149,"Laurie Blair","11/9/2022 10:03:49 AM",1,0,0,"0/1,","Columbia"
100051898,"City of Prescott, Recorder",NA,NA,NA,"City of Prescott",19,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,0,0,"0/1,","Columbia"
100051898,"City of Prescott, Recorder",NA,NA,NA,"City of Prescott",19,NA,100073266,"Paulette Ashline","11/9/2022 10:03:49 AM",1,0,0,"0/1,","Columbia"
100051899,"City of Prescott, Treasurer",NA,NA,NA,"City of Prescott",20,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,0,0,"0/1,","Columbia"
100051899,"City of Prescott, Treasurer",NA,NA,NA,"City of Prescott",20,NA,100073268,"Keli Von Pinnon","11/9/2022 10:03:49 AM",1,0,0,"0/1,","Columbia"
100051895,"City of Prescott, Council Member, Position 1",NA,NA,NA,"City of Prescott",21,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,0,0,"0/1,","Columbia"
100051895,"City of Prescott, Council Member, Position 1",NA,NA,NA,"City of Prescott",21,NA,100063920,"Frank Oliver","11/9/2022 10:03:49 AM",1,0,0,"0/1,","Columbia"
100051896,"City of Prescott, Council Member, Position 3",NA,NA,NA,"City of Prescott",22,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,0,0,"0/1,","Columbia"
100051896,"City of Prescott, Council Member, Position 3",NA,NA,NA,"City of Prescott",22,NA,100086228,"Michael Blair","11/9/2022 10:03:49 AM",1,0,0,"0/1,","Columbia"
100051904,"City of Rainier, Mayor",NA,NA,NA,"City of Rainier",23,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,28,0.0523364485981308,"0/1,","Columbia"
100051904,"City of Rainier, Mayor",NA,NA,NA,"City of Rainier",23,NA,100055670,"Jerry Cole","11/9/2022 10:03:49 AM",1,507,0.947663551401869,"0/1,","Columbia"
100051900,"City of Rainier, Council Member, Position 1",NA,NA,NA,"City of Rainier",24,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,13,0.0277777777777778,"0/1,","Columbia"
100051900,"City of Rainier, Council Member, Position 1",NA,NA,NA,"City of Rainier",24,NA,100086229,"Scott T Cooper","11/9/2022 10:03:49 AM",1,455,0.972222222222222,"0/1,","Columbia"
100051901,"City of Rainier, Council Member, Position 3",NA,NA,NA,"City of Rainier",25,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,13,0.026694045174538,"0/1,","Columbia"
100051901,"City of Rainier, Council Member, Position 3",NA,NA,NA,"City of Rainier",25,NA,100086230,"Jeremy Howell","11/9/2022 10:03:49 AM",1,474,0.973305954825462,"0/1,","Columbia"
100051902,"City of Rainier, Council Member, Position 4",NA,NA,NA,"City of Rainier",26,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,10,0.0202020202020202,"0/1,","Columbia"
100051902,"City of Rainier, Council Member, Position 4",NA,NA,NA,"City of Rainier",26,NA,100086151,"Constance Budge","11/9/2022 10:03:49 AM",1,485,0.97979797979798,"0/1,","Columbia"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,104,0.00633759902498477,"0/1279,","Columbia"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100084347,"Christina E Stephenson","11/9/2022 10:03:49 AM",1,8497,0.517794028031688,"0/1279,","Columbia"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100086066,"Cheri Helt","11/9/2022 10:03:49 AM",1,7809,0.475868372943327,"0/1279,","Columbia"
100051903,"City of Rainier, Council Member, Position 5",NA,NA,NA,"City of Rainier",27,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,11,0.0236559139784946,"0/1,","Columbia"
100051903,"City of Rainier, Council Member, Position 5",NA,NA,NA,"City of Rainier",27,NA,100063925,"Robert duPlessis","11/9/2022 10:03:49 AM",1,454,0.976344086021505,"0/1,","Columbia"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,276,0.0213605758068261,"0/1279,","Columbia"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,100086069,"Kristina Hellman - Incumbent","11/9/2022 10:03:49 AM",1,12645,0.978639424193174,"0/1279,","Columbia"
100051906,"City of Scappoose, Mayor",NA,NA,NA,"City of Scappoose",28,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,12,0.00420315236427321,"0/3,","Columbia"
100051906,"City of Scappoose, Mayor",NA,NA,NA,"City of Scappoose",28,NA,100086231,"Joe Backus","11/9/2022 10:03:49 AM",1,1755,0.614711033274956,"0/3,","Columbia"
100051906,"City of Scappoose, Mayor",NA,NA,NA,"City of Scappoose",28,NA,100086232,"Brandon Lesowske","11/9/2022 10:03:49 AM",1,1088,0.381085814360771,"0/3,","Columbia"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,247,0.0197980121833921,"0/1279,","Columbia"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,100086070,"Anna M Joyce - Incumbent","11/9/2022 10:03:49 AM",1,12229,0.980201987816608,"0/1279,","Columbia"
100051905,"City of Scappoose, Council Members A (Vote For 3)",NA,NA,NA,"City of Scappoose",29,NA,9901,"Write-in","11/9/2022 10:03:49 AM",3,109,0.0207698170731707,"0/3,","Columbia"
100051905,"City of Scappoose, Council Members A (Vote For 3)",NA,NA,NA,"City of Scappoose",29,NA,100086233,"Jeannet Santiago","11/9/2022 10:03:49 AM",3,1711,0.326028963414634,"0/3,","Columbia"
100051905,"City of Scappoose, Council Members A (Vote For 3)",NA,NA,NA,"City of Scappoose",29,NA,100086234,"Kim Holmes","11/9/2022 10:03:49 AM",3,1772,0.33765243902439,"0/3,","Columbia"
100051905,"City of Scappoose, Council Members A (Vote For 3)",NA,NA,NA,"City of Scappoose",29,NA,100086235,"Andrew Lafrenz","11/9/2022 10:03:49 AM",3,1656,0.315548780487805,"0/3,","Columbia"
100051908,"City of St. Helens, Mayor",NA,NA,NA,"City of St. Helens",30,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,37,0.00779439646092269,"0/3,","Columbia"
100051908,"City of St. Helens, Mayor",NA,NA,NA,"City of St. Helens",30,NA,100055705,"Rick Scholl","11/9/2022 10:03:49 AM",1,3720,0.783652833368443,"0/3,","Columbia"
100051908,"City of St. Helens, Mayor",NA,NA,NA,"City of St. Helens",30,NA,100086291,"Stephen R Topaz","11/9/2022 10:03:49 AM",1,990,0.208552770170634,"0/3,","Columbia"
100051907,"City of St. Helens, City Council A (Vote For 2)",NA,NA,NA,"City of St. Helens",31,NA,9901,"Write-in","11/9/2022 10:03:49 AM",2,59,0.00839140947233679,"0/3,","Columbia"
100051907,"City of St. Helens, City Council A (Vote For 2)",NA,NA,NA,"City of St. Helens",31,NA,100086292,"Mark Gundersen","11/9/2022 10:03:49 AM",2,2169,0.308490968567771,"0/3,","Columbia"
100051907,"City of St. Helens, City Council A (Vote For 2)",NA,NA,NA,"City of St. Helens",31,NA,100086293,"Jesse Lagers","11/9/2022 10:03:49 AM",2,567,0.0806428673019485,"0/3,","Columbia"
100051907,"City of St. Helens, City Council A (Vote For 2)",NA,NA,NA,"City of St. Helens",31,NA,100086295,"Brandon Sundeen","11/9/2022 10:03:49 AM",2,2298,0.326838287583559,"0/3,","Columbia"
100051907,"City of St. Helens, City Council A (Vote For 2)",NA,NA,NA,"City of St. Helens",31,NA,100086303,"Steve Toschi","11/9/2022 10:03:49 AM",2,1643,0.233679419712701,"0/3,","Columbia"
100051907,"City of St. Helens, City Council A (Vote For 2)",NA,NA,NA,"City of St. Helens",31,NA,100086304,"Michael Zienty","11/9/2022 10:03:49 AM",2,295,0.041957047361684,"0/3,","Columbia"
100051910,"City of Vernonia, Mayor",NA,NA,NA,"City of Vernonia",32,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,18,0.0439024390243902,"0/1,","Columbia"
100051910,"City of Vernonia, Mayor",NA,NA,NA,"City of Vernonia",32,NA,100063958,"Rick Hobart","11/9/2022 10:03:49 AM",1,392,0.95609756097561,"0/1,","Columbia"
100051909,"City of Vernonia, Council Members A (Vote For 2)",NA,NA,NA,"City of Vernonia",33,NA,9901,"Write-in","11/9/2022 10:03:49 AM",2,5,0.00704225352112676,"0/1,","Columbia"
100051909,"City of Vernonia, Council Members A (Vote For 2)",NA,NA,NA,"City of Vernonia",33,NA,100063955,"Dale E Webb","11/9/2022 10:03:49 AM",2,374,0.526760563380282,"0/1,","Columbia"
100051909,"City of Vernonia, Council Members A (Vote For 2)",NA,NA,NA,"City of Vernonia",33,NA,100086321,"Susan Wagner","11/9/2022 10:03:49 AM",2,202,0.284507042253521,"0/1,","Columbia"
100051909,"City of Vernonia, Council Members A (Vote For 2)",NA,NA,NA,"City of Vernonia",33,NA,100086322,"Charlie Kibben","11/9/2022 10:03:49 AM",2,129,0.18169014084507,"0/1,","Columbia"
100051911,"Columbia Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Columbia Soil and Water Conservation District",34,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,116,0.00795174115711544,"0/32,","Columbia"
100051911,"Columbia Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Columbia Soil and Water Conservation District",34,NA,100064161,"Debra Brimacombe","11/9/2022 10:03:49 AM",1,3796,0.260213874417329,"0/32,","Columbia"
100051911,"Columbia Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Columbia Soil and Water Conservation District",34,NA,100086323,"Michael Calhoun","11/9/2022 10:03:49 AM",1,10676,0.731834384425555,"0/32,","Columbia"
100051912,"Columbia Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"Columbia Soil and Water Conservation District",35,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,921,1,"0/32,","Columbia"
100051912,"Columbia Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"Columbia Soil and Water Conservation District",35,NA,100086324,"No Candidate Filed","11/9/2022 10:03:49 AM",1,0,0,"0/32,","Columbia"
100051913,"Columbia Soil and Water Conservation District, Director, Zone 3",NA,NA,NA,"Columbia Soil and Water Conservation District",36,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,778,1,"0/32,","Columbia"
100051913,"Columbia Soil and Water Conservation District, Director, Zone 3",NA,NA,NA,"Columbia Soil and Water Conservation District",36,NA,100086156,"No Candidate Filed","11/9/2022 10:03:49 AM",1,0,0,"0/32,","Columbia"
100051979,"Columbia Soil and Water Conservation District, Director, Zone 5",NA,NA,NA,"Columbia Soil and Water Conservation District",37,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,768,1,"0/32,","Columbia"
100051979,"Columbia Soil and Water Conservation District, Director, Zone 5",NA,NA,NA,"Columbia Soil and Water Conservation District",37,NA,100086325,"No Candidate Filed","11/9/2022 10:03:49 AM",1,0,0,"0/32,","Columbia"
100051914,"Clatskanie Public Utility District, Director, Subdivision 3",NA,NA,NA,"Clatskanie PUD, Subdivision 3",41,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,5,0.010183299389002,"0/3,","Columbia"
100051914,"Clatskanie Public Utility District, Director, Subdivision 3",NA,NA,NA,"Clatskanie PUD, Subdivision 3",41,NA,100072540,"Jeannie Mustola","11/9/2022 10:03:49 AM",1,486,0.989816700610998,"0/3,","Columbia"
100051915,"Clatskanie Public Utility District, Director, Subdivision 4",NA,NA,NA,"Clatskanie PUD, Subdivision 4",42,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,5,0.010482180293501,"0/1,","Columbia"
100051915,"Clatskanie Public Utility District, Director, Subdivision 4",NA,NA,NA,"Clatskanie PUD, Subdivision 4",42,NA,100063934,"Don Hooper","11/9/2022 10:03:49 AM",1,472,0.989517819706499,"0/1,","Columbia"
100051917,"Columbia River People's Utility District, Director, Subdivision 2",NA,NA,NA,"Columbia River PUD, Subdivision 2",44,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,13,0.00499231950844854,"0/7,","Columbia"
100051917,"Columbia River People's Utility District, Director, Subdivision 2",NA,NA,NA,"Columbia River PUD, Subdivision 2",44,NA,100063936,"Craig J Melton","11/9/2022 10:03:49 AM",1,1991,0.764592933947773,"0/7,","Columbia"
100051917,"Columbia River People's Utility District, Director, Subdivision 2",NA,NA,NA,"Columbia River PUD, Subdivision 2",44,NA,100086326,"Caleb Hamnes","11/9/2022 10:03:49 AM",1,600,0.230414746543779,"0/7,","Columbia"
100051980,"Columbia River People's Utility District, Director, Subdivision 4",NA,NA,NA,"Columbia River PUD, Subdivision 4",45,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,34,0.0180371352785146,"0/2,","Columbia"
100051980,"Columbia River People's Utility District, Director, Subdivision 4",NA,NA,NA,"Columbia River PUD, Subdivision 4",45,NA,100086327,"Russell Hubbard","11/9/2022 10:03:49 AM",1,1851,0.981962864721485,"0/2,","Columbia"
100051918,"Columbia River People's Utility District, Director, Subdivision 5",NA,NA,NA,"Columbia River PUD, Subdivision 5",46,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,36,0.0173243503368624,"0/10,","Columbia"
100051918,"Columbia River People's Utility District, Director, Subdivision 5",NA,NA,NA,"Columbia River PUD, Subdivision 5",46,NA,100086328,"Neal Sheppeard","11/9/2022 10:03:49 AM",1,2042,0.982675649663138,"0/10,","Columbia"
100051919,"McNulty Water Public Utility District, Director, Subdivision 1",NA,NA,NA,"McNulty Water PUD, Subdivision 1",47,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,9,0.050561797752809,"0/3,","Columbia"
100051919,"McNulty Water Public Utility District, Director, Subdivision 1",NA,NA,NA,"McNulty Water PUD, Subdivision 1",47,NA,100072600,"Caleb Hamnes","11/9/2022 10:03:49 AM",1,169,0.949438202247191,"0/3,","Columbia"
100051920,"McNulty Water Public Utility District, Director, Subdivision 2",NA,NA,NA,"McNulty Water PUD, Subdivision 2",48,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,7,0.0416666666666667,"0/3,","Columbia"
100051920,"McNulty Water Public Utility District, Director, Subdivision 2",NA,NA,NA,"McNulty Water PUD, Subdivision 2",48,NA,100086154,"Richard L Hoffman","11/9/2022 10:03:49 AM",1,161,0.958333333333333,"0/3,","Columbia"
100051921,"McNulty Water Public Utility District, Director, Subdivision 5",NA,NA,NA,"McNulty Water PUD, Subdivision 5",49,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,21,1,"0/3,","Columbia"
100051921,"McNulty Water Public Utility District, Director, Subdivision 5",NA,NA,NA,"McNulty Water PUD, Subdivision 5",49,NA,100086329,"No Candidate Filed","11/9/2022 10:03:49 AM",1,0,0,"0/3,","Columbia"
100002610,"05-289 City of Clatskanie: Prohibits psilocybin-related businesses within Clatskanie for 2 years.",NA,NA,NA,"City of Clatskanie",54,NA,1,"Yes","11/9/2022 10:03:49 AM",1,379,0.626446280991735,"0/1,","Columbia"
100002610,"05-289 City of Clatskanie: Prohibits psilocybin-related businesses within Clatskanie for 2 years.",NA,NA,NA,"City of Clatskanie",54,NA,2,"No","11/9/2022 10:03:49 AM",1,226,0.373553719008264,"0/1,","Columbia"
100002606,"05-288 City of St. Helens: Prohibits psilocybin-related businesses within St. Helens for two years.",NA,NA,NA,"City of St. Helens",55,NA,1,"Yes","11/9/2022 10:03:49 AM",1,2717,0.55178716490658,"0/3,","Columbia"
100002606,"05-288 City of St. Helens: Prohibits psilocybin-related businesses within St. Helens for two years.",NA,NA,NA,"City of St. Helens",55,NA,2,"No","11/9/2022 10:03:49 AM",1,2207,0.44821283509342,"0/3,","Columbia"
100051916,"Columbia River People's Utility District, Director, Subdivision 1",NA,NA,NA,"COLUMBIA RIVER PUD, SUB. 1",58,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,61,0.0318704284221526,"0/6,","Columbia"
100051916,"Columbia River People's Utility District, Director, Subdivision 1",NA,NA,NA,"COLUMBIA RIVER PUD, SUB. 1",58,NA,100063935,"Debbie Reed","11/9/2022 10:03:49 AM",1,1853,0.968129571577847,"0/6,","Columbia"
100051916,"Columbia River People's Utility District, Director, Subdivision 1",NA,NA,NA,"Columbia River PUD, Subdivision 1",58,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,61,0.0318704284221526,"0/6,","Columbia"
100051916,"Columbia River People's Utility District, Director, Subdivision 1",NA,NA,NA,"Columbia River PUD, Subdivision 1",58,NA,100063935,"Debbie Reed","11/9/2022 10:03:49 AM",1,1853,0.968129571577847,"0/6,","Columbia"
100051964,"West Multnomah Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Multnomah Soil & Water Conservation District",65,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,0,0,"0/24,","Columbia"
100051964,"West Multnomah Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Multnomah Soil & Water Conservation District",65,NA,100064017,"Shawn S Looney","11/9/2022 10:03:49 AM",1,24,1,"0/24,","Columbia"
100051964,"West Multnomah Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"West Multnomah Soil and Water Conservation District",65,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,0,0,"0/24,","Columbia"
100051964,"West Multnomah Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"West Multnomah Soil and Water Conservation District",65,NA,100064017,"Shawn S Looney","11/9/2022 10:03:49 AM",1,24,1,"0/24,","Columbia"
100051965,"West Multnomah Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"Multnomah Soil & Water Conservation District",66,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,0,0,"0/24,","Columbia"
100051965,"West Multnomah Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"Multnomah Soil & Water Conservation District",66,NA,100022013,"Brian W Lightcap","11/9/2022 10:03:49 AM",1,25,1,"0/24,","Columbia"
100051965,"West Multnomah Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"West Multnomah Soil and Water Conservation District",66,NA,9901,"Write-in","11/9/2022 10:03:49 AM",1,0,0,"0/24,","Columbia"
