"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051763,"State Senator, 16th District",NA,NA,NA,"SD 16",7,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,19,0.00086528827762091,"0/101,","Columbia"
100051763,"State Senator, 16th District","Democrat, Independent",NA,NA,"SD 16",7,NA,100084086,"Melissa Busch","11/9/2022 7:09:49 PM",1,8923,0.406366700063758,"0/101,","Columbia"
100051763,"State Senator, 16th District","Republican",NA,NA,"SD 16",7,NA,100084085,"Suzanne Weber","11/9/2022 7:09:49 PM",1,13016,0.592768011658621,"0/101,","Columbia"
100051834,"Judge of the Circuit Court, 19th District, Position 2",NA,NA,NA,"Circuit Court District 19",10,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,260,0.0187834128016183,"0/33,","Columbia"
100051834,"Judge of the Circuit Court, 19th District, Position 2",NA,NA,NA,"Circuit Court District 19",10,NA,100085943,"Denise E Keppinger - Incumbent","11/9/2022 7:09:49 PM",1,13582,0.981216587198382,"0/33,","Columbia"
100051888,"Columbia County, Clerk",NA,NA,NA,"Columbia",11,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,97,0.00536474752502627,"0/33,","Columbia"
100051888,"Columbia County, Clerk",NA,NA,NA,"Columbia",11,NA,100086193,"Kathy Cooper","11/9/2022 7:09:49 PM",1,6238,0.345003041867153,"0/33,","Columbia"
100051888,"Columbia County, Clerk",NA,NA,NA,"Columbia",11,NA,100086194,"Debbie Klug","11/9/2022 7:09:49 PM",1,11746,0.64963221060782,"0/33,","Columbia"
100051890,"Columbia County, Sheriff",NA,NA,NA,"Columbia",12,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,90,0.00429491768074445,"0/33,","Columbia"
100051890,"Columbia County, Sheriff",NA,NA,NA,"Columbia",12,NA,100063943,"Brian Pixley","11/9/2022 7:09:49 PM",1,12186,0.581531853972799,"0/33,","Columbia"
100051890,"Columbia County, Sheriff",NA,NA,NA,"Columbia",12,NA,100086192,"Terry E Massey Jr","11/9/2022 7:09:49 PM",1,8679,0.414173228346457,"0/33,","Columbia"
100051889,"Columbia County, Commissioner, Position 2",NA,NA,NA,"Columbia",13,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,154,0.00866629150253236,"0/33,","Columbia"
100051889,"Columbia County, Commissioner, Position 2",NA,NA,NA,"Columbia",13,NA,100086155,"Kelly R Niles","11/9/2022 7:09:49 PM",1,6108,0.343725379853686,"0/33,","Columbia"
100051889,"Columbia County, Commissioner, Position 2",NA,NA,NA,"Columbia",13,NA,100086195,"Kellie Jo Smith","11/9/2022 7:09:49 PM",1,11508,0.647608328643782,"0/33,","Columbia"
100051892,"City of Clatskanie, Mayor",NA,NA,NA,"City of Clatskanie",14,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,2,0.00276243093922652,"0/1,","Columbia"
100051892,"City of Clatskanie, Mayor",NA,NA,NA,"City of Clatskanie",14,NA,100056717,"Bob Brajcich","11/9/2022 7:09:49 PM",1,466,0.643646408839779,"0/1,","Columbia"
100051892,"City of Clatskanie, Mayor",NA,NA,NA,"City of Clatskanie",14,NA,100086201,"Jean Sampson","11/9/2022 7:09:49 PM",1,256,0.353591160220994,"0/1,","Columbia"
100051891,"City of Clatskanie, Council Members A (Vote For 3)",NA,NA,NA,"City of Clatskanie",15,NA,9901,"Write-in","11/9/2022 7:09:49 PM",3,66,0.0429967426710098,"0/1,","Columbia"
100051891,"City of Clatskanie, Council Members A (Vote For 3)",NA,NA,NA,"City of Clatskanie",15,NA,100064266,"Jim Helmen","11/9/2022 7:09:49 PM",3,487,0.317263843648208,"0/1,","Columbia"
100051891,"City of Clatskanie, Council Members A (Vote For 3)",NA,NA,NA,"City of Clatskanie",15,NA,100086208,"Amanda Owen","11/9/2022 7:09:49 PM",3,433,0.282084690553746,"0/1,","Columbia"
100051891,"City of Clatskanie, Council Members A (Vote For 3)",NA,NA,NA,"City of Clatskanie",15,NA,100086209,"Dave True","11/9/2022 7:09:49 PM",3,549,0.357654723127036,"0/1,","Columbia"
100051894,"City of Columbia City, Mayor",NA,NA,NA,"City of Columbia City",16,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,34,0.0500736377025037,"0/1,","Columbia"
100051894,"City of Columbia City, Mayor",NA,NA,NA,"City of Columbia City",16,NA,100086210,"Susan Ziglinski","11/9/2022 7:09:49 PM",1,645,0.949926362297496,"0/1,","Columbia"
100051799,"State Representative, 31st District",NA,NA,NA,"HD 31",17,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,52,0.00251353441608662,"0/45,","Columbia"
100051799,"State Representative, 31st District","Democrat, Independent, Working Families",NA,NA,"HD 31",17,NA,100084257,"Anthony Sorace","11/9/2022 7:09:49 PM",1,8328,0.402552204176334,"0/45,","Columbia"
100051799,"State Representative, 31st District","Republican",NA,NA,"HD 31",17,NA,100084258,"Brian G Stout","11/9/2022 7:09:49 PM",1,12308,0.594934261407579,"0/45,","Columbia"
100051893,"City of Columbia City, Council Members A (Vote For 2)",NA,NA,NA,"City of Columbia City",17,NA,9901,"Write-in","11/9/2022 7:09:49 PM",2,13,0.0113240418118467,"0/1,","Columbia"
100051893,"City of Columbia City, Council Members A (Vote For 2)",NA,NA,NA,"City of Columbia City",17,NA,100063917,"Gordon Thistle","11/9/2022 7:09:49 PM",2,482,0.4198606271777,"0/1,","Columbia"
100051893,"City of Columbia City, Council Members A (Vote For 2)",NA,NA,NA,"City of Columbia City",17,NA,100086211,"Rob Forman","11/9/2022 7:09:49 PM",2,653,0.568815331010453,"0/1,","Columbia"
100051897,"City of Prescott, Mayor",NA,NA,NA,"City of Prescott",18,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,0,0,"0/1,","Columbia"
100051897,"City of Prescott, Mayor",NA,NA,NA,"City of Prescott",18,NA,100086149,"Laurie Blair","11/9/2022 7:09:49 PM",1,0,0,"0/1,","Columbia"
100051898,"City of Prescott, Recorder",NA,NA,NA,"City of Prescott",19,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,0,0,"0/1,","Columbia"
100051898,"City of Prescott, Recorder",NA,NA,NA,"City of Prescott",19,NA,100073266,"Paulette Ashline","11/9/2022 7:09:49 PM",1,0,0,"0/1,","Columbia"
100051899,"City of Prescott, Treasurer",NA,NA,NA,"City of Prescott",20,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,0,0,"0/1,","Columbia"
100051899,"City of Prescott, Treasurer",NA,NA,NA,"City of Prescott",20,NA,100073268,"Keli Von Pinnon","11/9/2022 7:09:49 PM",1,0,0,"0/1,","Columbia"
100051895,"City of Prescott, Council Member, Position 1",NA,NA,NA,"City of Prescott",21,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,0,0,"0/1,","Columbia"
100051895,"City of Prescott, Council Member, Position 1",NA,NA,NA,"City of Prescott",21,NA,100063920,"Frank Oliver","11/9/2022 7:09:49 PM",1,0,0,"0/1,","Columbia"
100051896,"City of Prescott, Council Member, Position 3",NA,NA,NA,"City of Prescott",22,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,0,0,"0/1,","Columbia"
100051896,"City of Prescott, Council Member, Position 3",NA,NA,NA,"City of Prescott",22,NA,100086228,"Michael Blair","11/9/2022 7:09:49 PM",1,0,0,"0/1,","Columbia"
100051904,"City of Rainier, Mayor",NA,NA,NA,"City of Rainier",23,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,31,0.0498392282958199,"0/1,","Columbia"
100051904,"City of Rainier, Mayor",NA,NA,NA,"City of Rainier",23,NA,100055670,"Jerry Cole","11/9/2022 7:09:49 PM",1,591,0.95016077170418,"0/1,","Columbia"
100051900,"City of Rainier, Council Member, Position 1",NA,NA,NA,"City of Rainier",24,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,13,0.0235507246376812,"0/1,","Columbia"
100051900,"City of Rainier, Council Member, Position 1",NA,NA,NA,"City of Rainier",24,NA,100086229,"Scott T Cooper","11/9/2022 7:09:49 PM",1,539,0.976449275362319,"0/1,","Columbia"
100051901,"City of Rainier, Council Member, Position 3",NA,NA,NA,"City of Rainier",25,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,13,0.0227670753064799,"0/1,","Columbia"
100051901,"City of Rainier, Council Member, Position 3",NA,NA,NA,"City of Rainier",25,NA,100086230,"Jeremy Howell","11/9/2022 7:09:49 PM",1,558,0.97723292469352,"0/1,","Columbia"
100051902,"City of Rainier, Council Member, Position 4",NA,NA,NA,"City of Rainier",26,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,11,0.0189655172413793,"0/1,","Columbia"
100051902,"City of Rainier, Council Member, Position 4",NA,NA,NA,"City of Rainier",26,NA,100086151,"Constance Budge","11/9/2022 7:09:49 PM",1,569,0.981034482758621,"0/1,","Columbia"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,126,0.00702028081123245,"0/1279,","Columbia"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100084347,"Christina E Stephenson","11/9/2022 7:09:49 PM",1,9159,0.510307555159349,"0/1279,","Columbia"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100086066,"Cheri Helt","11/9/2022 7:09:49 PM",1,8663,0.482672164029418,"0/1279,","Columbia"
100051903,"City of Rainier, Council Member, Position 5",NA,NA,NA,"City of Rainier",27,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,11,0.02,"0/1,","Columbia"
100051903,"City of Rainier, Council Member, Position 5",NA,NA,NA,"City of Rainier",27,NA,100063925,"Robert duPlessis","11/9/2022 7:09:49 PM",1,539,0.98,"0/1,","Columbia"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,329,0.0233416105001774,"0/1279,","Columbia"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,100086069,"Kristina Hellman - Incumbent","11/9/2022 7:09:49 PM",1,13766,0.976658389499823,"0/1279,","Columbia"
100051906,"City of Scappoose, Mayor",NA,NA,NA,"City of Scappoose",28,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,12,0.00420315236427321,"0/3,","Columbia"
100051906,"City of Scappoose, Mayor",NA,NA,NA,"City of Scappoose",28,NA,100086231,"Joe Backus","11/9/2022 7:09:49 PM",1,1755,0.614711033274956,"0/3,","Columbia"
100051906,"City of Scappoose, Mayor",NA,NA,NA,"City of Scappoose",28,NA,100086232,"Brandon Lesowske","11/9/2022 7:09:49 PM",1,1088,0.381085814360771,"0/3,","Columbia"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,294,0.0215954164830322,"0/1279,","Columbia"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,100086070,"Anna M Joyce - Incumbent","11/9/2022 7:09:49 PM",1,13320,0.978404583516968,"0/1279,","Columbia"
100051905,"City of Scappoose, Council Members A (Vote For 3)",NA,NA,NA,"City of Scappoose",29,NA,9901,"Write-in","11/9/2022 7:09:49 PM",3,109,0.0207698170731707,"0/3,","Columbia"
100051905,"City of Scappoose, Council Members A (Vote For 3)",NA,NA,NA,"City of Scappoose",29,NA,100086233,"Jeannet Santiago","11/9/2022 7:09:49 PM",3,1711,0.326028963414634,"0/3,","Columbia"
100051905,"City of Scappoose, Council Members A (Vote For 3)",NA,NA,NA,"City of Scappoose",29,NA,100086234,"Kim Holmes","11/9/2022 7:09:49 PM",3,1772,0.33765243902439,"0/3,","Columbia"
100051905,"City of Scappoose, Council Members A (Vote For 3)",NA,NA,NA,"City of Scappoose",29,NA,100086235,"Andrew Lafrenz","11/9/2022 7:09:49 PM",3,1656,0.315548780487805,"0/3,","Columbia"
100051908,"City of St. Helens, Mayor",NA,NA,NA,"City of St. Helens",30,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,37,0.00779439646092269,"0/3,","Columbia"
100051908,"City of St. Helens, Mayor",NA,NA,NA,"City of St. Helens",30,NA,100055705,"Rick Scholl","11/9/2022 7:09:49 PM",1,3720,0.783652833368443,"0/3,","Columbia"
100051908,"City of St. Helens, Mayor",NA,NA,NA,"City of St. Helens",30,NA,100086291,"Stephen R Topaz","11/9/2022 7:09:49 PM",1,990,0.208552770170634,"0/3,","Columbia"
100051907,"City of St. Helens, City Council A (Vote For 2)",NA,NA,NA,"City of St. Helens",31,NA,9901,"Write-in","11/9/2022 7:09:49 PM",2,59,0.00839140947233679,"0/3,","Columbia"
100051907,"City of St. Helens, City Council A (Vote For 2)",NA,NA,NA,"City of St. Helens",31,NA,100086292,"Mark Gundersen","11/9/2022 7:09:49 PM",2,2169,0.308490968567771,"0/3,","Columbia"
100051907,"City of St. Helens, City Council A (Vote For 2)",NA,NA,NA,"City of St. Helens",31,NA,100086293,"Jesse Lagers","11/9/2022 7:09:49 PM",2,567,0.0806428673019485,"0/3,","Columbia"
100051907,"City of St. Helens, City Council A (Vote For 2)",NA,NA,NA,"City of St. Helens",31,NA,100086295,"Brandon Sundeen","11/9/2022 7:09:49 PM",2,2298,0.326838287583559,"0/3,","Columbia"
100051907,"City of St. Helens, City Council A (Vote For 2)",NA,NA,NA,"City of St. Helens",31,NA,100086303,"Steve Toschi","11/9/2022 7:09:49 PM",2,1643,0.233679419712701,"0/3,","Columbia"
100051907,"City of St. Helens, City Council A (Vote For 2)",NA,NA,NA,"City of St. Helens",31,NA,100086304,"Michael Zienty","11/9/2022 7:09:49 PM",2,295,0.041957047361684,"0/3,","Columbia"
100051910,"City of Vernonia, Mayor",NA,NA,NA,"City of Vernonia",32,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,37,0.0425287356321839,"0/1,","Columbia"
100051910,"City of Vernonia, Mayor",NA,NA,NA,"City of Vernonia",32,NA,100063958,"Rick Hobart","11/9/2022 7:09:49 PM",1,833,0.957471264367816,"0/1,","Columbia"
100051909,"City of Vernonia, Council Members A (Vote For 2)",NA,NA,NA,"City of Vernonia",33,NA,9901,"Write-in","11/9/2022 7:09:49 PM",2,17,0.0107594936708861,"0/1,","Columbia"
100051909,"City of Vernonia, Council Members A (Vote For 2)",NA,NA,NA,"City of Vernonia",33,NA,100063955,"Dale E Webb","11/9/2022 7:09:49 PM",2,836,0.529113924050633,"0/1,","Columbia"
100051909,"City of Vernonia, Council Members A (Vote For 2)",NA,NA,NA,"City of Vernonia",33,NA,100086321,"Susan Wagner","11/9/2022 7:09:49 PM",2,428,0.270886075949367,"0/1,","Columbia"
100051909,"City of Vernonia, Council Members A (Vote For 2)",NA,NA,NA,"City of Vernonia",33,NA,100086322,"Charlie Kibben","11/9/2022 7:09:49 PM",2,299,0.189240506329114,"0/1,","Columbia"
100051911,"Columbia Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Columbia Soil and Water Conservation District",34,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,134,0.00836715579144552,"0/32,","Columbia"
100051911,"Columbia Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Columbia Soil and Water Conservation District",34,NA,100064161,"Debra Brimacombe","11/9/2022 7:09:49 PM",1,4190,0.261629722135498,"0/32,","Columbia"
100051911,"Columbia Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Columbia Soil and Water Conservation District",34,NA,100086323,"Michael Calhoun","11/9/2022 7:09:49 PM",1,11691,0.730003122073057,"0/32,","Columbia"
100051912,"Columbia Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"Columbia Soil and Water Conservation District",35,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,1021,1,"0/32,","Columbia"
100051912,"Columbia Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"Columbia Soil and Water Conservation District",35,NA,100086324,"No Candidate Filed","11/9/2022 7:09:49 PM",1,0,0,"0/32,","Columbia"
100051913,"Columbia Soil and Water Conservation District, Director, Zone 3",NA,NA,NA,"Columbia Soil and Water Conservation District",36,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,860,1,"0/32,","Columbia"
100051913,"Columbia Soil and Water Conservation District, Director, Zone 3",NA,NA,NA,"Columbia Soil and Water Conservation District",36,NA,100086156,"No Candidate Filed","11/9/2022 7:09:49 PM",1,0,0,"0/32,","Columbia"
100051979,"Columbia Soil and Water Conservation District, Director, Zone 5",NA,NA,NA,"Columbia Soil and Water Conservation District",37,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,842,1,"0/32,","Columbia"
100051979,"Columbia Soil and Water Conservation District, Director, Zone 5",NA,NA,NA,"Columbia Soil and Water Conservation District",37,NA,100086325,"No Candidate Filed","11/9/2022 7:09:49 PM",1,0,0,"0/32,","Columbia"
100051914,"Clatskanie Public Utility District, Director, Subdivision 3",NA,NA,NA,"Clatskanie PUD, Subdivision 3",41,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,5,0.00831946755407654,"0/3,","Columbia"
100051914,"Clatskanie Public Utility District, Director, Subdivision 3",NA,NA,NA,"Clatskanie PUD, Subdivision 3",41,NA,100072540,"Jeannie Mustola","11/9/2022 7:09:49 PM",1,596,0.991680532445923,"0/3,","Columbia"
100051915,"Clatskanie Public Utility District, Director, Subdivision 4",NA,NA,NA,"Clatskanie PUD, Subdivision 4",42,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,7,0.0129151291512915,"0/1,","Columbia"
100051915,"Clatskanie Public Utility District, Director, Subdivision 4",NA,NA,NA,"Clatskanie PUD, Subdivision 4",42,NA,100063934,"Don Hooper","11/9/2022 7:09:49 PM",1,535,0.987084870848708,"0/1,","Columbia"
100051917,"Columbia River People's Utility District, Director, Subdivision 2",NA,NA,NA,"Columbia River PUD, Subdivision 2",44,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,13,0.00458553791887125,"0/7,","Columbia"
100051917,"Columbia River People's Utility District, Director, Subdivision 2",NA,NA,NA,"Columbia River PUD, Subdivision 2",44,NA,100063936,"Craig J Melton","11/9/2022 7:09:49 PM",1,2160,0.761904761904762,"0/7,","Columbia"
100051917,"Columbia River People's Utility District, Director, Subdivision 2",NA,NA,NA,"Columbia River PUD, Subdivision 2",44,NA,100086326,"Caleb Hamnes","11/9/2022 7:09:49 PM",1,662,0.233509700176367,"0/7,","Columbia"
100051980,"Columbia River People's Utility District, Director, Subdivision 4",NA,NA,NA,"Columbia River PUD, Subdivision 4",45,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,34,0.0180371352785146,"0/2,","Columbia"
100051980,"Columbia River People's Utility District, Director, Subdivision 4",NA,NA,NA,"Columbia River PUD, Subdivision 4",45,NA,100086327,"Russell Hubbard","11/9/2022 7:09:49 PM",1,1851,0.981962864721485,"0/2,","Columbia"
100051918,"Columbia River People's Utility District, Director, Subdivision 5",NA,NA,NA,"Columbia River PUD, Subdivision 5",46,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,39,0.0174966352624495,"0/10,","Columbia"
100051918,"Columbia River People's Utility District, Director, Subdivision 5",NA,NA,NA,"Columbia River PUD, Subdivision 5",46,NA,100086328,"Neal Sheppeard","11/9/2022 7:09:49 PM",1,2190,0.982503364737551,"0/10,","Columbia"
100051919,"McNulty Water Public Utility District, Director, Subdivision 1",NA,NA,NA,"McNulty Water PUD, Subdivision 1",47,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,13,0.0599078341013825,"0/3,","Columbia"
100051919,"McNulty Water Public Utility District, Director, Subdivision 1",NA,NA,NA,"McNulty Water PUD, Subdivision 1",47,NA,100072600,"Caleb Hamnes","11/9/2022 7:09:49 PM",1,204,0.940092165898618,"0/3,","Columbia"
100051920,"McNulty Water Public Utility District, Director, Subdivision 2",NA,NA,NA,"McNulty Water PUD, Subdivision 2",48,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,10,0.0480769230769231,"0/3,","Columbia"
100051920,"McNulty Water Public Utility District, Director, Subdivision 2",NA,NA,NA,"McNulty Water PUD, Subdivision 2",48,NA,100086154,"Richard L Hoffman","11/9/2022 7:09:49 PM",1,198,0.951923076923077,"0/3,","Columbia"
100051921,"McNulty Water Public Utility District, Director, Subdivision 5",NA,NA,NA,"McNulty Water PUD, Subdivision 5",49,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,23,1,"0/3,","Columbia"
100051921,"McNulty Water Public Utility District, Director, Subdivision 5",NA,NA,NA,"McNulty Water PUD, Subdivision 5",49,NA,100086329,"No Candidate Filed","11/9/2022 7:09:49 PM",1,0,0,"0/3,","Columbia"
100002610,"05-289 City of Clatskanie: Prohibits psilocybin-related businesses within Clatskanie for 2 years.",NA,NA,NA,"City of Clatskanie",54,NA,1,"Yes","11/9/2022 7:09:49 PM",1,459,0.616107382550336,"0/1,","Columbia"
100002610,"05-289 City of Clatskanie: Prohibits psilocybin-related businesses within Clatskanie for 2 years.",NA,NA,NA,"City of Clatskanie",54,NA,2,"No","11/9/2022 7:09:49 PM",1,286,0.383892617449664,"0/1,","Columbia"
100002606,"05-288 City of St. Helens: Prohibits psilocybin-related businesses within St. Helens for two years.",NA,NA,NA,"City of St. Helens",55,NA,1,"Yes","11/9/2022 7:09:49 PM",1,2717,0.55178716490658,"0/3,","Columbia"
100002606,"05-288 City of St. Helens: Prohibits psilocybin-related businesses within St. Helens for two years.",NA,NA,NA,"City of St. Helens",55,NA,2,"No","11/9/2022 7:09:49 PM",1,2207,0.44821283509342,"0/3,","Columbia"
100051916,"Columbia River People's Utility District, Director, Subdivision 1",NA,NA,NA,"COLUMBIA RIVER PUD, SUB. 1",58,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,61,0.0318704284221526,"0/6,","Columbia"
100051916,"Columbia River People's Utility District, Director, Subdivision 1",NA,NA,NA,"COLUMBIA RIVER PUD, SUB. 1",58,NA,100063935,"Debbie Reed","11/9/2022 7:09:49 PM",1,1853,0.968129571577847,"0/6,","Columbia"
100051916,"Columbia River People's Utility District, Director, Subdivision 1",NA,NA,NA,"Columbia River PUD, Subdivision 1",58,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,61,0.0318704284221526,"0/6,","Columbia"
100051916,"Columbia River People's Utility District, Director, Subdivision 1",NA,NA,NA,"Columbia River PUD, Subdivision 1",58,NA,100063935,"Debbie Reed","11/9/2022 7:09:49 PM",1,1853,0.968129571577847,"0/6,","Columbia"
100051964,"West Multnomah Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Multnomah Soil & Water Conservation District",65,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,0,0,"0/24,","Columbia"
100051964,"West Multnomah Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Multnomah Soil & Water Conservation District",65,NA,100064017,"Shawn S Looney","11/9/2022 7:09:49 PM",1,24,1,"0/24,","Columbia"
100051964,"West Multnomah Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"West Multnomah Soil and Water Conservation District",65,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,0,0,"0/24,","Columbia"
100051964,"West Multnomah Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"West Multnomah Soil and Water Conservation District",65,NA,100064017,"Shawn S Looney","11/9/2022 7:09:49 PM",1,24,1,"0/24,","Columbia"
100051965,"West Multnomah Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"Multnomah Soil & Water Conservation District",66,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,0,0,"0/24,","Columbia"
100051965,"West Multnomah Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"Multnomah Soil & Water Conservation District",66,NA,100022013,"Brian W Lightcap","11/9/2022 7:09:49 PM",1,25,1,"0/24,","Columbia"
100051965,"West Multnomah Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"West Multnomah Soil and Water Conservation District",66,NA,9901,"Write-in","11/9/2022 7:09:49 PM",1,0,0,"0/24,","Columbia"
