"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051108,"City of Cove, Mayor",NA,NA,NA,"CITY OF COVE",11,NA,100085089,"Sherry Haeger","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051107,"City of Cove, Council, At-large (Vote For 3)",NA,NA,NA,"CITY OF COVE",12,NA,9901,"Write-in","11/9/2022 10:06:15 AM",3,0,0,"0/1,","Union"
100051107,"City of Cove, Council, At-large (Vote For 3)",NA,NA,NA,"CITY OF COVE",12,NA,100063870,"Matt McCowan","11/9/2022 10:06:15 AM",3,0,0,"0/1,","Union"
100051107,"City of Cove, Council, At-large (Vote For 3)",NA,NA,NA,"CITY OF COVE",12,NA,100085457,"Eric B Stone","11/9/2022 10:06:15 AM",3,0,0,"0/1,","Union"
100051111,"City of Elgin, Mayor",NA,NA,NA,"CITY OF ELGIN",13,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051111,"City of Elgin, Mayor",NA,NA,NA,"CITY OF ELGIN",13,NA,100085093,"Risa Hallgarth","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051111,"City of Elgin, Mayor",NA,NA,NA,"CITY OF ELGIN",13,NA,100085646,"James Johnson","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051112,"City of Elgin, Recorder and Administrator",NA,NA,NA,"CITY OF ELGIN",14,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051112,"City of Elgin, Recorder and Administrator",NA,NA,NA,"CITY OF ELGIN",14,NA,100085645,"No Candidate Filed","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051109,"City of Elgin, Council At-large (Vote For 3)",NA,NA,NA,"CITY OF ELGIN",15,NA,9901,"Write-in","11/9/2022 10:06:15 AM",3,0,0,"0/1,","Union"
100051109,"City of Elgin, Council At-large (Vote For 3)",NA,NA,NA,"CITY OF ELGIN",15,NA,100085660,"David Reed","11/9/2022 10:06:15 AM",3,0,0,"0/1,","Union"
100051109,"City of Elgin, Council At-large (Vote For 3)",NA,NA,NA,"CITY OF ELGIN",15,NA,300034872,"Rocky Burgess","11/9/2022 10:06:15 AM",3,0,0,"0/1,","Union"
100051116,"City of Imbler, Mayor",NA,NA,NA,"CITY OF IMBLER",16,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051116,"City of Imbler, Mayor",NA,NA,NA,"CITY OF IMBLER",16,NA,100085097,"Jason M L Berglund Sr","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051113,"City of Imbler, Councilor, Position 1",NA,NA,NA,"CITY OF IMBLER",17,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051113,"City of Imbler, Councilor, Position 1",NA,NA,NA,"CITY OF IMBLER",17,NA,100085095,"Rick Vicek","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051114,"City of Imbler, Councilor, Position 3",NA,NA,NA,"CITY OF IMBLER",18,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051114,"City of Imbler, Councilor, Position 3",NA,NA,NA,"CITY OF IMBLER",18,NA,100085680,"No Candidate Filed","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051115,"City of Imbler, Councilor, Position 5",NA,NA,NA,"CITY OF IMBLER",19,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051115,"City of Imbler, Councilor, Position 5",NA,NA,NA,"CITY OF IMBLER",19,NA,100063780,"Teressa Dewey","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051095,"City of Island City, Mayor",NA,NA,NA,"CITY OF ISLAND CITY",20,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051095,"City of Island City, Mayor",NA,NA,NA,"CITY OF ISLAND CITY",20,NA,100085083,"Dave Comfort","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051092,"City of Island City, Council, Position 1",NA,NA,NA,"CITY OF ISLAND CITY",21,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051092,"City of Island City, Council, Position 1",NA,NA,NA,"CITY OF ISLAND CITY",21,NA,100085639,"Louis (Richie) Mentgen","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051093,"City of Island City, Council, Position 4",NA,NA,NA,"CITY OF ISLAND CITY",22,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051093,"City of Island City, Council, Position 4",NA,NA,NA,"CITY OF ISLAND CITY",22,NA,100085640,"Patrick Hemann","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051094,"City of Island City, Council, Position 6",NA,NA,NA,"CITY OF ISLAND CITY",23,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051094,"City of Island City, Council, Position 6",NA,NA,NA,"CITY OF ISLAND CITY",23,NA,100085641,"Debra Comfort","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051118,"City of La Grande, Council, Position 6",NA,NA,NA,"CITY OF LA GRANDE",24,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,12,0.00378190986448156,"0/3,","Union"
100051118,"City of La Grande, Council, Position 6",NA,NA,NA,"CITY OF LA GRANDE",24,NA,100085135,"David Moyal","11/9/2022 10:06:15 AM",1,1325,0.417585880869839,"0/3,","Union"
100051118,"City of La Grande, Council, Position 6",NA,NA,NA,"CITY OF LA GRANDE",24,NA,100085136,"Denise Wheeler","11/9/2022 10:06:15 AM",1,1836,0.578632209265679,"0/3,","Union"
100051117,"City of La Grande, Council, Position 5",NA,NA,NA,"CITY OF LA GRANDE",25,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,61,0.0263044415696421,"0/3,","Union"
100051117,"City of La Grande, Council, Position 5",NA,NA,NA,"CITY OF LA GRANDE",25,NA,100085134,"Molly A King","11/9/2022 10:06:15 AM",1,2258,0.973695558430358,"0/3,","Union"
100051119,"City of La Grande, Council, Position 7",NA,NA,NA,"CITY OF LA GRANDE",26,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,13,0.00416800256492466,"0/3,","Union"
100051119,"City of La Grande, Council, Position 7",NA,NA,NA,"CITY OF LA GRANDE",26,NA,100085137,"Corrine Dutto","11/9/2022 10:06:15 AM",1,1806,0.57903174094261,"0/3,","Union"
100051119,"City of La Grande, Council, Position 7",NA,NA,NA,"CITY OF LA GRANDE",26,NA,100085138,"Cody R Vela","11/9/2022 10:06:15 AM",1,1300,0.416800256492466,"0/3,","Union"
100051120,"City of La Grande, Mayor Position 1",NA,NA,NA,"CITY OF LA GRANDE",27,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,14,0.00422450211225106,"0/3,","Union"
100051120,"City of La Grande, Mayor Position 1",NA,NA,NA,"CITY OF LA GRANDE",27,NA,100085131,"Mathew Miles","11/9/2022 10:06:15 AM",1,1191,0.359384429692215,"0/3,","Union"
100051120,"City of La Grande, Mayor Position 1",NA,NA,NA,"CITY OF LA GRANDE",27,NA,100085132,"Justin Rock","11/9/2022 10:06:15 AM",1,2109,0.636391068195534,"0/3,","Union"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,31,0.00840336134453781,"0/1279,","Union"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100084347,"Christina E Stephenson","11/9/2022 10:06:15 AM",1,1746,0.473298997018162,"0/1279,","Union"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100086066,"Cheri Helt","11/9/2022 10:06:15 AM",1,1912,0.5182976416373,"0/1279,","Union"
100051103,"City of North Powder, Mayor",NA,NA,NA,"CITY OF NORTH POWDER",28,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051103,"City of North Powder, Mayor",NA,NA,NA,"CITY OF NORTH POWDER",28,NA,100085088,"John Frieboes","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051103,"City of North Powder, Mayor",NA,NA,NA,"CITY OF NORTH POWDER",28,NA,100085247,"Jeff Nielsen","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,40,0.0134183160013418,"0/1279,","Union"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,100086069,"Kristina Hellman - Incumbent","11/9/2022 10:06:15 AM",1,2941,0.986581683998658,"0/1279,","Union"
100051100,"City of North Powder, Council, Position 2",NA,NA,NA,"CITY OF NORTH POWDER",29,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051100,"City of North Powder, Council, Position 2",NA,NA,NA,"CITY OF NORTH POWDER",29,NA,100085248,"Barbara Weeks","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051100,"City of North Powder, Council, Position 2",NA,NA,NA,"CITY OF NORTH POWDER",29,NA,100085249,"Cody Anderson","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,40,0.0138504155124654,"0/1279,","Union"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,100086070,"Anna M Joyce - Incumbent","11/9/2022 10:06:15 AM",1,2848,0.986149584487535,"0/1279,","Union"
100051101,"City of North Powder, Council, Position 3",NA,NA,NA,"CITY OF NORTH POWDER",30,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051101,"City of North Powder, Council, Position 3",NA,NA,NA,"CITY OF NORTH POWDER",30,NA,100085087,"Jeffrey D Grende","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051101,"City of North Powder, Council, Position 3",NA,NA,NA,"CITY OF NORTH POWDER",30,NA,100085250,"Mike Wisdom","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051102,"City of North Powder, Council, Position 5",NA,NA,NA,"CITY OF NORTH POWDER",31,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051102,"City of North Powder, Council, Position 5",NA,NA,NA,"CITY OF NORTH POWDER",31,NA,100085251,"Bo Hansen","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051102,"City of North Powder, Council, Position 5",NA,NA,NA,"CITY OF NORTH POWDER",31,NA,100085252,"Lindsey Thompson","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051104,"City of Summerville, Council, Position 1",NA,NA,NA,"CITY OF SUMMERVILLE",32,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051104,"City of Summerville, Council, Position 1",NA,NA,NA,"CITY OF SUMMERVILLE",32,NA,300034798,"Sheri Rogers","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051105,"City of Summerville, Council, Position 2",NA,NA,NA,"CITY OF SUMMERVILLE",33,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051105,"City of Summerville, Council, Position 2",NA,NA,NA,"CITY OF SUMMERVILLE",33,NA,100086092,"No Candidate Filed","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051106,"City of Summerville, Council, Position 3",NA,NA,NA,"CITY OF SUMMERVILLE",34,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051106,"City of Summerville, Council, Position 3",NA,NA,NA,"CITY OF SUMMERVILLE",34,NA,300034799,"Ken Smith","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051099,"City of Union, Mayor",NA,NA,NA,"CITY OF UNION",35,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051099,"City of Union, Mayor",NA,NA,NA,"CITY OF UNION",35,NA,100085375,"Susan Hawkins","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051096,"City of Union, Council, Position 2",NA,NA,NA,"CITY OF UNION",36,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051096,"City of Union, Council, Position 2",NA,NA,NA,"CITY OF UNION",36,NA,100085374,"Dick Middleton","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051097,"City of Union, Council, Position 4",NA,NA,NA,"CITY OF UNION",37,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051097,"City of Union, Council, Position 4",NA,NA,NA,"CITY OF UNION",37,NA,100085658,"John Black","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051098,"City of Union, Council, Position 6",NA,NA,NA,"CITY OF UNION",38,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051098,"City of Union, Council, Position 6",NA,NA,NA,"CITY OF UNION",38,NA,100085373,"Anita Boyer-Davis","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100051123,"Union Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"Union Soil & Water District",39,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,24,0.00789993416721527,"0/17,","Union"
100051123,"Union Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"Union Soil & Water District",39,NA,100085099,"Jarod Teeter","11/9/2022 10:06:15 AM",1,3014,0.992100065832785,"0/17,","Union"
100051124,"Union Soil and Water Conservation District, Director, Zone 2",NA,NA,NA,"Union Soil & Water District",40,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,33,0.0111978282999661,"0/17,","Union"
100051124,"Union Soil and Water Conservation District, Director, Zone 2",NA,NA,NA,"Union Soil & Water District",40,NA,100085100,"Fred Wallender","11/9/2022 10:06:15 AM",1,2914,0.988802171700034,"0/17,","Union"
100051721,"Baker Valley Soil and Water Conservation District, At-large, Position 2",NA,NA,NA,"Baker Valley Soil and Water Conservation District",41,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,0,0,"0/13,","Union"
100051721,"Baker Valley Soil and Water Conservation District, At-large, Position 2",NA,NA,NA,"Baker Valley Soil and Water Conservation District",41,NA,100073540,"Tim A Kerns","11/9/2022 10:06:15 AM",1,0,0,"0/13,","Union"
100051722,"Baker Valley Soil and Water Conservation District, Zone 1",NA,NA,NA,"Baker Valley Soil and Water Conservation District",42,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,0,0,"0/13,","Union"
100051722,"Baker Valley Soil and Water Conservation District, Zone 1",NA,NA,NA,"Baker Valley Soil and Water Conservation District",42,NA,300035135,"Myron Miles","11/9/2022 10:06:15 AM",1,0,0,"0/13,","Union"
100051723,"Baker Valley Soil and Water Conservation District, Zone 3",NA,NA,NA,"Baker Valley Soil and Water Conservation District",43,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,0,0,"0/13,","Union"
100051723,"Baker Valley Soil and Water Conservation District, Zone 3",NA,NA,NA,"Baker Valley Soil and Water Conservation District",43,NA,100085822,"No Candidate Filed","11/9/2022 10:06:15 AM",1,0,0,"0/13,","Union"
100051731,"Keating Soil and Water Conservation District, At-large, Position 1",NA,NA,NA,"Keating Soil and Water Conservation District",44,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,0,0,"0/2,","Union"
100051731,"Keating Soil and Water Conservation District, At-large, Position 1",NA,NA,NA,"Keating Soil and Water Conservation District",44,NA,100085831,"Scott Wilde","11/9/2022 10:06:15 AM",1,0,0,"0/2,","Union"
100051734,"Keating Soil and Water Conservation District, At-large, Position 2",NA,NA,NA,"Keating Soil and Water Conservation District",45,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,0,0,"0/2,","Union"
100051734,"Keating Soil and Water Conservation District, At-large, Position 2",NA,NA,NA,"Keating Soil and Water Conservation District",45,NA,100086496,"No Candidate Filed","11/9/2022 10:06:15 AM",1,0,0,"0/2,","Union"
100051732,"Keating Soil and Water Conservation District, Zone 1",NA,NA,NA,"Keating Soil and Water Conservation District",46,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,0,0,"0/2,","Union"
100051732,"Keating Soil and Water Conservation District, Zone 1",NA,NA,NA,"Keating Soil and Water Conservation District",46,NA,300035149,"John Wirth","11/9/2022 10:06:15 AM",1,0,0,"0/2,","Union"
100051733,"Keating Soil and Water Conservation District, Zone 3",NA,NA,NA,"Keating Soil and Water Conservation District",47,NA,9901,"Write-in","11/9/2022 10:06:15 AM",1,0,0,"0/2,","Union"
100051733,"Keating Soil and Water Conservation District, Zone 3",NA,NA,NA,"Keating Soil and Water Conservation District",47,NA,100085830,"No Candidate Filed","11/9/2022 10:06:15 AM",1,0,0,"0/2,","Union"
100002440,"31-109 Union County: Prohibits Psilocybin Product Manufacturing and Service Centers in Union County",NA,NA,NA,"UNION COUNTY",52,NA,1,"Yes","11/9/2022 10:06:15 AM",1,2614,0.574126949264221,"0/19,","Union"
100002440,"31-109 Union County: Prohibits Psilocybin Product Manufacturing and Service Centers in Union County",NA,NA,NA,"UNION COUNTY",52,NA,2,"No","11/9/2022 10:06:15 AM",1,1939,0.425873050735779,"0/19,","Union"
100002441,"31-111 City of Cove: Prohibits psilocybin-related businesses within City of Cove.",NA,NA,NA,"CITY OF COVE",53,NA,1,"Yes","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100002441,"31-111 City of Cove: Prohibits psilocybin-related businesses within City of Cove.",NA,NA,NA,"CITY OF COVE",53,NA,2,"No","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100002415,"31-106 City of Elgin: Amends City Charter Removing office of City Administrator As An Elected official",NA,NA,NA,"CITY OF ELGIN",54,NA,1,"Yes","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100002415,"31-106 City of Elgin: Amends City Charter Removing office of City Administrator As An Elected official",NA,NA,NA,"CITY OF ELGIN",54,NA,2,"No","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100002416,"31-107 City of Elgin: Amends City Charter Combining offices of City Administrator/Recorder To Administrator.",NA,NA,NA,"CITY OF ELGIN",55,NA,1,"Yes","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100002416,"31-107 City of Elgin: Amends City Charter Combining offices of City Administrator/Recorder To Administrator.",NA,NA,NA,"CITY OF ELGIN",55,NA,2,"No","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100002417,"31-108 City of Elgin: Amends Charter Allowing Alternative To Signature Requirement For Electors.",NA,NA,NA,"CITY OF ELGIN",56,NA,1,"Yes","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100002417,"31-108 City of Elgin: Amends Charter Allowing Alternative To Signature Requirement For Electors.",NA,NA,NA,"CITY OF ELGIN",56,NA,2,"No","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100002453,"31-115 City of Imbler: Prohibits Psilocybin - Related Businesses within The City of Imbler",NA,NA,NA,"CITY OF IMBLER",57,NA,1,"Yes","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100002453,"31-115 City of Imbler: Prohibits Psilocybin - Related Businesses within The City of Imbler",NA,NA,NA,"CITY OF IMBLER",57,NA,2,"No","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100002439,"31-110 City of La Grande: Prohibits psilocybin-related businesses within the City of La Grande.",NA,NA,NA,"CITY OF LA GRANDE",58,NA,1,"Yes","11/9/2022 10:06:15 AM",1,2020,0.568533633549113,"0/3,","Union"
100002439,"31-110 City of La Grande: Prohibits psilocybin-related businesses within the City of La Grande.",NA,NA,NA,"CITY OF LA GRANDE",58,NA,2,"No","11/9/2022 10:06:15 AM",1,1533,0.431466366450887,"0/3,","Union"
100002447,"31-112 City of Island City: Prohibits psilocybin-related businesses within the City of Island City.",NA,NA,NA,"CITY OF ISLAND CITY",59,NA,1,"Yes","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100002447,"31-112 City of Island City: Prohibits psilocybin-related businesses within the City of Island City.",NA,NA,NA,"CITY OF ISLAND CITY",59,NA,2,"No","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100002448,"31-113 City of North Powder: Prohibits psilocybin-related businesses within the City of North Powder.",NA,NA,NA,"CITY OF NORTH POWDER",60,NA,1,"Yes","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100002448,"31-113 City of North Powder: Prohibits psilocybin-related businesses within the City of North Powder.",NA,NA,NA,"CITY OF NORTH POWDER",60,NA,2,"No","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100002461,"31-114 City of Union: Permanently prohibits psilocybin-related businesses within City of Union.",NA,NA,NA,"CITY OF UNION",61,NA,1,"Yes","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100002461,"31-114 City of Union: Permanently prohibits psilocybin-related businesses within City of Union.",NA,NA,NA,"CITY OF UNION",61,NA,2,"No","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100002501,"31-116 City of Union: Continuation of the Library Operations Levy for Five Additional Years",NA,NA,NA,"CITY OF UNION",62,NA,1,"Yes","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100002501,"31-116 City of Union: Continuation of the Library Operations Levy for Five Additional Years",NA,NA,NA,"CITY OF UNION",62,NA,2,"No","11/9/2022 10:06:15 AM",1,0,0,"0/1,","Union"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,1,"Yes","11/9/2022 10:06:15 AM",1,1779,0.388597640891219,"0/1279,","Union"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,2,"No","11/9/2022 10:06:15 AM",1,2799,0.611402359108781,"0/1279,","Union"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,1,"Yes","11/9/2022 10:06:15 AM",1,1699,0.371447310887626,"0/1279,","Union"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,2,"No","11/9/2022 10:06:15 AM",1,2875,0.628552689112374,"0/1279,","Union"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,1,"Yes","11/9/2022 10:06:15 AM",1,2678,0.579779172981165,"0/1279,","Union"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,2,"No","11/9/2022 10:06:15 AM",1,1941,0.420220827018835,"0/1279,","Union"
