"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/9/2022 10:05:19 AM",1,11991,0.0751273424430953,"0/1279,","Lane"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/9/2022 10:05:19 AM",1,63165,0.395748360054884,"0/1279,","Lane"
100051756,"State Senator, 6th District",NA,NA,NA,"SD 06",6,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,30,0.0009452689290103,"0/71,","Lane"
100051756,"State Senator, 6th District","Democrat, Independent",NA,NA,"SD 06",6,NA,100084071,"Ashley Pelton","11/9/2022 10:05:19 AM",1,13124,0.413523647477707,"0/71,","Lane"
100051756,"State Senator, 6th District","Republican",NA,NA,"SD 06",6,NA,100084072,"Cedric R Hayden","11/9/2022 10:05:19 AM",1,18583,0.585531083593282,"0/71,","Lane"
100051757,"State Senator, 7th District",NA,NA,NA,"SD 07",6,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,188,0.00325947501647075,"0/24,","Lane"
100051757,"State Senator, 7th District","Democrat, Working Families",NA,NA,"SD 07",6,NA,100060559,"James I Manning Jr","11/9/2022 10:05:19 AM",1,37049,0.6423419674746,"0/24,","Lane"
100051757,"State Senator, 7th District","Republican",NA,NA,"SD 07",6,NA,100084073,"Raquel M Ivie","11/9/2022 10:05:19 AM",1,20441,0.354398557508929,"0/24,","Lane"
100051775,"State Representative, 7th District",NA,NA,NA,"HD 07",7,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,146,0.00589327520787923,"0/8,","Lane"
100051775,"State Representative, 7th District","Democrat, Independent",NA,NA,"HD 07",7,NA,100084109,"John Lively","11/9/2022 10:05:19 AM",1,12725,0.513643335755227,"0/8,","Lane"
100051775,"State Representative, 7th District","Republican",NA,NA,"HD 07",7,NA,100084110,"Alan Stout","11/9/2022 10:05:19 AM",1,11903,0.480463389036894,"0/8,","Lane"
100051776,"State Representative, 8th District",NA,NA,NA,"HD 08",8,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,47,0.00189868304112467,"0/13,","Lane"
100051776,"State Representative, 8th District","Democrat",NA,NA,"HD 08",8,NA,300025040,"Paul R Holvey","11/9/2022 10:05:19 AM",1,20952,0.846408661226468,"0/13,","Lane"
100051776,"State Representative, 8th District","Republican",NA,NA,"HD 08",8,NA,100084114,"Michael F Moore","11/9/2022 10:05:19 AM",1,3755,0.151692655732407,"0/13,","Lane"
100051777,"State Representative, 9th District",NA,NA,NA,"HD 09",9,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,9,0.00073469387755102,"0/17,","Lane"
100051777,"State Representative, 9th District","Democrat",NA,NA,"HD 09",9,NA,100086041,"Jerry Rust","11/9/2022 10:05:19 AM",1,5556,0.453551020408163,"0/17,","Lane"
100051777,"State Representative, 9th District","Republican",NA,NA,"HD 09",9,NA,100066750,"Boomer Wright","11/9/2022 10:05:19 AM",1,6685,0.545714285714286,"0/17,","Lane"
100051778,"State Representative, 10th District",NA,NA,NA,"HD 10",10,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,1,0.00043365134431916,"0/42,","Lane"
100051778,"State Representative, 10th District","Democrat, Independent, Working Families",NA,NA,"HD 10",10,NA,300025042,"David Gomberg","11/9/2022 10:05:19 AM",1,1011,0.438421509106678,"0/42,","Lane"
100051778,"State Representative, 10th District","Republican",NA,NA,"HD 10",10,NA,100084115,"Celeste McEntee","11/9/2022 10:05:19 AM",1,1294,0.561144839549003,"0/42,","Lane"
100051780,"State Representative, 12th District",NA,NA,NA,"HD 12",11,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,30,0.0009573958831977,"0/18,","Lane"
100051780,"State Representative, 12th District","Democrat, Independent",NA,NA,"HD 12",11,NA,100084125,"Michelle Emmons","11/9/2022 10:05:19 AM",1,13277,0.423711504707196,"0/18,","Lane"
100051780,"State Representative, 12th District","Republican",NA,NA,"HD 12",11,NA,100084127,"Charlie Conrad","11/9/2022 10:05:19 AM",1,18028,0.575331099409606,"0/18,","Lane"
100051781,"State Representative, 13th District",NA,NA,NA,"HD 13",12,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,39,0.00121943593271215,"0/11,","Lane"
100051781,"State Representative, 13th District","Democrat, Independent",NA,NA,"HD 13",12,NA,300025047,"Nancy Nathanson","11/9/2022 10:05:19 AM",1,20796,0.650240760427741,"0/11,","Lane"
100051781,"State Representative, 13th District","Republican",NA,NA,"HD 13",12,NA,100084163,"Timothy S Sutherland","11/9/2022 10:05:19 AM",1,11147,0.348539803639547,"0/11,","Lane"
100051782,"State Representative, 14th District",NA,NA,NA,"HD 14",13,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,49,0.00186248051997415,"0/13,","Lane"
100051782,"State Representative, 14th District","Democrat, Working Families",NA,NA,"HD 14",13,NA,300027582,"Julie Fahey","11/9/2022 10:05:19 AM",1,15658,0.595157550648067,"0/13,","Lane"
100051782,"State Representative, 14th District","Republican",NA,NA,"HD 14",13,NA,100084192,"Stan Stubblefield","11/9/2022 10:05:19 AM",1,10602,0.402979968831959,"0/13,","Lane"
100051830,"Judge of the Circuit Court, 2nd District, Position 11",NA,NA,NA,"Circuit Court District 02",17,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,837,0.00718923933209648,"0/66,","Lane"
100051830,"Judge of the Circuit Court, 2nd District, Position 11",NA,NA,NA,"Circuit Court District 02",17,NA,100085939,"Beatrice Grace - Incumbent","11/9/2022 10:05:19 AM",1,70978,0.609650931079503,"0/66,","Lane"
100051830,"Judge of the Circuit Court, 2nd District, Position 11",NA,NA,NA,"Circuit Court District 02",17,NA,100086071,"Marty Wilde","11/9/2022 10:05:19 AM",1,44609,0.383159829588401,"0/66,","Lane"
100051831,"Judge of the Circuit Court, 2nd District, Position 2",NA,NA,NA,"Circuit Court District 02",18,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,1647,0.0201411223753562,"0/66,","Lane"
100051831,"Judge of the Circuit Court, 2nd District, Position 2",NA,NA,NA,"Circuit Court District 02",18,NA,100085940,"Michelle Bassi - Incumbent","11/9/2022 10:05:19 AM",1,80126,0.979858877624644,"0/66,","Lane"
100052065,"Lane County Board of Commissioners, District 1, West Lane County",NA,NA,NA,"West Commissioner",19,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,96,0.00301308810144063,"0/23,","Lane"
100052065,"Lane County Board of Commissioners, District 1, West Lane County",NA,NA,NA,"West Commissioner",19,NA,100082863,"Ryan Ceniga","11/9/2022 10:05:19 AM",1,17520,0.549888578512916,"0/23,","Lane"
100052065,"Lane County Board of Commissioners, District 1, West Lane County",NA,NA,NA,"West Commissioner",19,NA,100082905,"Dawn Lesley","11/9/2022 10:05:19 AM",1,14245,0.447098333385644,"0/23,","Lane"
100052064,"Lane County Board of Commissioners, District 2, Springfield",NA,NA,NA,"Springfield Commissioner",20,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,876,0.0565745285455955,"0/10,","Lane"
100052064,"Lane County Board of Commissioners, District 2, Springfield",NA,NA,NA,"Springfield Commissioner",20,NA,100082862,"David Loveall","11/9/2022 10:05:19 AM",1,14608,0.943425471454405,"0/10,","Lane"
100052063,"Lane County Board of Commissioners, District 5, East Lane County",NA,NA,NA,"East Commissioner",21,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,736,0.0413855150697256,"0/21,","Lane"
100052063,"Lane County Board of Commissioners, District 5, East Lane County",NA,NA,NA,"East Commissioner",21,NA,300035475,"Heather Buch","11/9/2022 10:05:19 AM",1,17048,0.958614484930274,"0/21,","Lane"
100052062,"Lane County, Assessor",NA,NA,NA,"Lane",22,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,1628,0.0206753787734471,"0/66,","Lane"
100052062,"Lane County, Assessor",NA,NA,NA,"Lane",22,NA,100082845,"Mary Vuksich-Shafer","11/9/2022 10:05:19 AM",1,77113,0.979324621226553,"0/66,","Lane"
100052066,"Lane County, Justice of the Peace",NA,NA,NA,"Lane County Justice District",23,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,915,0.0208894571024154,"0/43,","Lane"
100052066,"Lane County, Justice of the Peace",NA,NA,NA,"Lane County Justice District",23,NA,300027907,"Richard B Brissenden","11/9/2022 10:05:19 AM",1,42887,0.979110542897585,"0/43,","Lane"
100052068,"City of Coburg, Mayor",NA,NA,NA,"City of Coburg",24,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,298,1,"0/1,","Lane"
100052068,"City of Coburg, Mayor",NA,NA,NA,"City of Coburg",24,NA,100086532,"No Candidate Filed","11/9/2022 10:05:19 AM",1,0,0,"0/1,","Lane"
100052067,"City of Coburg, Councilor (Vote For 3)",NA,NA,NA,"City of Coburg",25,NA,9901,"Write-in","11/9/2022 10:05:19 AM",3,26,0.020456333595594,"0/1,","Lane"
100052067,"City of Coburg, Councilor (Vote For 3)",NA,NA,NA,"City of Coburg",25,NA,100086524,"John G Lehmann","11/9/2022 10:05:19 AM",3,406,0.319433516915814,"0/1,","Lane"
100052067,"City of Coburg, Councilor (Vote For 3)",NA,NA,NA,"City of Coburg",25,NA,100086533,"Alan Wells","11/9/2022 10:05:19 AM",3,424,0.333595594020456,"0/1,","Lane"
100052067,"City of Coburg, Councilor (Vote For 3)",NA,NA,NA,"City of Coburg",25,NA,100086534,"Cathy Engebretson","11/9/2022 10:05:19 AM",3,415,0.326514555468135,"0/1,","Lane"
100052072,"City of Cottage Grove, Mayor",NA,NA,NA,"City of Cottage Grove",26,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,12,0.00356083086053412,"0/1,","Lane"
100052072,"City of Cottage Grove, Mayor",NA,NA,NA,"City of Cottage Grove",26,NA,100086535,"Candace Lamb Solesbee","11/9/2022 10:05:19 AM",1,1787,0.53026706231454,"0/1,","Lane"
100052072,"City of Cottage Grove, Mayor",NA,NA,NA,"City of Cottage Grove",26,NA,300027943,"Jeff Gowing","11/9/2022 10:05:19 AM",1,1571,0.466172106824926,"0/1,","Lane"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,892,0.00751164220330277,"0/1279,","Lane"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100084347,"Christina E Stephenson","11/9/2022 10:05:19 AM",1,76999,0.648418091941827,"0/1279,","Lane"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100086066,"Cheri Helt","11/9/2022 10:05:19 AM",1,40858,0.34407026585487,"0/1279,","Lane"
100052070,"City of Cottage Grove, Councilor, Ward 1",NA,NA,NA,"City of Cottage Grove",27,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,21,0.00737100737100737,"0/1,","Lane"
100052070,"City of Cottage Grove, Councilor, Ward 1",NA,NA,NA,"City of Cottage Grove",27,NA,100086536,"Chalice Savage","11/9/2022 10:05:19 AM",1,1471,0.516321516321516,"0/1,","Lane"
100052070,"City of Cottage Grove, Councilor, Ward 1",NA,NA,NA,"City of Cottage Grove",27,NA,100086537,"Donald Morris","11/9/2022 10:05:19 AM",1,1357,0.476307476307476,"0/1,","Lane"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,1905,0.0224389554401216,"0/1279,","Lane"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,100086069,"Kristina Hellman - Incumbent","11/9/2022 10:05:19 AM",1,82992,0.977561044559878,"0/1279,","Lane"
100052071,"City of Cottage Grove, Councilor, Ward 3",NA,NA,NA,"City of Cottage Grove",28,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,15,0.00482005141388175,"0/1,","Lane"
100052071,"City of Cottage Grove, Councilor, Ward 3",NA,NA,NA,"City of Cottage Grove",28,NA,100086538,"Chris Holloman","11/9/2022 10:05:19 AM",1,1534,0.49293059125964,"0/1,","Lane"
100052071,"City of Cottage Grove, Councilor, Ward 3",NA,NA,NA,"City of Cottage Grove",28,NA,100086539,"Dana Merryday","11/9/2022 10:05:19 AM",1,1563,0.502249357326478,"0/1,","Lane"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,1785,0.0225712226395053,"0/1279,","Lane"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,100086070,"Anna M Joyce - Incumbent","11/9/2022 10:05:19 AM",1,77298,0.977428777360495,"0/1279,","Lane"
100052069,"City of Cottage Grove, Councilor, At-large",NA,NA,NA,"City of Cottage Grove",29,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,26,0.00880162491536899,"0/1,","Lane"
100052069,"City of Cottage Grove, Councilor, At-large",NA,NA,NA,"City of Cottage Grove",29,NA,100086540,"Robert D Kidder","11/9/2022 10:05:19 AM",1,356,0.120514556533514,"0/1,","Lane"
100052069,"City of Cottage Grove, Councilor, At-large",NA,NA,NA,"City of Cottage Grove",29,NA,100086541,"Darrel D Wilson","11/9/2022 10:05:19 AM",1,998,0.337846987136087,"0/1,","Lane"
100052069,"City of Cottage Grove, Councilor, At-large",NA,NA,NA,"City of Cottage Grove",29,NA,300035413,"Mike Fleck","11/9/2022 10:05:19 AM",1,1574,0.53283683141503,"0/1,","Lane"
100052074,"City of Creswell, Mayor",NA,NA,NA,"City of Creswell",30,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,25,0.012278978388998,"0/1,","Lane"
100052074,"City of Creswell, Mayor",NA,NA,NA,"City of Creswell",30,NA,100086525,"Dave Stram","11/9/2022 10:05:19 AM",1,1643,0.806974459724951,"0/1,","Lane"
100052074,"City of Creswell, Mayor",NA,NA,NA,"City of Creswell",30,NA,100086542,"Jane Vincent","11/9/2022 10:05:19 AM",1,368,0.180746561886051,"0/1,","Lane"
100052073,"City of Creswell, Councilor (Vote For 3)",NA,NA,NA,"City of Creswell",31,NA,9901,"Write-in","11/9/2022 10:05:19 AM",3,472,0.272674754477181,"0/1,","Lane"
100052073,"City of Creswell, Councilor (Vote For 3)",NA,NA,NA,"City of Creswell",31,NA,300035484,"Alonzo Costilla","11/9/2022 10:05:19 AM",3,1259,0.727325245522819,"0/1,","Lane"
100052076,"City of Dunes City, Mayor",NA,NA,NA,"City of Dunes City",32,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,28,0.051948051948052,"0/1,","Lane"
100052076,"City of Dunes City, Mayor",NA,NA,NA,"City of Dunes City",32,NA,100086543,"Sheldon Meyer","11/9/2022 10:05:19 AM",1,511,0.948051948051948,"0/1,","Lane"
100052075,"City of Dunes City, Councilor (Vote For 3)",NA,NA,NA,"City of Dunes City",33,NA,9901,"Write-in","11/9/2022 10:05:19 AM",3,27,0.0161290322580645,"0/1,","Lane"
100052075,"City of Dunes City, Councilor (Vote For 3)",NA,NA,NA,"City of Dunes City",33,NA,100086544,"Rich Olson","11/9/2022 10:05:19 AM",3,469,0.280167264038232,"0/1,","Lane"
100052075,"City of Dunes City, Councilor (Vote For 3)",NA,NA,NA,"City of Dunes City",33,NA,100086545,"Melissa Stinson","11/9/2022 10:05:19 AM",3,407,0.243130227001195,"0/1,","Lane"
100052075,"City of Dunes City, Councilor (Vote For 3)",NA,NA,NA,"City of Dunes City",33,NA,300035420,"Duke Wells","11/9/2022 10:05:19 AM",3,378,0.225806451612903,"0/1,","Lane"
100052075,"City of Dunes City, Councilor (Vote For 3)",NA,NA,NA,"City of Dunes City",33,NA,300035608,"Susan Snow","11/9/2022 10:05:19 AM",3,393,0.234767025089606,"0/1,","Lane"
100052077,"City of Eugene, Councilor, Ward 3",NA,NA,NA,"City of Eugene Ward 3",34,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,100,0.0404367165386171,"0/2,","Lane"
100052077,"City of Eugene, Councilor, Ward 3",NA,NA,NA,"City of Eugene Ward 3",34,NA,300035423,"Alan Zelenka","11/9/2022 10:05:19 AM",1,2373,0.959563283461383,"0/2,","Lane"
100052078,"City of Eugene, Councilor, Ward 4",NA,NA,NA,"City of Eugene Ward 4",35,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,200,0.0404367165386171,"0/3,","Lane"
100052078,"City of Eugene, Councilor, Ward 4",NA,NA,NA,"City of Eugene Ward 4",35,NA,300035424,"Jennifer Yeh","11/9/2022 10:05:19 AM",1,4746,0.959563283461383,"0/3,","Lane"
100052079,"City of Eugene, Councilor, Ward 5",NA,NA,NA,"City of Eugene Ward 5",36,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,176,0.02856679110534,"0/3,","Lane"
100052079,"City of Eugene, Councilor, Ward 5",NA,NA,NA,"City of Eugene Ward 5",36,NA,300035425,"Mike Clark","11/9/2022 10:05:19 AM",1,5985,0.97143320889466,"0/3,","Lane"
100052080,"City of Eugene, Councilor, Ward 6",NA,NA,NA,"City of Eugene Ward 6",37,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,116,0.0256014124917237,"0/2,","Lane"
100052080,"City of Eugene, Councilor, Ward 6",NA,NA,NA,"City of Eugene Ward 6",37,NA,300035426,"Greg Evans","11/9/2022 10:05:19 AM",1,4415,0.974398587508276,"0/2,","Lane"
100052082,"City of Florence, Mayor",NA,NA,NA,"City of Florence",38,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,15,0.00341141687514214,"0/1,","Lane"
100052082,"City of Florence, Mayor",NA,NA,NA,"City of Florence",38,NA,100086546,"Robert (Rob) Ward","11/9/2022 10:05:19 AM",1,2325,0.528769615647032,"0/1,","Lane"
100052082,"City of Florence, Mayor",NA,NA,NA,"City of Florence",38,NA,100086547,"Joshua Greene","11/9/2022 10:05:19 AM",1,2057,0.467818967477826,"0/1,","Lane"
100052081,"City of Florence, Councilor (Vote For 2)",NA,NA,NA,"City of Florence",39,NA,9901,"Write-in","11/9/2022 10:05:19 AM",2,24,0.00320769847634322,"0/1,","Lane"
100052081,"City of Florence, Councilor (Vote For 2)",NA,NA,NA,"City of Florence",39,NA,100086548,"Robert Carp","11/9/2022 10:05:19 AM",2,1924,0.257150494520182,"0/1,","Lane"
100052081,"City of Florence, Councilor (Vote For 2)",NA,NA,NA,"City of Florence",39,NA,100086549,"Maggie Bagon","11/9/2022 10:05:19 AM",2,1648,0.220261962042235,"0/1,","Lane"
100052081,"City of Florence, Councilor (Vote For 2)",NA,NA,NA,"City of Florence",39,NA,100086550,"Jo Beaudreau","11/9/2022 10:05:19 AM",2,2105,0.281341887195937,"0/1,","Lane"
100052081,"City of Florence, Councilor (Vote For 2)",NA,NA,NA,"City of Florence",39,NA,100086551,"Donna Cherryholmes","11/9/2022 10:05:19 AM",2,1781,0.238037957765303,"0/1,","Lane"
100052084,"City of Junction City, Mayor",NA,NA,NA,"City of Junction City",40,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,103,0.0630354957160343,"0/1,","Lane"
100052084,"City of Junction City, Mayor",NA,NA,NA,"City of Junction City",40,NA,100086552,"Ken Wells","11/9/2022 10:05:19 AM",1,1531,0.936964504283966,"0/1,","Lane"
100052083,"City of Junction City, Councilor (Vote For 3)",NA,NA,NA,"City of Junction City",41,NA,9901,"Write-in","11/9/2022 10:05:19 AM",3,84,0.0166303702237181,"0/1,","Lane"
100052083,"City of Junction City, Councilor (Vote For 3)",NA,NA,NA,"City of Junction City",41,NA,100086526,"Karen Leach","11/9/2022 10:05:19 AM",3,829,0.164125915660265,"0/1,","Lane"
100052083,"City of Junction City, Councilor (Vote For 3)",NA,NA,NA,"City of Junction City",41,NA,100086553,"Austin M Lee","11/9/2022 10:05:19 AM",3,493,0.097604434765393,"0/1,","Lane"
100052083,"City of Junction City, Councilor (Vote For 3)",NA,NA,NA,"City of Junction City",41,NA,100086554,"Darin Olson","11/9/2022 10:05:19 AM",3,681,0.134824787170857,"0/1,","Lane"
100052083,"City of Junction City, Councilor (Vote For 3)",NA,NA,NA,"City of Junction City",41,NA,100086555,"Winn Wendell","11/9/2022 10:05:19 AM",3,646,0.127895466244308,"0/1,","Lane"
100052083,"City of Junction City, Councilor (Vote For 3)",NA,NA,NA,"City of Junction City",41,NA,300035509,"Andrea Ceniga","11/9/2022 10:05:19 AM",3,1365,0.270243516135419,"0/1,","Lane"
100052083,"City of Junction City, Councilor (Vote For 3)",NA,NA,NA,"City of Junction City",41,NA,300035515,"Sandie Thomas","11/9/2022 10:05:19 AM",3,953,0.18867550980004,"0/1,","Lane"
100052085,"City of Lowell, Councilor, Position 1",NA,NA,NA,"City of Lowell",42,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,11,0.0331325301204819,"0/1,","Lane"
100052085,"City of Lowell, Councilor, Position 1",NA,NA,NA,"City of Lowell",42,NA,300035432,"Don Bennett","11/9/2022 10:05:19 AM",1,321,0.966867469879518,"0/1,","Lane"
100052086,"City of Lowell, Councilor, Position 2 (2 Year Unexpired Term)",NA,NA,NA,"City of Lowell",43,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,11,0.034375,"0/1,","Lane"
100052086,"City of Lowell, Councilor, Position 2 (2 Year Unexpired Term)",NA,NA,NA,"City of Lowell",43,NA,100086527,"Jimmy Murray","11/9/2022 10:05:19 AM",1,309,0.965625,"0/1,","Lane"
100052087,"City of Lowell, Councilor, Position 3 (2 Year Unexpired Term)",NA,NA,NA,"City of Lowell",44,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,9,0.0255681818181818,"0/1,","Lane"
100052087,"City of Lowell, Councilor, Position 3 (2 Year Unexpired Term)",NA,NA,NA,"City of Lowell",44,NA,100086528,"Maureen Weathers","11/9/2022 10:05:19 AM",1,343,0.974431818181818,"0/1,","Lane"
100052111,"City of Lowell, Councilor, Position 4",NA,NA,NA,"City of Lowell",45,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,130,1,"0/1,","Lane"
100052111,"City of Lowell, Councilor, Position 4",NA,NA,NA,"City of Lowell",45,NA,100086572,"No Candidate Filed","11/9/2022 10:05:19 AM",1,0,0,"0/1,","Lane"
100052089,"City of Oakridge, Mayor",NA,NA,NA,"City of Oakridge",46,NA,9901,"Write-in","11/9/2022 10:05:19 AM",1,13,0.0108604845446951,"0/1,","Lane"
100052089,"City of Oakridge, Mayor",NA,NA,NA,"City of Oakridge",46,NA,100086556,"Bryan P Cutchen","11/9/2022 10:05:19 AM",1,674,0.563074352548037,"0/1,","Lane"
100052089,"City of Oakridge, Mayor",NA,NA,NA,"City of Oakridge",46,NA,100086557,"Chrissy Hollett","11/9/2022 10:05:19 AM",1,510,0.426065162907268,"0/1,","Lane"
100052088,"City of Oakridge, Councilor (Vote For 3)",NA,NA,NA,"City of Oakridge",47,NA,9901,"Write-in","11/9/2022 10:05:19 AM",3,33,0.0110775427995972,"0/1,","Lane"
100052088,"City of Oakridge, Councilor (Vote For 3)",NA,NA,NA,"City of Oakridge",47,NA,100073775,"Michelle Coker","11/9/2022 10:05:19 AM",3,604,0.202752601544142,"0/1,","Lane"
100052088,"City of Oakridge, Councilor (Vote For 3)",NA,NA,NA,"City of Oakridge",47,NA,100086558,"Paul A Forcum","11/9/2022 10:05:19 AM",3,317,0.106411547499161,"0/1,","Lane"
100052088,"City of Oakridge, Councilor (Vote For 3)",NA,NA,NA,"City of Oakridge",47,NA,100086559,"Jan Hooker","11/9/2022 10:05:19 AM",3,654,0.219536757301108,"0/1,","Lane"
100052088,"City of Oakridge, Councilor (Vote For 3)",NA,NA,NA,"City of Oakridge",47,NA,100086560,"Rick Zylstra","11/9/2022 10:05:19 AM",3,293,0.0983551527358174,"0/1,","Lane"
100052088,"City of Oakridge, Councilor (Vote For 3)",NA,NA,NA,"City of Oakridge",47,NA,100086561,"Donald Grant","11/9/2022 10:05:19 AM",3,497,0.166834508224236,"0/1,","Lane"
