"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051756,"State Senator, 6th District","Democrat, Independent",NA,NA,"SD 06",6,NA,100084071,"Ashley Pelton","11/15/2022 1:47:10 PM",1,14424,0.414589980167285,"0/71,","Lane"
100051756,"State Senator, 6th District","Republican",NA,NA,"SD 06",6,NA,100084072,"Cedric R Hayden","11/15/2022 1:47:10 PM",1,20328,0.584289040269035,"0/71,","Lane"
100051757,"State Senator, 7th District",NA,NA,NA,"SD 07",6,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,210,0.00332452071493026,"0/24,","Lane"
100051757,"State Senator, 7th District","Democrat, Working Families",NA,NA,"SD 07",6,NA,100060559,"James I Manning Jr","11/15/2022 1:47:10 PM",1,40648,0.643500562002311,"0/24,","Lane"
100051757,"State Senator, 7th District","Republican",NA,NA,"SD 07",6,NA,100084073,"Raquel M Ivie","11/15/2022 1:47:10 PM",1,22309,0.353174917282758,"0/24,","Lane"
100051775,"State Representative, 7th District",NA,NA,NA,"HD 07",7,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,169,0.00601102614262849,"0/8,","Lane"
100051775,"State Representative, 7th District","Democrat, Independent",NA,NA,"HD 07",7,NA,100084109,"John Lively","11/15/2022 1:47:10 PM",1,14529,0.516770407255913,"0/8,","Lane"
100051775,"State Representative, 7th District","Republican",NA,NA,"HD 07",7,NA,100084110,"Alan Stout","11/15/2022 1:47:10 PM",1,13417,0.477218566601458,"0/8,","Lane"
100051776,"State Representative, 8th District",NA,NA,NA,"HD 08",8,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,64,0.00228563265597657,"0/13,","Lane"
100051776,"State Representative, 8th District","Democrat",NA,NA,"HD 08",8,NA,300025040,"Paul R Holvey","11/15/2022 1:47:10 PM",1,23726,0.847326881182815,"0/13,","Lane"
100051776,"State Representative, 8th District","Republican",NA,NA,"HD 08",8,NA,100084114,"Michael F Moore","11/15/2022 1:47:10 PM",1,4211,0.150387486161209,"0/13,","Lane"
100051777,"State Representative, 9th District",NA,NA,NA,"HD 09",9,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,9,0.00067704807041299,"0/17,","Lane"
100051777,"State Representative, 9th District","Democrat",NA,NA,"HD 09",9,NA,100086041,"Jerry Rust","11/15/2022 1:47:10 PM",1,5956,0.448055367486647,"0/17,","Lane"
100051777,"State Representative, 9th District","Republican",NA,NA,"HD 09",9,NA,100066750,"Boomer Wright","11/15/2022 1:47:10 PM",1,7328,0.55126758444294,"0/17,","Lane"
100051778,"State Representative, 10th District",NA,NA,NA,"HD 10",10,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,3,0.00120048019207683,"0/42,","Lane"
100051778,"State Representative, 10th District","Democrat, Independent, Working Families",NA,NA,"HD 10",10,NA,300025042,"David Gomberg","11/15/2022 1:47:10 PM",1,1080,0.432172869147659,"0/42,","Lane"
100051778,"State Representative, 10th District","Republican",NA,NA,"HD 10",10,NA,100084115,"Celeste McEntee","11/15/2022 1:47:10 PM",1,1416,0.566626650660264,"0/42,","Lane"
100051780,"State Representative, 12th District",NA,NA,NA,"HD 12",11,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,37,0.00107768036582879,"0/18,","Lane"
100051780,"State Representative, 12th District","Democrat, Independent",NA,NA,"HD 12",11,NA,100084125,"Michelle Emmons","11/15/2022 1:47:10 PM",1,14548,0.423732269245332,"0/18,","Lane"
100051780,"State Representative, 12th District","Republican",NA,NA,"HD 12",11,NA,100084127,"Charlie Conrad","11/15/2022 1:47:10 PM",1,19748,0.575190050388839,"0/18,","Lane"
100051781,"State Representative, 13th District",NA,NA,NA,"HD 13",12,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,50,0.00143094270505409,"0/11,","Lane"
100051781,"State Representative, 13th District","Democrat, Independent",NA,NA,"HD 13",12,NA,300025047,"Nancy Nathanson","11/15/2022 1:47:10 PM",1,22745,0.650935836529105,"0/11,","Lane"
100051781,"State Representative, 13th District","Republican",NA,NA,"HD 13",12,NA,100084163,"Timothy S Sutherland","11/15/2022 1:47:10 PM",1,12147,0.347633220765841,"0/11,","Lane"
100051782,"State Representative, 14th District",NA,NA,NA,"HD 14",13,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,53,0.00183632457903125,"0/13,","Lane"
100051782,"State Representative, 14th District","Democrat, Working Families",NA,NA,"HD 14",13,NA,300027582,"Julie Fahey","11/15/2022 1:47:10 PM",1,17244,0.597463793222923,"0/13,","Lane"
100051782,"State Representative, 14th District","Republican",NA,NA,"HD 14",13,NA,100084192,"Stan Stubblefield","11/15/2022 1:47:10 PM",1,11565,0.400699882198046,"0/13,","Lane"
100051830,"Judge of the Circuit Court, 2nd District, Position 11",NA,NA,NA,"Circuit Court District 02",17,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,978,0.00763823805060918,"0/66,","Lane"
100051830,"Judge of the Circuit Court, 2nd District, Position 11",NA,NA,NA,"Circuit Court District 02",17,NA,100085939,"Beatrice Grace - Incumbent","11/15/2022 1:47:10 PM",1,78105,0.610004686035614,"0/66,","Lane"
100051830,"Judge of the Circuit Court, 2nd District, Position 11",NA,NA,NA,"Circuit Court District 02",17,NA,100086071,"Marty Wilde","11/15/2022 1:47:10 PM",1,48957,0.382357075913777,"0/66,","Lane"
100051831,"Judge of the Circuit Court, 2nd District, Position 2",NA,NA,NA,"Circuit Court District 02",18,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,1879,0.0208414210765664,"0/66,","Lane"
100051831,"Judge of the Circuit Court, 2nd District, Position 2",NA,NA,NA,"Circuit Court District 02",18,NA,100085940,"Michelle Bassi - Incumbent","11/15/2022 1:47:10 PM",1,88278,0.979158578923434,"0/66,","Lane"
100052065,"Lane County Board of Commissioners, District 1, West Lane County",NA,NA,NA,"West Commissioner",19,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,107,0.00310252841568082,"0/23,","Lane"
100052065,"Lane County Board of Commissioners, District 1, West Lane County",NA,NA,NA,"West Commissioner",19,NA,100082863,"Ryan Ceniga","11/15/2022 1:47:10 PM",1,19049,0.552337044769195,"0/23,","Lane"
100052065,"Lane County Board of Commissioners, District 1, West Lane County",NA,NA,NA,"West Commissioner",19,NA,100082905,"Dawn Lesley","11/15/2022 1:47:10 PM",1,15332,0.444560426815124,"0/23,","Lane"
100052064,"Lane County Board of Commissioners, District 2, Springfield",NA,NA,NA,"Springfield Commissioner",20,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,994,0.0568227290916367,"0/10,","Lane"
100052064,"Lane County Board of Commissioners, District 2, Springfield",NA,NA,NA,"Springfield Commissioner",20,NA,100082862,"David Loveall","11/15/2022 1:47:10 PM",1,16499,0.943177270908363,"0/10,","Lane"
100052063,"Lane County Board of Commissioners, District 5, East Lane County",NA,NA,NA,"East Commissioner",21,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,823,0.0427532467532468,"0/21,","Lane"
100052063,"Lane County Board of Commissioners, District 5, East Lane County",NA,NA,NA,"East Commissioner",21,NA,300035475,"Heather Buch","11/15/2022 1:47:10 PM",1,18427,0.957246753246753,"0/21,","Lane"
100052062,"Lane County, Assessor",NA,NA,NA,"Lane",22,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,1862,0.0214545789740517,"0/66,","Lane"
100052062,"Lane County, Assessor",NA,NA,NA,"Lane",22,NA,100082845,"Mary Vuksich-Shafer","11/15/2022 1:47:10 PM",1,84926,0.978545421025948,"0/66,","Lane"
100052066,"Lane County, Justice of the Peace",NA,NA,NA,"Lane County Justice District",23,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,1059,0.0220161742999106,"0/43,","Lane"
100052066,"Lane County, Justice of the Peace",NA,NA,NA,"Lane County Justice District",23,NA,300027907,"Richard B Brissenden","11/15/2022 1:47:10 PM",1,47042,0.977983825700089,"0/43,","Lane"
100052068,"City of Coburg, Mayor",NA,NA,NA,"City of Coburg",24,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,313,1,"0/1,","Lane"
100052068,"City of Coburg, Mayor",NA,NA,NA,"City of Coburg",24,NA,100086532,"No Candidate Filed","11/15/2022 1:47:10 PM",1,0,0,"0/1,","Lane"
100052067,"City of Coburg, Councilor (Vote For 3)",NA,NA,NA,"City of Coburg",25,NA,9901,"Write-in","11/15/2022 1:47:10 PM",3,30,0.0227272727272727,"0/1,","Lane"
100052067,"City of Coburg, Councilor (Vote For 3)",NA,NA,NA,"City of Coburg",25,NA,100086524,"John G Lehmann","11/15/2022 1:47:10 PM",3,420,0.318181818181818,"0/1,","Lane"
100052067,"City of Coburg, Councilor (Vote For 3)",NA,NA,NA,"City of Coburg",25,NA,100086533,"Alan Wells","11/15/2022 1:47:10 PM",3,439,0.332575757575758,"0/1,","Lane"
100052067,"City of Coburg, Councilor (Vote For 3)",NA,NA,NA,"City of Coburg",25,NA,100086534,"Cathy Engebretson","11/15/2022 1:47:10 PM",3,431,0.326515151515152,"0/1,","Lane"
100052072,"City of Cottage Grove, Mayor",NA,NA,NA,"City of Cottage Grove",26,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,16,0.00415584415584416,"0/1,","Lane"
100052072,"City of Cottage Grove, Mayor",NA,NA,NA,"City of Cottage Grove",26,NA,100086535,"Candace Lamb Solesbee","11/15/2022 1:47:10 PM",1,2052,0.532987012987013,"0/1,","Lane"
100052072,"City of Cottage Grove, Mayor",NA,NA,NA,"City of Cottage Grove",26,NA,300027943,"Jeff Gowing","11/15/2022 1:47:10 PM",1,1782,0.462857142857143,"0/1,","Lane"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,1038,0.00792608430054979,"0/1279,","Lane"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100084347,"Christina E Stephenson","11/15/2022 1:47:10 PM",1,84948,0.648656078191814,"0/1279,","Lane"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100086066,"Cheri Helt","11/15/2022 1:47:10 PM",1,44974,0.343417837507636,"0/1279,","Lane"
100052070,"City of Cottage Grove, Councilor, Ward 1",NA,NA,NA,"City of Cottage Grove",27,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,28,0.00859422958870473,"0/1,","Lane"
100052070,"City of Cottage Grove, Councilor, Ward 1",NA,NA,NA,"City of Cottage Grove",27,NA,100086536,"Chalice Savage","11/15/2022 1:47:10 PM",1,1693,0.519643953345611,"0/1,","Lane"
100052070,"City of Cottage Grove, Councilor, Ward 1",NA,NA,NA,"City of Cottage Grove",27,NA,100086537,"Donald Morris","11/15/2022 1:47:10 PM",1,1537,0.471761817065684,"0/1,","Lane"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,2186,0.0233437273076759,"0/1279,","Lane"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,100086069,"Kristina Hellman - Incumbent","11/15/2022 1:47:10 PM",1,91458,0.976656272692324,"0/1279,","Lane"
100052071,"City of Cottage Grove, Councilor, Ward 3",NA,NA,NA,"City of Cottage Grove",28,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,21,0.00592718035563082,"0/1,","Lane"
100052071,"City of Cottage Grove, Councilor, Ward 3",NA,NA,NA,"City of Cottage Grove",28,NA,100086538,"Chris Holloman","11/15/2022 1:47:10 PM",1,1724,0.48659328252893,"0/1,","Lane"
100052071,"City of Cottage Grove, Councilor, Ward 3",NA,NA,NA,"City of Cottage Grove",28,NA,100086539,"Dana Merryday","11/15/2022 1:47:10 PM",1,1798,0.507479537115439,"0/1,","Lane"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,2044,0.0234151258963961,"0/1279,","Lane"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,100086070,"Anna M Joyce - Incumbent","11/15/2022 1:47:10 PM",1,85250,0.976584874103604,"0/1279,","Lane"
100052069,"City of Cottage Grove, Councilor, At-large",NA,NA,NA,"City of Cottage Grove",29,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,33,0.00987432675044883,"0/1,","Lane"
100052069,"City of Cottage Grove, Councilor, At-large",NA,NA,NA,"City of Cottage Grove",29,NA,100086540,"Robert D Kidder","11/15/2022 1:47:10 PM",1,424,0.12687013764213,"0/1,","Lane"
100052069,"City of Cottage Grove, Councilor, At-large",NA,NA,NA,"City of Cottage Grove",29,NA,100086541,"Darrel D Wilson","11/15/2022 1:47:10 PM",1,1112,0.332734889287852,"0/1,","Lane"
100052069,"City of Cottage Grove, Councilor, At-large",NA,NA,NA,"City of Cottage Grove",29,NA,300035413,"Mike Fleck","11/15/2022 1:47:10 PM",1,1773,0.530520646319569,"0/1,","Lane"
100052074,"City of Creswell, Mayor",NA,NA,NA,"City of Creswell",30,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,26,0.0120203421174295,"0/1,","Lane"
100052074,"City of Creswell, Mayor",NA,NA,NA,"City of Creswell",30,NA,100086525,"Dave Stram","11/15/2022 1:47:10 PM",1,1742,0.805362921867776,"0/1,","Lane"
100052074,"City of Creswell, Mayor",NA,NA,NA,"City of Creswell",30,NA,100086542,"Jane Vincent","11/15/2022 1:47:10 PM",1,395,0.182616736014794,"0/1,","Lane"
100052073,"City of Creswell, Councilor (Vote For 3)",NA,NA,NA,"City of Creswell",31,NA,9901,"Write-in","11/15/2022 1:47:10 PM",3,504,0.272285251215559,"0/1,","Lane"
100052073,"City of Creswell, Councilor (Vote For 3)",NA,NA,NA,"City of Creswell",31,NA,300035484,"Alonzo Costilla","11/15/2022 1:47:10 PM",3,1347,0.727714748784441,"0/1,","Lane"
100052076,"City of Dunes City, Mayor",NA,NA,NA,"City of Dunes City",32,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,35,0.0579470198675497,"0/1,","Lane"
100052076,"City of Dunes City, Mayor",NA,NA,NA,"City of Dunes City",32,NA,100086543,"Sheldon Meyer","11/15/2022 1:47:10 PM",1,569,0.94205298013245,"0/1,","Lane"
100052075,"City of Dunes City, Councilor (Vote For 3)",NA,NA,NA,"City of Dunes City",33,NA,9901,"Write-in","11/15/2022 1:47:10 PM",3,34,0.0181915462814339,"0/1,","Lane"
100052075,"City of Dunes City, Councilor (Vote For 3)",NA,NA,NA,"City of Dunes City",33,NA,100086544,"Rich Olson","11/15/2022 1:47:10 PM",3,529,0.283039058319957,"0/1,","Lane"
100052075,"City of Dunes City, Councilor (Vote For 3)",NA,NA,NA,"City of Dunes City",33,NA,100086545,"Melissa Stinson","11/15/2022 1:47:10 PM",3,444,0.237560192616372,"0/1,","Lane"
100052075,"City of Dunes City, Councilor (Vote For 3)",NA,NA,NA,"City of Dunes City",33,NA,300035420,"Duke Wells","11/15/2022 1:47:10 PM",3,417,0.223113964686998,"0/1,","Lane"
100052075,"City of Dunes City, Councilor (Vote For 3)",NA,NA,NA,"City of Dunes City",33,NA,300035608,"Susan Snow","11/15/2022 1:47:10 PM",3,445,0.238095238095238,"0/1,","Lane"
100052077,"City of Eugene, Councilor, Ward 3",NA,NA,NA,"City of Eugene Ward 3",34,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,114,0.0395284327323162,"0/2,","Lane"
100052077,"City of Eugene, Councilor, Ward 3",NA,NA,NA,"City of Eugene Ward 3",34,NA,300035423,"Alan Zelenka","11/15/2022 1:47:10 PM",1,2770,0.960471567267684,"0/2,","Lane"
100052078,"City of Eugene, Councilor, Ward 4",NA,NA,NA,"City of Eugene Ward 4",35,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,228,0.0413567930346454,"0/3,","Lane"
100052078,"City of Eugene, Councilor, Ward 4",NA,NA,NA,"City of Eugene Ward 4",35,NA,300035424,"Jennifer Yeh","11/15/2022 1:47:10 PM",1,5285,0.958643206965355,"0/3,","Lane"
100052079,"City of Eugene, Councilor, Ward 5",NA,NA,NA,"City of Eugene Ward 5",36,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,192,0.0287769784172662,"0/3,","Lane"
100052079,"City of Eugene, Councilor, Ward 5",NA,NA,NA,"City of Eugene Ward 5",36,NA,300035425,"Mike Clark","11/15/2022 1:47:10 PM",1,6480,0.971223021582734,"0/3,","Lane"
100052080,"City of Eugene, Councilor, Ward 6",NA,NA,NA,"City of Eugene Ward 6",37,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,133,0.0265469061876248,"0/2,","Lane"
100052080,"City of Eugene, Councilor, Ward 6",NA,NA,NA,"City of Eugene Ward 6",37,NA,300035426,"Greg Evans","11/15/2022 1:47:10 PM",1,4877,0.973453093812375,"0/2,","Lane"
100052082,"City of Florence, Mayor",NA,NA,NA,"City of Florence",38,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,19,0.00395586092025817,"0/1,","Lane"
100052082,"City of Florence, Mayor",NA,NA,NA,"City of Florence",38,NA,100086546,"Robert (Rob) Ward","11/15/2022 1:47:10 PM",1,2553,0.531542785758901,"0/1,","Lane"
100052082,"City of Florence, Mayor",NA,NA,NA,"City of Florence",38,NA,100086547,"Joshua Greene","11/15/2022 1:47:10 PM",1,2231,0.464501353320841,"0/1,","Lane"
100052081,"City of Florence, Councilor (Vote For 2)",NA,NA,NA,"City of Florence",39,NA,9901,"Write-in","11/15/2022 1:47:10 PM",2,32,0.0039360393603936,"0/1,","Lane"
100052081,"City of Florence, Councilor (Vote For 2)",NA,NA,NA,"City of Florence",39,NA,100086548,"Robert Carp","11/15/2022 1:47:10 PM",2,2087,0.25670356703567,"0/1,","Lane"
100052081,"City of Florence, Councilor (Vote For 2)",NA,NA,NA,"City of Florence",39,NA,100086549,"Maggie Bagon","11/15/2022 1:47:10 PM",2,1758,0.216236162361624,"0/1,","Lane"
100052081,"City of Florence, Councilor (Vote For 2)",NA,NA,NA,"City of Florence",39,NA,100086550,"Jo Beaudreau","11/15/2022 1:47:10 PM",2,2293,0.282041820418204,"0/1,","Lane"
100052081,"City of Florence, Councilor (Vote For 2)",NA,NA,NA,"City of Florence",39,NA,100086551,"Donna Cherryholmes","11/15/2022 1:47:10 PM",2,1960,0.241082410824108,"0/1,","Lane"
100052084,"City of Junction City, Mayor",NA,NA,NA,"City of Junction City",40,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,125,0.0668091929449492,"0/1,","Lane"
100052084,"City of Junction City, Mayor",NA,NA,NA,"City of Junction City",40,NA,100086552,"Ken Wells","11/15/2022 1:47:10 PM",1,1746,0.933190807055051,"0/1,","Lane"
100052083,"City of Junction City, Councilor (Vote For 3)",NA,NA,NA,"City of Junction City",41,NA,9901,"Write-in","11/15/2022 1:47:10 PM",3,108,0.0186689714779602,"0/1,","Lane"
100052083,"City of Junction City, Councilor (Vote For 3)",NA,NA,NA,"City of Junction City",41,NA,100086526,"Karen Leach","11/15/2022 1:47:10 PM",3,956,0.165254969749352,"0/1,","Lane"
100052083,"City of Junction City, Councilor (Vote For 3)",NA,NA,NA,"City of Junction City",41,NA,100086553,"Austin M Lee","11/15/2022 1:47:10 PM",3,564,0.0974935177182368,"0/1,","Lane"
100052083,"City of Junction City, Councilor (Vote For 3)",NA,NA,NA,"City of Junction City",41,NA,100086554,"Darin Olson","11/15/2022 1:47:10 PM",3,784,0.13552290406223,"0/1,","Lane"
100052083,"City of Junction City, Councilor (Vote For 3)",NA,NA,NA,"City of Junction City",41,NA,100086555,"Winn Wendell","11/15/2022 1:47:10 PM",3,744,0.128608470181504,"0/1,","Lane"
100052083,"City of Junction City, Councilor (Vote For 3)",NA,NA,NA,"City of Junction City",41,NA,300035509,"Andrea Ceniga","11/15/2022 1:47:10 PM",3,1553,0.268452895419188,"0/1,","Lane"
100052083,"City of Junction City, Councilor (Vote For 3)",NA,NA,NA,"City of Junction City",41,NA,300035515,"Sandie Thomas","11/15/2022 1:47:10 PM",3,1076,0.18599827139153,"0/1,","Lane"
100052085,"City of Lowell, Councilor, Position 1",NA,NA,NA,"City of Lowell",42,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,13,0.0366197183098592,"0/1,","Lane"
100052085,"City of Lowell, Councilor, Position 1",NA,NA,NA,"City of Lowell",42,NA,300035432,"Don Bennett","11/15/2022 1:47:10 PM",1,342,0.963380281690141,"0/1,","Lane"
100052086,"City of Lowell, Councilor, Position 2 (2 Year Unexpired Term)",NA,NA,NA,"City of Lowell",43,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,13,0.0379008746355685,"0/1,","Lane"
100052086,"City of Lowell, Councilor, Position 2 (2 Year Unexpired Term)",NA,NA,NA,"City of Lowell",43,NA,100086527,"Jimmy Murray","11/15/2022 1:47:10 PM",1,330,0.962099125364432,"0/1,","Lane"
100052087,"City of Lowell, Councilor, Position 3 (2 Year Unexpired Term)",NA,NA,NA,"City of Lowell",44,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,11,0.0292553191489362,"0/1,","Lane"
100052087,"City of Lowell, Councilor, Position 3 (2 Year Unexpired Term)",NA,NA,NA,"City of Lowell",44,NA,100086528,"Maureen Weathers","11/15/2022 1:47:10 PM",1,365,0.970744680851064,"0/1,","Lane"
100052111,"City of Lowell, Councilor, Position 4",NA,NA,NA,"City of Lowell",45,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,141,1,"0/1,","Lane"
100052111,"City of Lowell, Councilor, Position 4",NA,NA,NA,"City of Lowell",45,NA,100086572,"No Candidate Filed","11/15/2022 1:47:10 PM",1,0,0,"0/1,","Lane"
100052089,"City of Oakridge, Mayor",NA,NA,NA,"City of Oakridge",46,NA,9901,"Write-in","11/15/2022 1:47:10 PM",1,14,0.0111287758346582,"0/1,","Lane"
100052089,"City of Oakridge, Mayor",NA,NA,NA,"City of Oakridge",46,NA,100086556,"Bryan P Cutchen","11/15/2022 1:47:10 PM",1,702,0.558028616852146,"0/1,","Lane"
100052089,"City of Oakridge, Mayor",NA,NA,NA,"City of Oakridge",46,NA,100086557,"Chrissy Hollett","11/15/2022 1:47:10 PM",1,542,0.430842607313196,"0/1,","Lane"
100052088,"City of Oakridge, Councilor (Vote For 3)",NA,NA,NA,"City of Oakridge",47,NA,9901,"Write-in","11/15/2022 1:47:10 PM",3,35,0.0112685125563426,"0/1,","Lane"
100052088,"City of Oakridge, Councilor (Vote For 3)",NA,NA,NA,"City of Oakridge",47,NA,100073775,"Michelle Coker","11/15/2022 1:47:10 PM",3,631,0.203155183515776,"0/1,","Lane"
100052088,"City of Oakridge, Councilor (Vote For 3)",NA,NA,NA,"City of Oakridge",47,NA,100086558,"Paul A Forcum","11/15/2022 1:47:10 PM",3,328,0.10560206052801,"0/1,","Lane"
100052088,"City of Oakridge, Councilor (Vote For 3)",NA,NA,NA,"City of Oakridge",47,NA,100086559,"Jan Hooker","11/15/2022 1:47:10 PM",3,683,0.219896973599485,"0/1,","Lane"
100052088,"City of Oakridge, Councilor (Vote For 3)",NA,NA,NA,"City of Oakridge",47,NA,100086560,"Rick Zylstra","11/15/2022 1:47:10 PM",3,304,0.0978750804893754,"0/1,","Lane"
100052088,"City of Oakridge, Councilor (Vote For 3)",NA,NA,NA,"City of Oakridge",47,NA,100086561,"Donald Grant","11/15/2022 1:47:10 PM",3,516,0.16613007083065,"0/1,","Lane"
