"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100050954,"City of Carlton, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Carlton",20,NA,9901,"Write-in","11/15/2022 1:47:34 PM",3,361,0.288108539505188,"0/1,","Yamhill"
100050954,"City of Carlton, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Carlton",20,NA,100045054,"Shirley Ward-Mullen","11/15/2022 1:47:34 PM",3,492,0.392657621707901,"0/1,","Yamhill"
100050954,"City of Carlton, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Carlton",20,NA,100086241,"David Samuel Hill","11/15/2022 1:47:34 PM",3,400,0.319233838786911,"0/1,","Yamhill"
100050957,"City of Dayton, Mayor",NA,NA,NA,"City of Dayton",21,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,8,0.00992555831265509,"0/1,","Yamhill"
100050957,"City of Dayton, Mayor",NA,NA,NA,"City of Dayton",21,NA,100085510,"David S Wilson","11/15/2022 1:47:34 PM",1,373,0.462779156327543,"0/1,","Yamhill"
100050957,"City of Dayton, Mayor",NA,NA,NA,"City of Dayton",21,NA,100085522,"Trini Marquez","11/15/2022 1:47:34 PM",1,425,0.527295285359802,"0/1,","Yamhill"
100050956,"City of Dayton, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Dayton",22,NA,9901,"Write-in","11/15/2022 1:47:34 PM",3,10,0.00527704485488127,"0/1,","Yamhill"
100050956,"City of Dayton, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Dayton",22,NA,100085016,"Rosalba Sandoval-Perez","11/15/2022 1:47:34 PM",3,338,0.178364116094987,"0/1,","Yamhill"
100050956,"City of Dayton, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Dayton",22,NA,100085511,"Andrew Hildebrandt","11/15/2022 1:47:34 PM",3,248,0.130870712401055,"0/1,","Yamhill"
100050956,"City of Dayton, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Dayton",22,NA,100085512,"James Maguire","11/15/2022 1:47:34 PM",3,344,0.181530343007916,"0/1,","Yamhill"
100050956,"City of Dayton, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Dayton",22,NA,100085513,"Larry Smurthwaite","11/15/2022 1:47:34 PM",3,258,0.136147757255937,"0/1,","Yamhill"
100050956,"City of Dayton, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Dayton",22,NA,100085514,"Nathan Smurthwaite","11/15/2022 1:47:34 PM",3,218,0.115039577836412,"0/1,","Yamhill"
100050956,"City of Dayton, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Dayton",22,NA,100085515,"Sandra Utt","11/15/2022 1:47:34 PM",3,133,0.0701846965699208,"0/1,","Yamhill"
100050956,"City of Dayton, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Dayton",22,NA,100085516,"Luke Wildhaber","11/15/2022 1:47:34 PM",3,346,0.182585751978892,"0/1,","Yamhill"
100050959,"City of Dundee, Mayor",NA,NA,NA,"City of Dundee",23,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,87,0.112694300518135,"0/1,","Yamhill"
100050959,"City of Dundee, Mayor",NA,NA,NA,"City of Dundee",23,NA,100045354,"David Russ","11/15/2022 1:47:34 PM",1,685,0.887305699481865,"0/1,","Yamhill"
100050958,"City of Dundee, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Dundee",24,NA,9901,"Write-in","11/15/2022 1:47:34 PM",3,38,0.0162393162393162,"0/1,","Yamhill"
100050958,"City of Dundee, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Dundee",24,NA,100044723,"Storr L Nelson","11/15/2022 1:47:34 PM",3,583,0.249145299145299,"0/1,","Yamhill"
100050958,"City of Dundee, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Dundee",24,NA,100086346,"David Hinson","11/15/2022 1:47:34 PM",3,501,0.214102564102564,"0/1,","Yamhill"
100050958,"City of Dundee, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Dundee",24,NA,100086347,"Scott Panida","11/15/2022 1:47:34 PM",3,479,0.204700854700855,"0/1,","Yamhill"
100050958,"City of Dundee, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Dundee",24,NA,100086349,"Alex Chiper","11/15/2022 1:47:34 PM",3,214,0.0914529914529914,"0/1,","Yamhill"
100050958,"City of Dundee, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Dundee",24,NA,100086350,"Bruce Starr","11/15/2022 1:47:34 PM",3,525,0.224358974358974,"0/1,","Yamhill"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,203,0.00610012620950778,"0/1279,","Yamhill"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100084347,"Christina E Stephenson","11/15/2022 1:47:34 PM",1,17155,0.515505739527616,"0/1279,","Yamhill"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100086066,"Cheri Helt","11/15/2022 1:47:34 PM",1,15920,0.478394134262876,"0/1279,","Yamhill"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,563,0.023617753167212,"0/1279,","Yamhill"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,100086069,"Kristina Hellman - Incumbent","11/15/2022 1:47:34 PM",1,23275,0.976382246832788,"0/1279,","Yamhill"
100050961,"City of Lafayette, Mayor",NA,NA,NA,"City of Lafayette",29,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,16,0.0150801131008483,"0/1,","Yamhill"
100050961,"City of Lafayette, Mayor",NA,NA,NA,"City of Lafayette",29,NA,100085744,"Hilary Malcomson","11/15/2022 1:47:34 PM",1,623,0.587181903864279,"0/1,","Yamhill"
100050961,"City of Lafayette, Mayor",NA,NA,NA,"City of Lafayette",29,NA,100085745,"Doreen VanTyne","11/15/2022 1:47:34 PM",1,422,0.397737983034873,"0/1,","Yamhill"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,507,0.0223594266813671,"0/1279,","Yamhill"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,100086070,"Anna M Joyce - Incumbent","11/15/2022 1:47:34 PM",1,22168,0.977640573318633,"0/1279,","Yamhill"
100050960,"City of Lafayette, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Lafayette",30,NA,9901,"Write-in","11/15/2022 1:47:34 PM",3,24,0.0103671706263499,"0/1,","Yamhill"
100050960,"City of Lafayette, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Lafayette",30,NA,100085746,"Joseph Carswell","11/15/2022 1:47:34 PM",3,528,0.228077753779698,"0/1,","Yamhill"
100050960,"City of Lafayette, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Lafayette",30,NA,100085747,"Angela Flood","11/15/2022 1:47:34 PM",3,521,0.225053995680346,"0/1,","Yamhill"
100050960,"City of Lafayette, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Lafayette",30,NA,100085748,"Jo Johnson","11/15/2022 1:47:34 PM",3,569,0.245788336933045,"0/1,","Yamhill"
100050960,"City of Lafayette, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Lafayette",30,NA,100085749,"Michael Shaw","11/15/2022 1:47:34 PM",3,673,0.290712742980562,"0/1,","Yamhill"
100052112,"City of McMinnville, Mayor",NA,NA,NA,"City of McMinnville",31,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,582,0.0685512367491166,"0/6,","Yamhill"
100052112,"City of McMinnville, Mayor",NA,NA,NA,"City of McMinnville",31,NA,100086573,"Remy Drabkin","11/15/2022 1:47:34 PM",1,7908,0.931448763250883,"0/6,","Yamhill"
100052113,"City of McMinnville, Councilor, Ward 1",NA,NA,NA,"City of McMinnville Ward 1",32,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,88,0.0402745995423341,"0/2,","Yamhill"
100052113,"City of McMinnville, Councilor, Ward 1",NA,NA,NA,"City of McMinnville Ward 1",32,NA,100063666,"Sal Peralta","11/15/2022 1:47:34 PM",1,2097,0.959725400457666,"0/2,","Yamhill"
100052114,"City of McMinnville, Councilor, Ward 2",NA,NA,NA,"City of McMinnville Ward 2",33,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,9,0.00191163976210705,"0/2,","Yamhill"
100052114,"City of McMinnville, Councilor, Ward 2",NA,NA,NA,"City of McMinnville Ward 2",33,NA,100063998,"Zack Geary","11/15/2022 1:47:34 PM",1,2471,0.524851316907392,"0/2,","Yamhill"
100052114,"City of McMinnville, Councilor, Ward 2",NA,NA,NA,"City of McMinnville Ward 2",33,NA,100086578,"George Humlie","11/15/2022 1:47:34 PM",1,2228,0.473237043330501,"0/2,","Yamhill"
100052115,"City of McMinnville, Councilor, Ward 3",NA,NA,NA,"City of McMinnville Ward 3",34,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,77,0.0353049060064191,"0/2,","Yamhill"
100052115,"City of McMinnville, Councilor, Ward 3",NA,NA,NA,"City of McMinnville Ward 3",34,NA,100086574,"Jessica Payne","11/15/2022 1:47:34 PM",1,2104,0.964695093993581,"0/2,","Yamhill"
100052119,"City of Newberg, Mayor",NA,NA,NA,"City of Newberg",35,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,30,0.00371333085777943,"0/3,","Yamhill"
100052119,"City of Newberg, Mayor",NA,NA,NA,"City of Newberg",35,NA,100063736,"Rick Rogers","11/15/2022 1:47:34 PM",1,3816,0.472335685109543,"0/3,","Yamhill"
100052119,"City of Newberg, Mayor",NA,NA,NA,"City of Newberg",35,NA,100086585,"William (Bill) Rosacker","11/15/2022 1:47:34 PM",1,4233,0.523950984032677,"0/3,","Yamhill"
100050974,"City of Sheridan, Mayor",NA,NA,NA,"City of Sheridan",39,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,17,0.0123636363636364,"0/1,","Yamhill"
100050974,"City of Sheridan, Mayor",NA,NA,NA,"City of Sheridan",39,NA,100085502,"Marianne Thomson","11/15/2022 1:47:34 PM",1,1019,0.741090909090909,"0/1,","Yamhill"
100050974,"City of Sheridan, Mayor",NA,NA,NA,"City of Sheridan",39,NA,100085503,"Wendell Cunningham","11/15/2022 1:47:34 PM",1,339,0.246545454545455,"0/1,","Yamhill"
100051417,"City of Gaston, Mayor",NA,NA,NA,"City of Gaston",39,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,0,0,"0/2,","Yamhill"
100051417,"City of Gaston, Mayor",NA,NA,NA,"City of Gaston",39,NA,100086159,"David Meeker","11/15/2022 1:47:34 PM",1,0,0,"0/2,","Yamhill"
100051414,"City of Gaston, Council Member, Position 4",NA,NA,NA,"City of Gaston",40,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,0,0,"0/2,","Yamhill"
100051414,"City of Gaston, Council Member, Position 4",NA,NA,NA,"City of Gaston",40,NA,100086236,"No Candidate Filed","11/15/2022 1:47:34 PM",1,0,0,"0/2,","Yamhill"
100050972,"City of Sheridan, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Sheridan",40,NA,9901,"Write-in","11/15/2022 1:47:34 PM",3,23,0.00747481312967176,"0/1,","Yamhill"
100050972,"City of Sheridan, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Sheridan",40,NA,100063836,"Sandy Walker","11/15/2022 1:47:34 PM",3,476,0.154696132596685,"0/1,","Yamhill"
100050972,"City of Sheridan, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Sheridan",40,NA,100063840,"Lucy A Hebert","11/15/2022 1:47:34 PM",3,718,0.23334416639584,"0/1,","Yamhill"
100050972,"City of Sheridan, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Sheridan",40,NA,100085504,"Cale Aaron George","11/15/2022 1:47:34 PM",3,762,0.247643808904777,"0/1,","Yamhill"
100050972,"City of Sheridan, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Sheridan",40,NA,100085505,"Rose Hauck","11/15/2022 1:47:34 PM",3,445,0.144621384465388,"0/1,","Yamhill"
100050972,"City of Sheridan, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Sheridan",40,NA,100085506,"Liz Hodgins","11/15/2022 1:47:34 PM",3,653,0.212219694507637,"0/1,","Yamhill"
100050976,"City of Willamina, Mayor",NA,NA,NA,"City of Willamina",41,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,12,0.03,"0/2,","Yamhill"
100050976,"City of Willamina, Mayor",NA,NA,NA,"City of Willamina",41,NA,100086412,"Ila Skyberg","11/15/2022 1:47:34 PM",1,388,0.97,"0/2,","Yamhill"
100051415,"City of Gaston, Council Member, Position 5",NA,NA,NA,"City of Gaston",41,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,0,0,"0/2,","Yamhill"
100051415,"City of Gaston, Council Member, Position 5",NA,NA,NA,"City of Gaston",41,NA,100086157,"Timothy Sullivan","11/15/2022 1:47:34 PM",1,0,0,"0/2,","Yamhill"
100051416,"City of Gaston, Council Member, Position 6",NA,NA,NA,"City of Gaston",42,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,0,0,"0/2,","Yamhill"
100051416,"City of Gaston, Council Member, Position 6",NA,NA,NA,"City of Gaston",42,NA,100086158,"Margaret Bell","11/15/2022 1:47:34 PM",1,0,0,"0/2,","Yamhill"
100050975,"City of Willamina, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Willamina",42,NA,9901,"Write-in","11/15/2022 1:47:34 PM",3,26,0.0353741496598639,"0/2,","Yamhill"
100050975,"City of Willamina, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Willamina",42,NA,100086413,"Jennifer Pederson","11/15/2022 1:47:34 PM",3,255,0.346938775510204,"0/2,","Yamhill"
100050975,"City of Willamina, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Willamina",42,NA,100086414,"Karl Klym","11/15/2022 1:47:34 PM",3,224,0.304761904761905,"0/2,","Yamhill"
100050975,"City of Willamina, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Willamina",42,NA,100086415,"Vickie Hernandez","11/15/2022 1:47:34 PM",3,230,0.312925170068027,"0/2,","Yamhill"
100050978,"City of Yamhill, Mayor",NA,NA,NA,"City of Yamhill",43,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,116,0.259507829977629,"0/1,","Yamhill"
100050978,"City of Yamhill, Mayor",NA,NA,NA,"City of Yamhill",43,NA,100063999,"Yvette Potter","11/15/2022 1:47:34 PM",1,220,0.492170022371365,"0/1,","Yamhill"
100050978,"City of Yamhill, Mayor",NA,NA,NA,"City of Yamhill",43,NA,100086311,"Olen Pairan","11/15/2022 1:47:34 PM",1,111,0.248322147651007,"0/1,","Yamhill"
100050977,"City of Yamhill, Councilor, At-large (Vote For 2)",NA,NA,NA,"City of Yamhill",44,NA,9901,"Write-in","11/15/2022 1:47:34 PM",2,39,0.0577777777777778,"0/1,","Yamhill"
100050977,"City of Yamhill, Councilor, At-large (Vote For 2)",NA,NA,NA,"City of Yamhill",44,NA,100044749,"Kay Echauri","11/15/2022 1:47:34 PM",2,238,0.352592592592593,"0/1,","Yamhill"
100050977,"City of Yamhill, Councilor, At-large (Vote For 2)",NA,NA,NA,"City of Yamhill",44,NA,100086312,"Patty Pairan","11/15/2022 1:47:34 PM",2,176,0.260740740740741,"0/1,","Yamhill"
100050977,"City of Yamhill, Councilor, At-large (Vote For 2)",NA,NA,NA,"City of Yamhill",44,NA,100086313,"Shea Corrigan","11/15/2022 1:47:34 PM",2,222,0.328888888888889,"0/1,","Yamhill"
100050979,"Yamhill Soil and Water Conservation District, Director, At-large, Position 1",NA,NA,NA,"Yamhill County Soil and Water",45,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,270,0.0115979381443299,"0/23,","Yamhill"
100050979,"Yamhill Soil and Water Conservation District, Director, At-large, Position 1",NA,NA,NA,"Yamhill County Soil and Water",45,NA,100044751,"David Cruickshank","11/15/2022 1:47:34 PM",1,23010,0.98840206185567,"0/23,","Yamhill"
100050980,"Yamhill Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Yamhill County Soil and Water",46,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,298,0.0131468654872722,"0/23,","Yamhill"
100050980,"Yamhill Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Yamhill County Soil and Water",46,NA,100045746,"Patrick A Fitzgerald","11/15/2022 1:47:34 PM",1,22369,0.986853134512728,"0/23,","Yamhill"
100050981,"Yamhill Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"Yamhill County Soil and Water",47,NA,9901,"Write-in","11/15/2022 1:47:34 PM",1,347,0.0153621391889499,"0/23,","Yamhill"
100050981,"Yamhill Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"Yamhill County Soil and Water",47,NA,100085782,"Nicholas Chasuk","11/15/2022 1:47:34 PM",1,22241,0.98463786081105,"0/23,","Yamhill"
100002499,"36-221 City of Amity: Prohibits psilocybin-related businesses within Amity for 2-years.",NA,NA,NA,"City of Amity",52,NA,1,"Yes","11/15/2022 1:47:34 PM",1,308,0.631147540983607,"0/1,","Yamhill"
100002499,"36-221 City of Amity: Prohibits psilocybin-related businesses within Amity for 2-years.",NA,NA,NA,"City of Amity",52,NA,2,"No","11/15/2022 1:47:34 PM",1,180,0.368852459016393,"0/1,","Yamhill"
100002428,"36-213 City of Carlton: Amends Carlton's Charter to update, reformat, and clarify provisions.",NA,NA,NA,"City of Carlton",53,NA,1,"Yes","11/15/2022 1:47:34 PM",1,659,0.737961926091825,"0/1,","Yamhill"
100002428,"36-213 City of Carlton: Amends Carlton's Charter to update, reformat, and clarify provisions.",NA,NA,NA,"City of Carlton",53,NA,2,"No","11/15/2022 1:47:34 PM",1,234,0.262038073908175,"0/1,","Yamhill"
100002491,"36-220 City of Carlton: Prohibits psilocybin-related businesses within Carlton. Prohibition sunsets after two years.",NA,NA,NA,"City of Carlton",54,NA,1,"Yes","11/15/2022 1:47:34 PM",1,584,0.629989212513484,"0/1,","Yamhill"
