"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/9/2022 10:07:53 AM",1,11292,0.368477728830152,"0/1279,","Yamhill"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/9/2022 10:07:53 AM",1,129,0.00420949583945179,"0/1279,","Yamhill"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/9/2022 10:07:53 AM",1,3025,0.0987110458476097,"0/1279,","Yamhill"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/9/2022 10:07:53 AM",1,16069,0.524359601892642,"0/1279,","Yamhill"
100051791,"State Representative, 23rd District",NA,NA,NA,"HD 23",6,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,0,0,"0/15,","Yamhill"
100051791,"State Representative, 23rd District","Democrat",NA,NA,"HD 23",6,NA,100084239,"Kriss Wright","11/9/2022 10:07:53 AM",1,4419,0.401362397820163,"0/15,","Yamhill"
100051791,"State Representative, 23rd District","Republican",NA,NA,"HD 23",6,NA,100083859,"Anna M Scharf","11/9/2022 10:07:53 AM",1,6591,0.598637602179837,"0/15,","Yamhill"
100051761,"State Senator, 13th District",NA,NA,NA,"SD 13",7,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,0,0,"0/35,","Yamhill"
100051761,"State Senator, 13th District","Democrat, Working Families",NA,NA,"SD 13",7,NA,100084081,"Aaron Woods","11/9/2022 10:07:53 AM",1,204,0.392307692307692,"0/35,","Yamhill"
100051761,"State Senator, 13th District","Republican, Independent",NA,NA,"SD 13",7,NA,100084083,"John D Velez","11/9/2022 10:07:53 AM",1,316,0.607692307692308,"0/35,","Yamhill"
100051763,"State Senator, 16th District",NA,NA,NA,"SD 16",7,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,0,0,"0/101,","Yamhill"
100051763,"State Senator, 16th District","Democrat, Independent",NA,NA,"SD 16",7,NA,100084086,"Melissa Busch","11/9/2022 10:07:53 AM",1,0,0,"0/101,","Yamhill"
100051763,"State Senator, 16th District","Republican",NA,NA,"SD 16",7,NA,100084085,"Suzanne Weber","11/9/2022 10:07:53 AM",1,6,1,"0/101,","Yamhill"
100051792,"State Representative, 24th District",NA,NA,NA,"HD 24",7,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,0,0,"0/16,","Yamhill"
100051792,"State Representative, 24th District","Democrat, Independent, Working Families",NA,NA,"HD 24",7,NA,100084241,"Victoria Ernst","11/9/2022 10:07:53 AM",1,8310,0.45449573397506,"0/16,","Yamhill"
100051792,"State Representative, 24th District","Republican",NA,NA,"HD 24",7,NA,100084242,"Lucetta A Elmer","11/9/2022 10:07:53 AM",1,9974,0.54550426602494,"0/16,","Yamhill"
100050982,"Yamhill County, Clerk",NA,NA,NA,"Yamhill",13,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,0,0,"0/23,","Yamhill"
100050982,"Yamhill County, Clerk",NA,NA,NA,"Yamhill",13,NA,100085238,"Keri Hinton","11/9/2022 10:07:53 AM",1,19180,0.767507002801121,"0/23,","Yamhill"
100050982,"Yamhill County, Clerk",NA,NA,NA,"Yamhill",13,NA,100085239,"Cory Fribley","11/9/2022 10:07:53 AM",1,5810,0.23249299719888,"0/23,","Yamhill"
100051794,"State Representative, 26th District",NA,NA,NA,"HD 26",13,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,0,0,"0/22,","Yamhill"
100051794,"State Representative, 26th District","Democrat, Independent, Working Families",NA,NA,"HD 26",13,NA,100063744,"Courtney Neron","11/9/2022 10:07:53 AM",1,209,0.401151631477927,"0/22,","Yamhill"
100051794,"State Representative, 26th District","Republican",NA,NA,"HD 26",13,NA,100084247,"Jason Fields","11/9/2022 10:07:53 AM",1,312,0.598848368522073,"0/22,","Yamhill"
100050948,"Yamhill County, Commissioner, Position 1",NA,NA,NA,"Yamhill",14,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,0,0,"0/23,","Yamhill"
100050948,"Yamhill County, Commissioner, Position 1",NA,NA,NA,"Yamhill",14,NA,100085025,"Kit Johnston","11/9/2022 10:07:53 AM",1,14139,0.510635992632453,"0/23,","Yamhill"
100050948,"Yamhill County, Commissioner, Position 1",NA,NA,NA,"Yamhill",14,NA,100085026,"Beth Wytoski","11/9/2022 10:07:53 AM",1,13550,0.489364007367547,"0/23,","Yamhill"
100050949,"Yamhill County, Sheriff",NA,NA,NA,"Yamhill",15,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,0,0,"0/23,","Yamhill"
100050949,"Yamhill County, Sheriff",NA,NA,NA,"Yamhill",15,NA,100044764,"Tim Svenson","11/9/2022 10:07:53 AM",1,20780,1,"0/23,","Yamhill"
100050950,"City of Amity, Councilor, Position 2",NA,NA,NA,"City of Amity",16,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,54,1,"0/1,","Yamhill"
100050950,"City of Amity, Councilor, Position 2",NA,NA,NA,"City of Amity",16,NA,100085499,"No Candidate Filed","11/9/2022 10:07:53 AM",1,0,0,"0/1,","Yamhill"
100051395,"City of Amity, Councilor, Position 4",NA,NA,NA,"City of Amity",17,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,39,1,"0/1,","Yamhill"
100051395,"City of Amity, Councilor, Position 4",NA,NA,NA,"City of Amity",17,NA,100085500,"No Candidate Filed","11/9/2022 10:07:53 AM",1,0,0,"0/1,","Yamhill"
100051799,"State Representative, 31st District",NA,NA,NA,"HD 31",17,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,0,0,"0/45,","Yamhill"
100051799,"State Representative, 31st District","Democrat, Independent, Working Families",NA,NA,"HD 31",17,NA,100084257,"Anthony Sorace","11/9/2022 10:07:53 AM",1,0,0,"0/45,","Yamhill"
100051799,"State Representative, 31st District","Republican",NA,NA,"HD 31",17,NA,100084258,"Brian G Stout","11/9/2022 10:07:53 AM",1,6,1,"0/45,","Yamhill"
100051396,"City of Amity, Councilor, Position 6",NA,NA,NA,"City of Amity",18,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,11,0.0569948186528497,"0/1,","Yamhill"
100051396,"City of Amity, Councilor, Position 6",NA,NA,NA,"City of Amity",18,NA,100085393,"Denis Saucier","11/9/2022 10:07:53 AM",1,182,0.94300518134715,"0/1,","Yamhill"
100050955,"City of Carlton, Mayor",NA,NA,NA,"City of Carlton",19,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,0,0,"0/1,","Yamhill"
100050955,"City of Carlton, Mayor",NA,NA,NA,"City of Carlton",19,NA,100072916,"Linda Watkins","11/9/2022 10:07:53 AM",1,343,0.590361445783133,"0/1,","Yamhill"
100050955,"City of Carlton, Mayor",NA,NA,NA,"City of Carlton",19,NA,100086240,"Brian Rake","11/9/2022 10:07:53 AM",1,238,0.409638554216867,"0/1,","Yamhill"
100050954,"City of Carlton, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Carlton",20,NA,9901,"Write-in","11/9/2022 10:07:53 AM",3,229,0.279951100244499,"0/1,","Yamhill"
100050954,"City of Carlton, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Carlton",20,NA,100045054,"Shirley Ward-Mullen","11/9/2022 10:07:53 AM",3,325,0.397310513447433,"0/1,","Yamhill"
100050954,"City of Carlton, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Carlton",20,NA,100086241,"David Samuel Hill","11/9/2022 10:07:53 AM",3,264,0.322738386308068,"0/1,","Yamhill"
100050957,"City of Dayton, Mayor",NA,NA,NA,"City of Dayton",21,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,0,0,"0/1,","Yamhill"
100050957,"City of Dayton, Mayor",NA,NA,NA,"City of Dayton",21,NA,100085510,"David S Wilson","11/9/2022 10:07:53 AM",1,312,0.462908011869436,"0/1,","Yamhill"
100050957,"City of Dayton, Mayor",NA,NA,NA,"City of Dayton",21,NA,100085522,"Trini Marquez","11/9/2022 10:07:53 AM",1,362,0.537091988130564,"0/1,","Yamhill"
100050956,"City of Dayton, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Dayton",22,NA,9901,"Write-in","11/9/2022 10:07:53 AM",3,0,0,"0/1,","Yamhill"
100050956,"City of Dayton, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Dayton",22,NA,100085016,"Rosalba Sandoval-Perez","11/9/2022 10:07:53 AM",3,290,0.181932245922208,"0/1,","Yamhill"
100050956,"City of Dayton, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Dayton",22,NA,100085511,"Andrew Hildebrandt","11/9/2022 10:07:53 AM",3,207,0.129861982434128,"0/1,","Yamhill"
100050956,"City of Dayton, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Dayton",22,NA,100085512,"James Maguire","11/9/2022 10:07:53 AM",3,297,0.186323713927227,"0/1,","Yamhill"
100050956,"City of Dayton, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Dayton",22,NA,100085513,"Larry Smurthwaite","11/9/2022 10:07:53 AM",3,221,0.138644918444166,"0/1,","Yamhill"
100050956,"City of Dayton, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Dayton",22,NA,100085514,"Nathan Smurthwaite","11/9/2022 10:07:53 AM",3,181,0.113550815558344,"0/1,","Yamhill"
100050956,"City of Dayton, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Dayton",22,NA,100085515,"Sandra Utt","11/9/2022 10:07:53 AM",3,111,0.0696361355081556,"0/1,","Yamhill"
100050956,"City of Dayton, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Dayton",22,NA,100085516,"Luke Wildhaber","11/9/2022 10:07:53 AM",3,287,0.180050188205772,"0/1,","Yamhill"
100050959,"City of Dundee, Mayor",NA,NA,NA,"City of Dundee",23,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,0,0,"0/1,","Yamhill"
100050959,"City of Dundee, Mayor",NA,NA,NA,"City of Dundee",23,NA,100045354,"David Russ","11/9/2022 10:07:53 AM",1,503,1,"0/1,","Yamhill"
100050958,"City of Dundee, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Dundee",24,NA,9901,"Write-in","11/9/2022 10:07:53 AM",3,0,0,"0/1,","Yamhill"
100050958,"City of Dundee, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Dundee",24,NA,100044723,"Storr L Nelson","11/9/2022 10:07:53 AM",3,435,0.256183745583039,"0/1,","Yamhill"
100050958,"City of Dundee, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Dundee",24,NA,100086346,"David Hinson","11/9/2022 10:07:53 AM",3,368,0.216725559481743,"0/1,","Yamhill"
100050958,"City of Dundee, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Dundee",24,NA,100086347,"Scott Panida","11/9/2022 10:07:53 AM",3,355,0.20906949352179,"0/1,","Yamhill"
100050958,"City of Dundee, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Dundee",24,NA,100086349,"Alex Chiper","11/9/2022 10:07:53 AM",3,156,0.0918727915194346,"0/1,","Yamhill"
100050958,"City of Dundee, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Dundee",24,NA,100086350,"Bruce Starr","11/9/2022 10:07:53 AM",3,384,0.226148409893993,"0/1,","Yamhill"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,0,0,"0/1279,","Yamhill"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100084347,"Christina E Stephenson","11/9/2022 10:07:53 AM",1,13282,0.523903439570843,"0/1279,","Yamhill"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100086066,"Cheri Helt","11/9/2022 10:07:53 AM",1,12070,0.476096560429157,"0/1279,","Yamhill"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,0,0,"0/1279,","Yamhill"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,100086069,"Kristina Hellman - Incumbent","11/9/2022 10:07:53 AM",1,18040,1,"0/1279,","Yamhill"
100050961,"City of Lafayette, Mayor",NA,NA,NA,"City of Lafayette",29,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,0,0,"0/1,","Yamhill"
100050961,"City of Lafayette, Mayor",NA,NA,NA,"City of Lafayette",29,NA,100085744,"Hilary Malcomson","11/9/2022 10:07:53 AM",1,425,0.590277777777778,"0/1,","Yamhill"
100050961,"City of Lafayette, Mayor",NA,NA,NA,"City of Lafayette",29,NA,100085745,"Doreen VanTyne","11/9/2022 10:07:53 AM",1,295,0.409722222222222,"0/1,","Yamhill"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,0,0,"0/1279,","Yamhill"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,100086070,"Anna M Joyce - Incumbent","11/9/2022 10:07:53 AM",1,17188,1,"0/1279,","Yamhill"
100050960,"City of Lafayette, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Lafayette",30,NA,9901,"Write-in","11/9/2022 10:07:53 AM",3,0,0,"0/1,","Yamhill"
100050960,"City of Lafayette, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Lafayette",30,NA,100085746,"Joseph Carswell","11/9/2022 10:07:53 AM",3,367,0.233906947100064,"0/1,","Yamhill"
100050960,"City of Lafayette, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Lafayette",30,NA,100085747,"Angela Flood","11/9/2022 10:07:53 AM",3,344,0.219247928616953,"0/1,","Yamhill"
100050960,"City of Lafayette, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Lafayette",30,NA,100085748,"Jo Johnson","11/9/2022 10:07:53 AM",3,392,0.249840662842575,"0/1,","Yamhill"
100050960,"City of Lafayette, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Lafayette",30,NA,100085749,"Michael Shaw","11/9/2022 10:07:53 AM",3,466,0.297004461440408,"0/1,","Yamhill"
100052112,"City of McMinnville, Mayor",NA,NA,NA,"City of McMinnville",31,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,0,0,"0/6,","Yamhill"
100052112,"City of McMinnville, Mayor",NA,NA,NA,"City of McMinnville",31,NA,100086573,"Remy Drabkin","11/9/2022 10:07:53 AM",1,6172,1,"0/6,","Yamhill"
100052113,"City of McMinnville, Councilor, Ward 1",NA,NA,NA,"City of McMinnville Ward 1",32,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,0,0,"0/2,","Yamhill"
100052113,"City of McMinnville, Councilor, Ward 1",NA,NA,NA,"City of McMinnville Ward 1",32,NA,100063666,"Sal Peralta","11/9/2022 10:07:53 AM",1,1603,1,"0/2,","Yamhill"
100052114,"City of McMinnville, Councilor, Ward 2",NA,NA,NA,"City of McMinnville Ward 2",33,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,0,0,"0/2,","Yamhill"
100052114,"City of McMinnville, Councilor, Ward 2",NA,NA,NA,"City of McMinnville Ward 2",33,NA,100063998,"Zack Geary","11/9/2022 10:07:53 AM",1,1973,0.531376245623485,"0/2,","Yamhill"
100052114,"City of McMinnville, Councilor, Ward 2",NA,NA,NA,"City of McMinnville Ward 2",33,NA,100086578,"George Humlie","11/9/2022 10:07:53 AM",1,1740,0.468623754376515,"0/2,","Yamhill"
100052115,"City of McMinnville, Councilor, Ward 3",NA,NA,NA,"City of McMinnville Ward 3",34,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,0,0,"0/2,","Yamhill"
100052115,"City of McMinnville, Councilor, Ward 3",NA,NA,NA,"City of McMinnville Ward 3",34,NA,100086574,"Jessica Payne","11/9/2022 10:07:53 AM",1,1606,1,"0/2,","Yamhill"
100052119,"City of Newberg, Mayor",NA,NA,NA,"City of Newberg",35,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,0,0,"0/3,","Yamhill"
100052119,"City of Newberg, Mayor",NA,NA,NA,"City of Newberg",35,NA,100063736,"Rick Rogers","11/9/2022 10:07:53 AM",1,2864,0.466753585397653,"0/3,","Yamhill"
100052119,"City of Newberg, Mayor",NA,NA,NA,"City of Newberg",35,NA,100086585,"William (Bill) Rosacker","11/9/2022 10:07:53 AM",1,3272,0.533246414602347,"0/3,","Yamhill"
100050974,"City of Sheridan, Mayor",NA,NA,NA,"City of Sheridan",39,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,0,0,"0/1,","Yamhill"
100050974,"City of Sheridan, Mayor",NA,NA,NA,"City of Sheridan",39,NA,100085502,"Marianne Thomson","11/9/2022 10:07:53 AM",1,773,0.76007866273353,"0/1,","Yamhill"
100050974,"City of Sheridan, Mayor",NA,NA,NA,"City of Sheridan",39,NA,100085503,"Wendell Cunningham","11/9/2022 10:07:53 AM",1,244,0.23992133726647,"0/1,","Yamhill"
100051417,"City of Gaston, Mayor",NA,NA,NA,"City of Gaston",39,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,0,0,"0/2,","Yamhill"
100051417,"City of Gaston, Mayor",NA,NA,NA,"City of Gaston",39,NA,100086159,"David Meeker","11/9/2022 10:07:53 AM",1,0,0,"0/2,","Yamhill"
100051414,"City of Gaston, Council Member, Position 4",NA,NA,NA,"City of Gaston",40,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,0,0,"0/2,","Yamhill"
100051414,"City of Gaston, Council Member, Position 4",NA,NA,NA,"City of Gaston",40,NA,100086236,"No Candidate Filed","11/9/2022 10:07:53 AM",1,0,0,"0/2,","Yamhill"
100050972,"City of Sheridan, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Sheridan",40,NA,9901,"Write-in","11/9/2022 10:07:53 AM",3,0,0,"0/1,","Yamhill"
100050972,"City of Sheridan, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Sheridan",40,NA,100063836,"Sandy Walker","11/9/2022 10:07:53 AM",3,359,0.155209684392564,"0/1,","Yamhill"
100050972,"City of Sheridan, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Sheridan",40,NA,100063840,"Lucy A Hebert","11/9/2022 10:07:53 AM",3,548,0.236921746649373,"0/1,","Yamhill"
100050972,"City of Sheridan, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Sheridan",40,NA,100085504,"Cale Aaron George","11/9/2022 10:07:53 AM",3,571,0.246865542585387,"0/1,","Yamhill"
100050972,"City of Sheridan, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Sheridan",40,NA,100085505,"Rose Hauck","11/9/2022 10:07:53 AM",3,347,0.150021616947687,"0/1,","Yamhill"
100050972,"City of Sheridan, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Sheridan",40,NA,100085506,"Liz Hodgins","11/9/2022 10:07:53 AM",3,488,0.210981409424989,"0/1,","Yamhill"
100050976,"City of Willamina, Mayor",NA,NA,NA,"City of Willamina",41,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,0,0,"0/2,","Yamhill"
100050976,"City of Willamina, Mayor",NA,NA,NA,"City of Willamina",41,NA,100086412,"Ila Skyberg","11/9/2022 10:07:53 AM",1,245,1,"0/2,","Yamhill"
100051415,"City of Gaston, Council Member, Position 5",NA,NA,NA,"City of Gaston",41,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,0,0,"0/2,","Yamhill"
100051415,"City of Gaston, Council Member, Position 5",NA,NA,NA,"City of Gaston",41,NA,100086157,"Timothy Sullivan","11/9/2022 10:07:53 AM",1,0,0,"0/2,","Yamhill"
100051416,"City of Gaston, Council Member, Position 6",NA,NA,NA,"City of Gaston",42,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,0,0,"0/2,","Yamhill"
100051416,"City of Gaston, Council Member, Position 6",NA,NA,NA,"City of Gaston",42,NA,100086158,"Margaret Bell","11/9/2022 10:07:53 AM",1,0,0,"0/2,","Yamhill"
100050975,"City of Willamina, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Willamina",42,NA,9901,"Write-in","11/9/2022 10:07:53 AM",3,0,0,"0/2,","Yamhill"
100050975,"City of Willamina, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Willamina",42,NA,100086413,"Jennifer Pederson","11/9/2022 10:07:53 AM",3,167,0.356837606837607,"0/2,","Yamhill"
100050975,"City of Willamina, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Willamina",42,NA,100086414,"Karl Klym","11/9/2022 10:07:53 AM",3,148,0.316239316239316,"0/2,","Yamhill"
100050975,"City of Willamina, Councilor, At-large (Vote For 3)",NA,NA,NA,"City of Willamina",42,NA,100086415,"Vickie Hernandez","11/9/2022 10:07:53 AM",3,153,0.326923076923077,"0/2,","Yamhill"
100050978,"City of Yamhill, Mayor",NA,NA,NA,"City of Yamhill",43,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,0,0,"0/1,","Yamhill"
100050978,"City of Yamhill, Mayor",NA,NA,NA,"City of Yamhill",43,NA,100063999,"Yvette Potter","11/9/2022 10:07:53 AM",1,138,0.618834080717489,"0/1,","Yamhill"
100050978,"City of Yamhill, Mayor",NA,NA,NA,"City of Yamhill",43,NA,100086311,"Olen Pairan","11/9/2022 10:07:53 AM",1,85,0.381165919282511,"0/1,","Yamhill"
100050977,"City of Yamhill, Councilor, At-large (Vote For 2)",NA,NA,NA,"City of Yamhill",44,NA,9901,"Write-in","11/9/2022 10:07:53 AM",2,0,0,"0/1,","Yamhill"
100050977,"City of Yamhill, Councilor, At-large (Vote For 2)",NA,NA,NA,"City of Yamhill",44,NA,100044749,"Kay Echauri","11/9/2022 10:07:53 AM",2,159,0.352549889135255,"0/1,","Yamhill"
100050977,"City of Yamhill, Councilor, At-large (Vote For 2)",NA,NA,NA,"City of Yamhill",44,NA,100086312,"Patty Pairan","11/9/2022 10:07:53 AM",2,132,0.292682926829268,"0/1,","Yamhill"
100050977,"City of Yamhill, Councilor, At-large (Vote For 2)",NA,NA,NA,"City of Yamhill",44,NA,100086313,"Shea Corrigan","11/9/2022 10:07:53 AM",2,160,0.354767184035477,"0/1,","Yamhill"
100050979,"Yamhill Soil and Water Conservation District, Director, At-large, Position 1",NA,NA,NA,"Yamhill County Soil and Water",45,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,0,0,"0/23,","Yamhill"
100050979,"Yamhill Soil and Water Conservation District, Director, At-large, Position 1",NA,NA,NA,"Yamhill County Soil and Water",45,NA,100044751,"David Cruickshank","11/9/2022 10:07:53 AM",1,17803,1,"0/23,","Yamhill"
100050980,"Yamhill Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Yamhill County Soil and Water",46,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,0,0,"0/23,","Yamhill"
100050980,"Yamhill Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Yamhill County Soil and Water",46,NA,100045746,"Patrick A Fitzgerald","11/9/2022 10:07:53 AM",1,17303,1,"0/23,","Yamhill"
100050981,"Yamhill Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"Yamhill County Soil and Water",47,NA,9901,"Write-in","11/9/2022 10:07:53 AM",1,0,0,"0/23,","Yamhill"
100050981,"Yamhill Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"Yamhill County Soil and Water",47,NA,100085782,"Nicholas Chasuk","11/9/2022 10:07:53 AM",1,17216,1,"0/23,","Yamhill"
100002499,"36-221 City of Amity: Prohibits psilocybin-related businesses within Amity for 2-years.",NA,NA,NA,"City of Amity",52,NA,1,"Yes","11/9/2022 10:07:53 AM",1,221,0.648093841642229,"0/1,","Yamhill"
100002499,"36-221 City of Amity: Prohibits psilocybin-related businesses within Amity for 2-years.",NA,NA,NA,"City of Amity",52,NA,2,"No","11/9/2022 10:07:53 AM",1,120,0.351906158357771,"0/1,","Yamhill"
100002428,"36-213 City of Carlton: Amends Carlton's Charter to update, reformat, and clarify provisions.",NA,NA,NA,"City of Carlton",53,NA,1,"Yes","11/9/2022 10:07:53 AM",1,434,0.752166377816291,"0/1,","Yamhill"
100002428,"36-213 City of Carlton: Amends Carlton's Charter to update, reformat, and clarify provisions.",NA,NA,NA,"City of Carlton",53,NA,2,"No","11/9/2022 10:07:53 AM",1,143,0.247833622183709,"0/1,","Yamhill"
100002491,"36-220 City of Carlton: Prohibits psilocybin-related businesses within Carlton. Prohibition sunsets after two years.",NA,NA,NA,"City of Carlton",54,NA,1,"Yes","11/9/2022 10:07:53 AM",1,378,0.633165829145729,"0/1,","Yamhill"
100002491,"36-220 City of Carlton: Prohibits psilocybin-related businesses within Carlton. Prohibition sunsets after two years.",NA,NA,NA,"City of Carlton",54,NA,2,"No","11/9/2022 10:07:53 AM",1,219,0.366834170854271,"0/1,","Yamhill"
100002470,"36-219 City of Dundee: Prohibits psilocybin-related businesses within Dundee for two years.",NA,NA,NA,"City of Dundee",55,NA,1,"Yes","11/9/2022 10:07:53 AM",1,529,0.658779576587796,"0/1,","Yamhill"
