"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051305,"John Day, Council, At-large (Vote For 3)",NA,NA,NA,"John Day",17,NA,9901,"Write-in","11/9/2022 10:04:18 AM",3,83,0.0411706349206349,"0/1,","Grant"
100051305,"John Day, Council, At-large (Vote For 3)",NA,NA,NA,"John Day",17,NA,100063435,"Shannon Adair","11/9/2022 10:04:18 AM",3,371,0.184027777777778,"0/1,","Grant"
100051305,"John Day, Council, At-large (Vote For 3)",NA,NA,NA,"John Day",17,NA,100085306,"Katrina Randleas","11/9/2022 10:04:18 AM",3,483,0.239583333333333,"0/1,","Grant"
100051305,"John Day, Council, At-large (Vote For 3)",NA,NA,NA,"John Day",17,NA,100085624,"Richard (Richie) Colbeth","11/9/2022 10:04:18 AM",3,249,0.123511904761905,"0/1,","Grant"
100051305,"John Day, Council, At-large (Vote For 3)",NA,NA,NA,"John Day",17,NA,100085625,"Ron Phillips","11/9/2022 10:04:18 AM",3,441,0.21875,"0/1,","Grant"
100051305,"John Day, Council, At-large (Vote For 3)",NA,NA,NA,"John Day",17,NA,100085628,"Sherrie Rininger","11/9/2022 10:04:18 AM",3,389,0.192956349206349,"0/1,","Grant"
100051307,"Long Creek, Mayor",NA,NA,NA,"Long Creek",18,NA,9901,"Write-in","11/9/2022 10:04:18 AM",1,16,0.205128205128205,"0/1,","Grant"
100051307,"Long Creek, Mayor",NA,NA,NA,"Long Creek",18,NA,100055843,"Don Porter","11/9/2022 10:04:18 AM",1,62,0.794871794871795,"0/1,","Grant"
100051308,"Long Creek, Council, Position 3",NA,NA,NA,"Long Creek",19,NA,9901,"Write-in","11/9/2022 10:04:18 AM",1,4,0.0571428571428571,"0/1,","Grant"
100051308,"Long Creek, Council, Position 3",NA,NA,NA,"Long Creek",19,NA,100085308,"Brent Near","11/9/2022 10:04:18 AM",1,66,0.942857142857143,"0/1,","Grant"
100051309,"Long Creek, Council, Position 4",NA,NA,NA,"Long Creek",20,NA,9901,"Write-in","11/9/2022 10:04:18 AM",1,12,0.171428571428571,"0/1,","Grant"
100051309,"Long Creek, Council, Position 4",NA,NA,NA,"Long Creek",20,NA,300024535,"Denise Porter","11/9/2022 10:04:18 AM",1,58,0.828571428571429,"0/1,","Grant"
100051310,"Monument, Council, Position 4",NA,NA,NA,"Monument",21,NA,9901,"Write-in","11/9/2022 10:04:18 AM",1,9,0.166666666666667,"0/1,","Grant"
100051310,"Monument, Council, Position 4",NA,NA,NA,"Monument",21,NA,100085309,"Kegan Forrester","11/9/2022 10:04:18 AM",1,45,0.833333333333333,"0/1,","Grant"
100051311,"Monument, Council, Position 5",NA,NA,NA,"Monument",22,NA,9901,"Write-in","11/9/2022 10:04:18 AM",1,10,0.2,"0/1,","Grant"
100051311,"Monument, Council, Position 5",NA,NA,NA,"Monument",22,NA,100085310,"Sherry Carpenter","11/9/2022 10:04:18 AM",1,40,0.8,"0/1,","Grant"
100051312,"Monument, Council, Position 6",NA,NA,NA,"Monument",23,NA,9901,"Write-in","11/9/2022 10:04:18 AM",1,3,0.0517241379310345,"0/1,","Grant"
100051312,"Monument, Council, Position 6",NA,NA,NA,"Monument",23,NA,100085633,"Ron Ford","11/9/2022 10:04:18 AM",1,55,0.948275862068966,"0/1,","Grant"
100051314,"Mt Vernon, Mayor",NA,NA,NA,"Mt Vernon",24,NA,9901,"Write-in","11/9/2022 10:04:18 AM",1,18,0.0829493087557604,"0/1,","Grant"
100051314,"Mt Vernon, Mayor",NA,NA,NA,"Mt Vernon",24,NA,100055863,"Kenny Delano","11/9/2022 10:04:18 AM",1,199,0.91705069124424,"0/1,","Grant"
100051313,"Mt Vernon, Council, At-large (Vote For 2)",NA,NA,NA,"Mt Vernon",25,NA,9901,"Write-in","11/9/2022 10:04:18 AM",2,5,0.0134770889487871,"0/1,","Grant"
100051313,"Mt Vernon, Council, At-large (Vote For 2)",NA,NA,NA,"Mt Vernon",25,NA,100085312,"Justin Deming","11/9/2022 10:04:18 AM",2,195,0.525606469002695,"0/1,","Grant"
100051313,"Mt Vernon, Council, At-large (Vote For 2)",NA,NA,NA,"Mt Vernon",25,NA,100085313,"Lori Kerr","11/9/2022 10:04:18 AM",2,171,0.460916442048518,"0/1,","Grant"
100051316,"Prairie City, Mayor",NA,NA,NA,"Prairie City",26,NA,9901,"Write-in","11/9/2022 10:04:18 AM",1,35,0.0774336283185841,"0/1,","Grant"
100051316,"Prairie City, Mayor",NA,NA,NA,"Prairie City",26,NA,100085637,"Scott Officer","11/9/2022 10:04:18 AM",1,270,0.597345132743363,"0/1,","Grant"
100051316,"Prairie City, Mayor",NA,NA,NA,"Prairie City",26,NA,100085638,"Georgia Patterson","11/9/2022 10:04:18 AM",1,147,0.325221238938053,"0/1,","Grant"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,9901,"Write-in","11/9/2022 10:04:18 AM",1,39,0.013184584178499,"0/1279,","Grant"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100084347,"Christina E Stephenson","11/9/2022 10:04:18 AM",1,1160,0.392156862745098,"0/1279,","Grant"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100086066,"Cheri Helt","11/9/2022 10:04:18 AM",1,1759,0.594658553076403,"0/1279,","Grant"
100051315,"Prairie City, Council, At-large (Vote For 3)",NA,NA,NA,"Prairie City",27,NA,9901,"Write-in","11/9/2022 10:04:18 AM",3,197,0.369606003752345,"0/1,","Grant"
100051315,"Prairie City, Council, At-large (Vote For 3)",NA,NA,NA,"Prairie City",27,NA,100064083,"Chase McClung","11/9/2022 10:04:18 AM",3,336,0.630393996247655,"0/1,","Grant"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,9901,"Write-in","11/9/2022 10:04:18 AM",1,66,0.0273972602739726,"0/1279,","Grant"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,100086069,"Kristina Hellman - Incumbent","11/9/2022 10:04:18 AM",1,2343,0.972602739726027,"0/1279,","Grant"
100051317,"Seneca, Council (Vote For 3)",NA,NA,NA,"Seneca",28,NA,9901,"Write-in","11/9/2022 10:04:18 AM",3,39,0.443181818181818,"0/1,","Grant"
100051317,"Seneca, Council (Vote For 3)",NA,NA,NA,"Seneca",28,NA,100063441,"Barbara Northington","11/9/2022 10:04:18 AM",3,49,0.556818181818182,"0/1,","Grant"
100051318,"Grant County Soil and Water Conservation District, At-large, Position 2",NA,NA,NA,"Grant County Soil & Water",29,NA,9901,"Write-in","11/9/2022 10:04:18 AM",1,22,0.00761245674740484,"0/4,","Grant"
100051318,"Grant County Soil and Water Conservation District, At-large, Position 2",NA,NA,NA,"Grant County Soil & Water",29,NA,100045855,"Roger Ediger","11/9/2022 10:04:18 AM",1,2868,0.992387543252595,"0/4,","Grant"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,9901,"Write-in","11/9/2022 10:04:18 AM",1,56,0.023972602739726,"0/1279,","Grant"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,100086070,"Anna M Joyce - Incumbent","11/9/2022 10:04:18 AM",1,2280,0.976027397260274,"0/1279,","Grant"
100051319,"Grant County Soil and Water Conservation District, Zone 1",NA,NA,NA,"Grant County Soil & Water",30,NA,9901,"Write-in","11/9/2022 10:04:18 AM",1,30,0.0112317484088356,"0/4,","Grant"
100051319,"Grant County Soil and Water Conservation District, Zone 1",NA,NA,NA,"Grant County Soil & Water",30,NA,300024539,"Joanne Keerins","11/9/2022 10:04:18 AM",1,2641,0.988768251591164,"0/4,","Grant"
100051320,"Monument Soil and Water Conservation District, At-large, Position 2",NA,NA,NA,"Monument Soil & Water",31,NA,9901,"Write-in","11/9/2022 10:04:18 AM",1,34,1,"0/1,","Grant"
100051320,"Monument Soil and Water Conservation District, At-large, Position 2",NA,NA,NA,"Monument Soil & Water",31,NA,100085714,"No Candidate Filed","11/9/2022 10:04:18 AM",1,0,0,"0/1,","Grant"
100051321,"Monument Soil and Water Conservation District, Zone 1",NA,NA,NA,"Monument Soil & Water",32,NA,9901,"Write-in","11/9/2022 10:04:18 AM",1,26,1,"0/1,","Grant"
100051321,"Monument Soil and Water Conservation District, Zone 1",NA,NA,NA,"Monument Soil & Water",32,NA,100085715,"No Candidate Filed","11/9/2022 10:04:18 AM",1,0,0,"0/1,","Grant"
100051322,"Monument Soil and Water Conservation District, Zone 2",NA,NA,NA,"Monument Soil & Water",33,NA,9901,"Write-in","11/9/2022 10:04:18 AM",1,14,0.0921052631578947,"0/1,","Grant"
100051322,"Monument Soil and Water Conservation District, Zone 2",NA,NA,NA,"Monument Soil & Water",33,NA,100085718,"Lisa Atkin","11/9/2022 10:04:18 AM",1,138,0.907894736842105,"0/1,","Grant"
100002455,"12-83 Grant County: Prohibits Psilocybin-Related Businesses & Facilities in Unincorporated Areas Of Grant County?",NA,NA,NA,"Grant County",38,NA,1,"Yes","11/9/2022 10:04:18 AM",1,2437,0.613699320070511,"0/5,","Grant"
100002455,"12-83 Grant County: Prohibits Psilocybin-Related Businesses & Facilities in Unincorporated Areas Of Grant County?",NA,NA,NA,"Grant County",38,NA,2,"No","11/9/2022 10:04:18 AM",1,1534,0.386300679929489,"0/5,","Grant"
100002456,"12-84 Prairie City: Prohibits psilocybin-related businesses within Prairie City",NA,NA,NA,"Prairie City",39,NA,1,"Yes","11/9/2022 10:04:18 AM",1,318,0.68682505399568,"0/1,","Grant"
100002456,"12-84 Prairie City: Prohibits psilocybin-related businesses within Prairie City",NA,NA,NA,"Prairie City",39,NA,2,"No","11/9/2022 10:04:18 AM",1,145,0.31317494600432,"0/1,","Grant"
100002454,"12-85 John Day and Canyon City Parks and Recreation District: General Obligation Bonds for Pool Facility",NA,NA,NA,"JD/CC Parks & Recreation District",40,NA,1,"Yes","11/9/2022 10:04:18 AM",1,1021,0.48114985862394,"0/1,","Grant"
100002454,"12-85 John Day and Canyon City Parks and Recreation District: General Obligation Bonds for Pool Facility",NA,NA,NA,"JD/CC Parks & Recreation District",40,NA,2,"No","11/9/2022 10:04:18 AM",1,1101,0.51885014137606,"0/1,","Grant"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,1,"Yes","11/9/2022 10:04:18 AM",1,1196,0.304093567251462,"0/1279,","Grant"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,2,"No","11/9/2022 10:04:18 AM",1,2737,0.695906432748538,"0/1279,","Grant"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,1,"Yes","11/9/2022 10:04:18 AM",1,1093,0.279468166709282,"0/1279,","Grant"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,2,"No","11/9/2022 10:04:18 AM",1,2818,0.720531833290718,"0/1279,","Grant"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,1,"Yes","11/9/2022 10:04:18 AM",1,2067,0.521048651373834,"0/1279,","Grant"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,2,"No","11/9/2022 10:04:18 AM",1,1900,0.478951348626166,"0/1279,","Grant"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,1,"Yes","11/9/2022 10:04:18 AM",1,644,0.158503568791533,"0/1279,","Grant"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,2,"No","11/9/2022 10:04:18 AM",1,3419,0.841496431208467,"0/1279,","Grant"
